open,close,volume,symbol,timestamp,low,date,high
7.5,7.5,3000,TMP,1245283200,7.5,2009-06-18,7.5
7.87,7.87,1010,TMP,1245369600,7.87,2009-06-19,7.87
8.25,8.25,213500,TMP,1245628800,8.12,2009-06-22,8.25
8.62,8.25,197450,TMP,1245715200,8.25,2009-06-23,8.62
8.25,7.84,81740,TMP,1245801600,7.84,2009-06-24,8.28
7.81,7.47,37430,TMP,1245888000,7.47,2009-06-25,7.87
7.12,7.12,11920,TMP,1245974400,7.12,2009-06-26,7.12
6.78,6.78,10870,TMP,1246233600,6.78,2009-06-29,6.78
6.16,6.16,2250,TMP,1246406400,6.16,2009-07-01,6.16
5.87,5.87,75870,TMP,1246492800,5.87,2009-07-02,5.87
5.59,5.97,58710,TMP,1246579200,5.59,2009-07-03,6.16
5.97,6,54660,TMP,1246838400,5.78,2009-07-06,6.09
5.72,5.75,46060,TMP,1246924800,5.72,2009-07-07,5.87
5.62,5.78,23860,TMP,1247011200,5.47,2009-07-08,5.78
5.78,5.81,14990,TMP,1247097600,5.75,2009-07-09,5.94
5.78,5.78,9160,TMP,1247184000,5.78,2009-07-10,5.94
5.81,5.72,25080,TMP,1247443200,5.56,2009-07-13,5.81
5.72,5.47,16380,TMP,1247529600,5.44,2009-07-14,5.72
5.72,5.59,5360,TMP,1247616000,5.53,2009-07-15,5.72
5.84,5.81,35230,TMP,1247702400,5.75,2009-07-16,5.84
5.62,5.62,8720,TMP,1247788800,5.62,2009-07-17,5.66
5.47,5.56,18190,TMP,1248048000,5.37,2009-07-20,5.62
5.56,5.59,4760,TMP,1248134400,5.56,2009-07-21,5.69
5.59,5.59,12730,TMP,1248220800,5.5,2009-07-22,5.59
5.59,5.62,6700,TMP,1248307200,5.59,2009-07-23,5.75
5.91,5.91,82030,TMP,1248393600,5.78,2009-07-24,5.91
6.06,6.06,51220,TMP,1248652800,5.97,2009-07-27,6.19
5.78,5.81,22570,TMP,1248739200,5.78,2009-07-28,6.09
5.69,5.62,19950,TMP,1248912000,5.62,2009-07-30,5.69
5.78,5.69,20790,TMP,1248998400,5.62,2009-07-31,5.78
5.56,5.59,25320,TMP,1249257600,5.56,2009-08-03,5.62
5.56,5.72,31270,TMP,1249430400,5.56,2009-08-05,5.72
5.69,5.78,21300,TMP,1249516800,5.69,2009-08-06,5.81
5.75,5.62,34420,TMP,1249603200,5.62,2009-08-07,5.75
5.84,5.81,48120,TMP,1249862400,5.62,2009-08-10,5.84
5.78,5.78,14880,TMP,1249948800,5.75,2009-08-11,5.78
5.66,5.66,38040,TMP,1250035200,5.66,2009-08-12,5.78
5.66,5.69,38360,TMP,1250121600,5.66,2009-08-13,5.75
5.75,5.75,66180,TMP,1250208000,5.66,2009-08-14,5.75
6,6.03,109270,TMP,1250467200,6,2009-08-17,6.03
6.28,6.25,146440,TMP,1250553600,6.19,2009-08-18,6.28
6.28,6.19,57990,TMP,1250640000,6.12,2009-08-19,6.31
6,6,45040,TMP,1250726400,6,2009-08-20,6.09
5.94,5.94,46000,TMP,1250812800,5.94,2009-08-21,6.09
5.97,6.06,59730,TMP,1251072000,5.87,2009-08-24,6.06
5.87,5.97,22950,TMP,1251158400,5.87,2009-08-25,6
5.91,6.03,15760,TMP,1251244800,5.91,2009-08-26,6.06
6.09,6.09,26030,TMP,1251331200,5.97,2009-08-27,6.09
6.09,6.22,165310,TMP,1251417600,6.09,2009-08-28,6.25
6.31,6.37,90340,TMP,1251676800,6.28,2009-08-31,6.37
6.41,6.69,166010,TMP,1251763200,6.31,2009-09-01,6.69
6.72,6.84,68670,TMP,1251936000,6.69,2009-09-03,6.87
6.78,6.81,117930,TMP,1252022400,6.69,2009-09-04,6.87
6.56,6.72,93550,TMP,1252281600,6.5,2009-09-07,6.81
6.62,6.75,97720,TMP,1252368000,6.62,2009-09-08,6.84
6.53,6.72,48670,TMP,1252454400,6.53,2009-09-09,6.75
6.56,6.69,156140,TMP,1252540800,6.47,2009-09-10,6.78
6.78,6.84,92850,TMP,1252627200,6.78,2009-09-11,7
