"date","symbol","open","high","low","close","volume","timestamp"
"2009-06-18","TMP",7.5,7.5,7.5,7.5,3000,1245283200
"2009-06-19","TMP",7.87,7.87,7.87,7.87,1010,1245369600
"2009-06-22","TMP",8.25,8.25,8.12,8.25,213500,1245628800
"2009-06-23","TMP",8.62,8.62,8.25,8.25,197450,1245715200
"2009-06-24","TMP",8.25,8.28,7.84,7.84,81740,1245801600
"2009-06-25","TMP",7.81,7.87,7.47,7.47,37430,1245888000
"2009-06-26","TMP",7.12,7.12,7.12,7.12,11920,1245974400
"2009-06-29","TMP",6.78,6.78,6.78,6.78,10870,1246233600
"2009-07-01","TMP",6.16,6.16,6.16,6.16,2250,1246406400
"2009-07-02","TMP",5.87,5.87,5.87,5.87,75870,1246492800
"2009-07-03","TMP",5.59,6.16,5.59,5.97,58710,1246579200
"2009-07-06","TMP",5.97,6.09,5.78,6,54660,1246838400
"2009-07-07","TMP",5.72,5.87,5.72,5.75,46060,1246924800
"2009-07-08","TMP",5.62,5.78,5.47,5.78,23860,1247011200
"2009-07-09","TMP",5.78,5.94,5.75,5.81,14990,1247097600
"2009-07-10","TMP",5.78,5.94,5.78,5.78,9160,1247184000
"2009-07-13","TMP",5.81,5.81,5.56,5.72,25080,1247443200
"2009-07-14","TMP",5.72,5.72,5.44,5.47,16380,1247529600
"2009-07-15","TMP",5.72,5.72,5.53,5.59,5360,1247616000
"2009-07-16","TMP",5.84,5.84,5.75,5.81,35230,1247702400
"2009-07-17","TMP",5.62,5.66,5.62,5.62,8720,1247788800
"2009-07-20","TMP",5.47,5.62,5.37,5.56,18190,1248048000
"2009-07-21","TMP",5.56,5.69,5.56,5.59,4760,1248134400
"2009-07-22","TMP",5.59,5.59,5.5,5.59,12730,1248220800
"2009-07-23","TMP",5.59,5.75,5.59,5.62,6700,1248307200
"2009-07-24","TMP",5.91,5.91,5.78,5.91,82030,1248393600
"2009-07-27","TMP",6.06,6.19,5.97,6.06,51220,1248652800
"2009-07-28","TMP",5.78,6.09,5.78,5.81,22570,1248739200
"2009-07-30","TMP",5.69,5.69,5.62,5.62,19950,1248912000
"2009-07-31","TMP",5.78,5.78,5.62,5.69,20790,1248998400
"2009-08-03","TMP",5.56,5.62,5.56,5.59,25320,1249257600
"2009-08-05","TMP",5.56,5.72,5.56,5.72,31270,1249430400
"2009-08-06","TMP",5.69,5.81,5.69,5.78,21300,1249516800
"2009-08-07","TMP",5.75,5.75,5.62,5.62,34420,1249603200
"2009-08-10","TMP",5.84,5.84,5.62,5.81,48120,1249862400
"2009-08-11","TMP",5.78,5.78,5.75,5.78,14880,1249948800
"2009-08-12","TMP",5.66,5.78,5.66,5.66,38040,1250035200
"2009-08-13","TMP",5.66,5.75,5.66,5.69,38360,1250121600
"2009-08-14","TMP",5.75,5.75,5.66,5.75,66180,1250208000
"2009-08-17","TMP",6,6.03,6,6.03,109270,1250467200
"2009-08-18","TMP",6.28,6.28,6.19,6.25,146440,1250553600
"2009-08-19","TMP",6.28,6.31,6.12,6.19,57990,1250640000
"2009-08-20","TMP",6,6.09,6,6,45040,1250726400
"2009-08-21","TMP",5.94,6.09,5.94,5.94,46000,1250812800
"2009-08-24","TMP",5.97,6.06,5.87,6.06,59730,1251072000
"2009-08-25","TMP",5.87,6,5.87,5.97,22950,1251158400
"2009-08-26","TMP",5.91,6.06,5.91,6.03,15760,1251244800
"2009-08-27","TMP",6.09,6.09,5.97,6.09,26030,1251331200
"2009-08-28","TMP",6.09,6.25,6.09,6.22,165310,1251417600
"2009-08-31","TMP",6.31,6.37,6.28,6.37,90340,1251676800
"2009-09-01","TMP",6.41,6.69,6.31,6.69,166010,1251763200
"2009-09-03","TMP",6.72,6.87,6.69,6.84,68670,1251936000
"2009-09-04","TMP",6.78,6.87,6.69,6.81,117930,1252022400
"2009-09-07","TMP",6.56,6.81,6.5,6.72,93550,1252281600
"2009-09-08","TMP",6.62,6.84,6.62,6.75,97720,1252368000
"2009-09-09","TMP",6.53,6.75,6.53,6.72,48670,1252454400
"2009-09-10","TMP",6.56,6.78,6.47,6.69,156140,1252540800
"2009-09-11","TMP",6.78,7,6.78,6.84,92850,1252627200
"2009-09-14","TMP",6.87,6.94,6.84,6.94,37920,1252886400
"2009-09-15","TMP",6.94,7.28,6.94,7.28,242070,1252972800
"2009-09-16","TMP",21.87,7.56,7.41,7.41,117580,1253059200
"2009-09-17","TMP",7.41,7.59,7.16,7.16,155800,1253145600
"2009-09-18","TMP",7.12,7.34,6.87,7.31,138060,1253232000
"2009-09-21","TMP",7.37,7.47,7.03,7.03,87970,1253491200
"2009-09-22","TMP",7.03,7.16,6.87,7.06,65070,1253577600
"2009-09-23","TMP",7.06,7.34,6.94,7.06,133490,1253664000
"2009-09-24","TMP",6.87,7.06,6.87,6.87,92530,1253750400
"2009-09-25","TMP",6.87,6.94,6.66,6.94,121700,1253836800
"2009-09-28","TMP",6.94,6.94,6.66,6.72,93580,1254096000
"2009-09-29","TMP",6.66,6.94,6.66,6.72,117180,1254182400
"2009-09-30","TMP",6.72,6.72,6.41,6.66,80060,1254268800
"2009-10-01","TMP",6.87,6.87,6.44,6.62,32530,1254355200
"2009-10-02","TMP",6.34,6.41,6.31,6.34,82320,1254441600
"2009-10-05","TMP",6.31,6.66,6.31,6.41,36460,1254700800
"2009-10-06","TMP",6.69,6.72,6.41,6.72,244890,1254787200
"2009-10-07","TMP",7.03,7.03,6.87,7.03,205300,1254873600
"2009-10-08","TMP",7.37,7.37,7.31,7.37,219620,1254960000
"2009-10-09","TMP",7.72,7.72,7.69,7.72,268520,1255046400
"2009-10-12","TMP",8.09,8.09,7.75,8.09,324030,1255305600
"2009-10-13","TMP",8.37,8.37,8.09,8.09,259600,1255392000
"2009-10-14","TMP",7.84,8.28,7.81,8.28,274100,1255478400
"2009-10-15","TMP",7.94,8.44,7.91,7.91,117480,1255564800
"2009-10-16","TMP",7.72,7.87,7.53,7.56,127840,1255651200
"2009-10-19","TMP",7.53,7.94,7.53,7.81,104430,1255910400
"2009-10-20","TMP",8,8,7.56,7.66,59140,1255996800
"2009-10-21","TMP",7.34,7.59,7.28,7.28,190570,1256083200
"2009-10-22","TMP",7.56,7.59,7.25,7.34,59310,1256169600
"2009-10-23","TMP",7.47,7.47,7.16,7.19,122360,1256256000
"2009-10-26","TMP",7.53,7.53,7.34,7.34,214750,1256515200
"2009-10-27","TMP",7.59,7.59,7.19,7.22,134900,1256601600
"2009-10-28","TMP",7.22,7.5,7.22,7.28,89810,1256688000
"2009-10-29","TMP",7.06,7.16,6.94,6.97,88510,1256774400
"2009-10-30","TMP",6.97,7.19,6.87,7.12,111140,1256860800
"2009-11-02","TMP",6.78,6.87,6.78,6.78,60170,1257120000
"2009-11-03","TMP",6.53,6.56,6.47,6.47,53400,1257206400
"2009-11-04","TMP",6.78,6.78,6.5,6.5,44060,1257292800
"2009-11-05","TMP",6.75,6.81,6.75,6.81,48880,1257379200
"2009-11-06","TMP",7.03,7.06,6.75,6.75,19950,1257465600
"2009-11-09","TMP",6.47,6.94,6.44,6.5,82480,1257724800
"2009-11-10","TMP",6.66,6.66,6.43,6.66,13050,1257811200
"2009-11-11","TMP",6.56,6.88,6.5,6.72,44060,1257897600
"2009-11-12","TMP",6.72,6.85,6.72,6.72,32400,1257984000
"2009-11-13","TMP",6.72,6.72,6.43,6.72,27130,1258070400
"2009-11-16","TMP",6.56,6.69,6.53,6.56,8590,1258329600
"2009-11-17","TMP",6.56,6.56,6.56,6.56,36620,1258416000
"2009-11-18","TMP",6.47,6.63,6.43,6.63,28330,1258502400
"2009-11-19","TMP",6.43,6.85,6.43,6.66,16940,1258588800
"2009-11-20","TMP",6.66,6.66,6.56,6.59,15460,1258675200
"2009-11-23","TMP",6.72,6.72,6.5,6.5,21840,1258934400
"2009-11-24","TMP",6.5,6.5,6.31,6.31,11020,1259020800
"2009-11-25","TMP",6.02,6.15,6.02,6.02,32120,1259107200
"2009-11-26","TMP",5.73,5.73,5.73,5.73,44820,1259193600
"2009-11-27","TMP",5.47,5.99,5.47,5.95,13160,1259280000
"2009-11-30","TMP",5.79,5.95,5.67,5.76,22090,1259539200
"2009-12-01","TMP",6.05,6.05,5.83,6.05,67980,1259625600
"2009-12-02","TMP",6.08,6.08,5.86,5.86,3870,1259712000
"2009-12-03","TMP",5.7,5.95,5.7,5.95,2220,1259798400
"2009-12-04","TMP",5.95,6.18,5.92,6.18,16670,1259884800
"2009-12-07","TMP",5.92,6.24,5.92,6.24,11520,1260144000
"2009-12-08","TMP",6.31,6.31,5.95,6.24,13810,1260230400
"2009-12-09","TMP",5.99,6.15,5.95,5.95,21440,1260316800
"2009-12-10","TMP",5.92,5.92,5.67,5.67,4950,1260403200
"2009-12-11","TMP",5.41,5.44,5.41,5.41,10040,1260489600
"2009-12-14","TMP",5.28,5.67,5.28,5.51,4950,1260748800
"2009-12-15","TMP",5.51,5.6,5.44,5.6,5520,1260835200
"2009-12-16","TMP",5.38,5.38,5.35,5.35,11270,1260921600
"2009-12-17","TMP",5.35,5.35,5.09,5.15,16350,1261008000
"2009-12-18","TMP",5.22,5.35,5.22,5.25,7980,1261094400
