volume,date,symbol,high,timestamp,open,low,close
3000,2009-06-18,TMP,7.5,1245283200,7.5,7.5,7.5
1010,2009-06-19,TMP,7.87,1245369600,7.87,7.87,7.87
213500,2009-06-22,TMP,8.25,1245628800,8.25,8.12,8.25
197450,2009-06-23,TMP,8.62,1245715200,8.62,8.25,8.25
81740,2009-06-24,TMP,8.28,1245801600,8.25,7.84,7.84
37430,2009-06-25,TMP,7.87,1245888000,7.81,7.47,7.47
11920,2009-06-26,TMP,7.12,1245974400,7.12,7.12,7.12
10870,2009-06-29,TMP,6.78,1246233600,6.78,6.78,6.78
2250,2009-07-01,TMP,6.16,1246406400,6.16,6.16,6.16
75870,2009-07-02,TMP,5.87,1246492800,5.87,5.87,5.87
58710,2009-07-03,TMP,6.16,1246579200,5.59,5.59,5.97
54660,2009-07-06,TMP,6.09,1246838400,5.97,5.78,6
46060,2009-07-07,TMP,5.87,1246924800,5.72,5.72,5.75
23860,2009-07-08,TMP,5.78,1247011200,5.62,5.47,5.78
14990,2009-07-09,TMP,5.94,1247097600,5.78,5.75,5.81
9160,2009-07-10,TMP,5.94,1247184000,5.78,5.78,5.78
25080,2009-07-13,TMP,5.81,1247443200,5.81,5.56,5.72
16380,2009-07-14,TMP,5.72,1247529600,5.72,5.44,5.47
5360,2009-07-15,TMP,5.72,1247616000,5.72,5.53,5.59
35230,2009-07-16,TMP,5.84,1247702400,5.84,5.75,5.81
8720,2009-07-17,TMP,5.66,1247788800,5.62,5.62,5.62
18190,2009-07-20,TMP,5.62,1248048000,5.47,5.37,5.56
4760,2009-07-21,TMP,5.69,1248134400,5.56,5.56,5.59
12730,2009-07-22,TMP,5.59,1248220800,5.59,5.5,5.59
6700,2009-07-23,TMP,5.75,1248307200,5.59,5.59,5.62
82030,2009-07-24,TMP,5.91,1248393600,5.91,5.78,5.91
51220,2009-07-27,TMP,6.19,1248652800,6.06,5.97,6.06
22570,2009-07-28,TMP,6.09,1248739200,5.78,5.78,5.81
19950,2009-07-30,TMP,5.69,1248912000,5.69,5.62,5.62
20790,2009-07-31,TMP,5.78,1248998400,5.78,5.62,5.69
25320,2009-08-03,TMP,5.62,1249257600,5.56,5.56,5.59
31270,2009-08-05,TMP,5.72,1249430400,5.56,5.56,5.72
21300,2009-08-06,TMP,5.81,1249516800,5.69,5.69,5.78
