timestamp,symbol,close,low,open,high,volume,date
1245283200,TMP,7.5,7.5,7.5,7.5,3000,2009-06-18
1245369600,TMP,7.87,7.87,7.87,7.87,1010,2009-06-19
1245628800,TMP,8.25,8.12,8.25,8.25,213500,2009-06-22
1245715200,TMP,8.25,8.25,8.62,8.62,197450,2009-06-23
1245801600,TMP,7.84,7.84,8.25,8.28,81740,2009-06-24
1245888000,TMP,7.47,7.47,7.81,7.87,37430,2009-06-25
1245974400,TMP,7.12,7.12,7.12,7.12,11920,2009-06-26
1246233600,TMP,6.78,6.78,6.78,6.78,10870,2009-06-29
1246406400,TMP,6.16,6.16,6.16,6.16,2250,2009-07-01
1246492800,TMP,5.87,5.87,5.87,5.87,75870,2009-07-02
1246579200,TMP,5.97,5.59,5.59,6.16,58710,2009-07-03
1246838400,TMP,6,5.78,5.97,6.09,54660,2009-07-06
1246924800,TMP,5.75,5.72,5.72,5.87,46060,2009-07-07
1247011200,TMP,5.78,5.47,5.62,5.78,23860,2009-07-08
1247097600,TMP,5.81,5.75,5.78,5.94,14990,2009-07-09
1247184000,TMP,5.78,5.78,5.78,5.94,9160,2009-07-10
1247443200,TMP,5.72,5.56,5.81,5.81,25080,2009-07-13
1247529600,TMP,5.47,5.44,5.72,5.72,16380,2009-07-14
1247616000,TMP,5.59,5.53,5.72,5.72,5360,2009-07-15
1247702400,TMP,5.81,5.75,5.84,5.84,35230,2009-07-16
1247788800,TMP,5.62,5.62,5.62,5.66,8720,2009-07-17
1248048000,TMP,5.56,5.37,5.47,5.62,18190,2009-07-20
1248134400,TMP,5.59,5.56,5.56,5.69,4760,2009-07-21
1248220800,TMP,5.59,5.5,5.59,5.59,12730,2009-07-22
1248307200,TMP,5.62,5.59,5.59,5.75,6700,2009-07-23
1248393600,TMP,5.91,5.78,5.91,5.91,82030,2009-07-24
1248652800,TMP,6.06,5.97,6.06,6.19,51220,2009-07-27
1248739200,TMP,5.81,5.78,5.78,6.09,22570,2009-07-28
1248912000,TMP,5.62,5.62,5.69,5.69,19950,2009-07-30
1248998400,TMP,5.69,5.62,5.78,5.78,20790,2009-07-31
1249257600,TMP,5.59,5.56,5.56,5.62,25320,2009-08-03
1249430400,TMP,5.72,5.56,5.56,5.72,31270,2009-08-05
1249516800,TMP,5.78,5.69,5.69,5.81,21300,2009-08-06
1249603200,TMP,5.62,5.62,5.75,5.75,34420,2009-08-07
1249862400,TMP,5.81,5.62,5.84,5.84,48120,2009-08-10
1249948800,TMP,5.78,5.75,5.78,5.78,14880,2009-08-11
