"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-29","KST",4.15,4.15,2.56,3.53,15500,1293580800
"2010-12-30","KST",3.46,3.46,3.46,3.46,300,1293667200
"2011-01-04","KST",3.22,3.22,3.22,3.22,100,1294099200
"2011-01-05","KST",3,3,3,3,3200,1294185600
"2011-01-06","KST",2.79,2.79,2.79,2.79,200,1294272000
"2011-01-07","KST",2.6,2.6,2.6,2.6,100,1294358400
"2011-01-10","KST",2.42,2.42,2.42,2.42,8500,1294617600
"2011-01-11","KST",2.25,2.25,2.25,2.25,3000,1294704000
"2011-01-12","KST",2.1,2.12,2.1,2.12,13300,1294790400
"2011-01-13","KST",2.24,2.24,2.21,2.21,7500,1294876800
"2011-01-14","KST",2.38,2.38,2.14,2.14,700,1294963200
"2011-01-17","KST",2.27,2.27,2.27,2.27,100,1295222400
"2011-01-18","KST",2.12,2.12,2.12,2.12,500,1295308800
"2011-01-19","KST",2,2.03,1.98,1.98,14400,1295395200
"2011-01-20","KST",2.07,2.13,1.89,1.89,5200,1295481600
"2011-01-21","KST",1.82,2.05,1.81,2.05,4500,1295568000
"2011-01-24","KST",1.94,1.94,1.92,1.92,3700,1295827200
"2011-01-25","KST",2.05,2.05,2.05,2.05,100,1295913600
"2011-01-28","KST",2,2.06,2,2.06,1600,1296172800
"2011-02-08","KST",2.07,2.07,2.07,2.07,100,1297123200
"2011-02-09","KST",2.14,2.14,2,2.1,10500,1297209600
"2011-02-11","KST",2.06,2.06,2.06,2.06,3000,1297382400
"2011-02-15","KST",1.92,2.09,1.92,2.07,5900,1297728000
"2011-02-16","KST",1.94,2.07,1.91,1.99,8100,1297814400
"2011-02-17","KST",2,2.05,2,2.05,500,1297900800
"2011-02-18","KST",2.05,2.05,2.05,2.05,3000,1297987200
"2011-02-21","KST",2.05,2.05,2,2,4000,1298246400
"2011-02-22","KST",1.94,1.94,1.89,1.89,3000,1298332800
"2011-02-23","KST",1.91,2.03,1.91,2.03,200,1298419200
"2011-02-24","KST",2.1,2.1,2.1,2.1,100,1298505600
"2011-02-25","KST",2.21,2.21,2.21,2.21,100,1298592000
"2011-02-28","KST",2.31,2.31,2.31,2.31,100,1298851200
"2011-03-01","KST",2.16,2.16,2.16,2.16,1000,1298937600
"2011-03-02","KST",2.05,2.05,2.05,2.05,1000,1299024000
"2011-03-03","KST",2.19,2.19,2.19,2.19,100,1299110400
"2011-03-04","KST",2.31,2.31,2.03,2.03,600,1299196800
"2011-03-07","KST",2.21,2.21,1.94,1.94,300,1299456000
"2011-03-08","KST",2.17,2.17,1.89,1.91,5200,1299542400
"2011-03-09","KST",2.03,2.03,1.8,1.8,700,1299628800
"2011-03-10","KST",1.95,1.95,1.95,1.95,100,1299715200
"2011-03-11","KST",2.07,2.07,2.07,2.07,100,1299801600
"2011-03-14","KST",2.21,2.21,2.21,2.21,100,1300060800
"2011-03-15","KST",2.36,2.36,2.21,2.21,1100,1300147200
"2011-03-16","KST",2.35,2.38,2.35,2.35,800,1300233600
"2011-03-17","KST",2.34,2.52,2.34,2.45,800,1300320000
"2011-03-18","KST",2.35,2.35,2.35,2.35,100,1300406400
