volume,date,symbol,high,timestamp,open,low,close
15500,2010-12-29,KST,4.15,1293580800,4.15,2.56,3.53
300,2010-12-30,KST,3.46,1293667200,3.46,3.46,3.46
100,2011-01-04,KST,3.22,1294099200,3.22,3.22,3.22
3200,2011-01-05,KST,3,1294185600,3,3,3
200,2011-01-06,KST,2.79,1294272000,2.79,2.79,2.79
100,2011-01-07,KST,2.6,1294358400,2.6,2.6,2.6
8500,2011-01-10,KST,2.42,1294617600,2.42,2.42,2.42
3000,2011-01-11,KST,2.25,1294704000,2.25,2.25,2.25
13300,2011-01-12,KST,2.12,1294790400,2.1,2.1,2.12
7500,2011-01-13,KST,2.24,1294876800,2.24,2.21,2.21
700,2011-01-14,KST,2.38,1294963200,2.38,2.14,2.14
100,2011-01-17,KST,2.27,1295222400,2.27,2.27,2.27
500,2011-01-18,KST,2.12,1295308800,2.12,2.12,2.12
14400,2011-01-19,KST,2.03,1295395200,2,1.98,1.98
5200,2011-01-20,KST,2.13,1295481600,2.07,1.89,1.89
4500,2011-01-21,KST,2.05,1295568000,1.82,1.81,2.05
3700,2011-01-24,KST,1.94,1295827200,1.94,1.92,1.92
100,2011-01-25,KST,2.05,1295913600,2.05,2.05,2.05
1600,2011-01-28,KST,2.06,1296172800,2,2,2.06
100,2011-02-08,KST,2.07,1297123200,2.07,2.07,2.07
10500,2011-02-09,KST,2.14,1297209600,2.14,2,2.1
3000,2011-02-11,KST,2.06,1297382400,2.06,2.06,2.06
5900,2011-02-15,KST,2.09,1297728000,1.92,1.92,2.07
8100,2011-02-16,KST,2.07,1297814400,1.94,1.91,1.99
500,2011-02-17,KST,2.05,1297900800,2,2,2.05
3000,2011-02-18,KST,2.05,1297987200,2.05,2.05,2.05
4000,2011-02-21,KST,2.05,1298246400,2.05,2,2
3000,2011-02-22,KST,1.94,1298332800,1.94,1.89,1.89
200,2011-02-23,KST,2.03,1298419200,1.91,1.91,2.03
100,2011-02-24,KST,2.1,1298505600,2.1,2.1,2.1
100,2011-02-25,KST,2.21,1298592000,2.21,2.21,2.21
100,2011-02-28,KST,2.31,1298851200,2.31,2.31,2.31
1000,2011-03-01,KST,2.16,1298937600,2.16,2.16,2.16
1000,2011-03-02,KST,2.05,1299024000,2.05,2.05,2.05
100,2011-03-03,KST,2.19,1299110400,2.19,2.19,2.19
600,2011-03-04,KST,2.31,1299196800,2.31,2.03,2.03
300,2011-03-07,KST,2.21,1299456000,2.21,1.94,1.94
5200,2011-03-08,KST,2.17,1299542400,2.17,1.89,1.91
700,2011-03-09,KST,2.03,1299628800,2.03,1.8,1.8
100,2011-03-10,KST,1.95,1299715200,1.95,1.95,1.95
100,2011-03-11,KST,2.07,1299801600,2.07,2.07,2.07
100,2011-03-14,KST,2.21,1300060800,2.21,2.21,2.21
1100,2011-03-15,KST,2.36,1300147200,2.36,2.21,2.21
800,2011-03-16,KST,2.38,1300233600,2.35,2.35,2.35
800,2011-03-17,KST,2.52,1300320000,2.34,2.34,2.45
100,2011-03-18,KST,2.35,1300406400,2.35,2.35,2.35
200,2011-03-21,KST,2.5,1300665600,2.5,2.5,2.5
500,2011-03-24,KST,2.34,1300924800,2.34,2.34,2.34
100,2011-03-25,KST,2.49,1301011200,2.49,2.49,2.49
900,2011-03-28,KST,2.65,1301270400,2.56,2.32,2.49
100,2011-03-29,KST,2.61,1301356800,2.61,2.61,2.61
200,2011-03-30,KST,2.79,1301443200,2.79,2.43,2.43
1200,2011-03-31,KST,2.79,1301529600,2.79,2.43,2.43
100,2011-04-01,KST,2.96,1301616000,2.96,2.96,2.96
100,2011-04-18,KST,2.77,1303084800,2.77,2.77,2.77
100,2011-05-05,KST,2.57,1304553600,2.57,2.57,2.57
200,2011-05-06,KST,2.75,1304640000,2.75,2.39,2.39
100,2011-05-09,KST,2.39,1304899200,2.39,2.39,2.39
100,2011-05-10,KST,2.23,1304985600,2.23,2.23,2.23
100,2011-05-11,KST,2.07,1305072000,2.07,2.07,2.07
1300,2011-05-12,KST,2.07,1305158400,2.07,1.94,1.94
2400,2011-05-13,KST,1.94,1305244800,1.94,1.91,1.91
10000,2011-05-16,KST,1.81,1305504000,1.81,1.81,1.81
10600,2011-05-17,KST,1.81,1305590400,1.74,1.7,1.7
10000,2011-05-18,KST,1.59,1305676800,1.59,1.59,1.59
