open,close,date,volume,symbol,timestamp,low,high
4.15,3.53,2010-12-29,15500,KST,1293580800,2.56,4.15
3.46,3.46,2010-12-30,300,KST,1293667200,3.46,3.46
3.22,3.22,2011-01-04,100,KST,1294099200,3.22,3.22
3,3,2011-01-05,3200,KST,1294185600,3,3
2.79,2.79,2011-01-06,200,KST,1294272000,2.79,2.79
2.6,2.6,2011-01-07,100,KST,1294358400,2.6,2.6
2.42,2.42,2011-01-10,8500,KST,1294617600,2.42,2.42
2.25,2.25,2011-01-11,3000,KST,1294704000,2.25,2.25
2.1,2.12,2011-01-12,13300,KST,1294790400,2.1,2.12
2.24,2.21,2011-01-13,7500,KST,1294876800,2.21,2.24
2.38,2.14,2011-01-14,700,KST,1294963200,2.14,2.38
2.27,2.27,2011-01-17,100,KST,1295222400,2.27,2.27
2.12,2.12,2011-01-18,500,KST,1295308800,2.12,2.12
2,1.98,2011-01-19,14400,KST,1295395200,1.98,2.03
2.07,1.89,2011-01-20,5200,KST,1295481600,1.89,2.13
1.82,2.05,2011-01-21,4500,KST,1295568000,1.81,2.05
1.94,1.92,2011-01-24,3700,KST,1295827200,1.92,1.94
2.05,2.05,2011-01-25,100,KST,1295913600,2.05,2.05
2,2.06,2011-01-28,1600,KST,1296172800,2,2.06
2.07,2.07,2011-02-08,100,KST,1297123200,2.07,2.07
2.14,2.1,2011-02-09,10500,KST,1297209600,2,2.14
2.06,2.06,2011-02-11,3000,KST,1297382400,2.06,2.06
1.92,2.07,2011-02-15,5900,KST,1297728000,1.92,2.09
1.94,1.99,2011-02-16,8100,KST,1297814400,1.91,2.07
2,2.05,2011-02-17,500,KST,1297900800,2,2.05
2.05,2.05,2011-02-18,3000,KST,1297987200,2.05,2.05
2.05,2,2011-02-21,4000,KST,1298246400,2,2.05
1.94,1.89,2011-02-22,3000,KST,1298332800,1.89,1.94
1.91,2.03,2011-02-23,200,KST,1298419200,1.91,2.03
2.1,2.1,2011-02-24,100,KST,1298505600,2.1,2.1
2.21,2.21,2011-02-25,100,KST,1298592000,2.21,2.21
2.31,2.31,2011-02-28,100,KST,1298851200,2.31,2.31
2.16,2.16,2011-03-01,1000,KST,1298937600,2.16,2.16
2.05,2.05,2011-03-02,1000,KST,1299024000,2.05,2.05
2.19,2.19,2011-03-03,100,KST,1299110400,2.19,2.19
2.31,2.03,2011-03-04,600,KST,1299196800,2.03,2.31
2.21,1.94,2011-03-07,300,KST,1299456000,1.94,2.21
2.17,1.91,2011-03-08,5200,KST,1299542400,1.89,2.17
2.03,1.8,2011-03-09,700,KST,1299628800,1.8,2.03
1.95,1.95,2011-03-10,100,KST,1299715200,1.95,1.95
2.07,2.07,2011-03-11,100,KST,1299801600,2.07,2.07
2.21,2.21,2011-03-14,100,KST,1300060800,2.21,2.21
2.36,2.21,2011-03-15,1100,KST,1300147200,2.21,2.36
2.35,2.35,2011-03-16,800,KST,1300233600,2.35,2.38
2.34,2.45,2011-03-17,800,KST,1300320000,2.34,2.52
2.35,2.35,2011-03-18,100,KST,1300406400,2.35,2.35
2.5,2.5,2011-03-21,200,KST,1300665600,2.5,2.5
2.34,2.34,2011-03-24,500,KST,1300924800,2.34,2.34
2.49,2.49,2011-03-25,100,KST,1301011200,2.49,2.49
2.56,2.49,2011-03-28,900,KST,1301270400,2.32,2.65
2.61,2.61,2011-03-29,100,KST,1301356800,2.61,2.61
2.79,2.43,2011-03-30,200,KST,1301443200,2.43,2.79
2.79,2.43,2011-03-31,1200,KST,1301529600,2.43,2.79
2.96,2.96,2011-04-01,100,KST,1301616000,2.96,2.96
2.77,2.77,2011-04-18,100,KST,1303084800,2.77,2.77
2.57,2.57,2011-05-05,100,KST,1304553600,2.57,2.57
2.75,2.39,2011-05-06,200,KST,1304640000,2.39,2.75
2.39,2.39,2011-05-09,100,KST,1304899200,2.39,2.39
2.23,2.23,2011-05-10,100,KST,1304985600,2.23,2.23
2.07,2.07,2011-05-11,100,KST,1305072000,2.07,2.07
2.07,1.94,2011-05-12,1300,KST,1305158400,1.94,2.07
1.94,1.91,2011-05-13,2400,KST,1305244800,1.91,1.94
1.81,1.81,2011-05-16,10000,KST,1305504000,1.81,1.81
1.74,1.7,2011-05-17,10600,KST,1305590400,1.7,1.81
1.59,1.59,2011-05-18,10000,KST,1305676800,1.59,1.59
1.59,1.59,2011-05-19,8900,KST,1305763200,1.59,1.6
1.7,1.66,2011-05-23,8200,KST,1306108800,1.66,1.7
1.66,1.66,2011-05-24,7500,KST,1306195200,1.66,1.66
1.66,1.66,2011-05-25,2200,KST,1306281600,1.66,1.66
1.66,1.66,2011-05-26,5500,KST,1306368000,1.66,1.66
1.69,1.69,2011-05-27,300,KST,1306454400,1.69,1.69
1.7,1.7,2011-05-30,100,KST,1306713600,1.7,1.7
1.73,1.73,2011-06-01,5100,KST,1306886400,1.73,1.78
1.85,1.85,2011-06-02,100,KST,1306972800,1.85,1.85
1.94,1.94,2011-06-03,2200,KST,1307059200,1.94,1.94
1.94,1.94,2011-06-07,1100,KST,1307404800,1.94,1.94
1.94,1.94,2011-06-08,5900,KST,1307491200,1.94,1.94
2,2,2011-06-09,100,KST,1307577600,2,2
2.07,2.07,2011-06-10,100,KST,1307664000,2.07,2.07
2.07,2.07,2011-06-13,700,KST,1307923200,2.07,2.07
