symbol,close,timestamp,low,open,high,volume,date
KST,3.53,1293580800,2.56,4.15,4.15,15500,2010-12-29
KST,3.46,1293667200,3.46,3.46,3.46,300,2010-12-30
KST,3.22,1294099200,3.22,3.22,3.22,100,2011-01-04
KST,3,1294185600,3,3,3,3200,2011-01-05
KST,2.79,1294272000,2.79,2.79,2.79,200,2011-01-06
KST,2.6,1294358400,2.6,2.6,2.6,100,2011-01-07
KST,2.42,1294617600,2.42,2.42,2.42,8500,2011-01-10
KST,2.25,1294704000,2.25,2.25,2.25,3000,2011-01-11
KST,2.12,1294790400,2.1,2.1,2.12,13300,2011-01-12
KST,2.21,1294876800,2.21,2.24,2.24,7500,2011-01-13
KST,2.14,1294963200,2.14,2.38,2.38,700,2011-01-14
KST,2.27,1295222400,2.27,2.27,2.27,100,2011-01-17
KST,2.12,1295308800,2.12,2.12,2.12,500,2011-01-18
KST,1.98,1295395200,1.98,2,2.03,14400,2011-01-19
KST,1.89,1295481600,1.89,2.07,2.13,5200,2011-01-20
KST,2.05,1295568000,1.81,1.82,2.05,4500,2011-01-21
KST,1.92,1295827200,1.92,1.94,1.94,3700,2011-01-24
KST,2.05,1295913600,2.05,2.05,2.05,100,2011-01-25
KST,2.06,1296172800,2,2,2.06,1600,2011-01-28
KST,2.07,1297123200,2.07,2.07,2.07,100,2011-02-08
KST,2.1,1297209600,2,2.14,2.14,10500,2011-02-09
KST,2.06,1297382400,2.06,2.06,2.06,3000,2011-02-11
KST,2.07,1297728000,1.92,1.92,2.09,5900,2011-02-15
KST,1.99,1297814400,1.91,1.94,2.07,8100,2011-02-16
KST,2.05,1297900800,2,2,2.05,500,2011-02-17
KST,2.05,1297987200,2.05,2.05,2.05,3000,2011-02-18
KST,2,1298246400,2,2.05,2.05,4000,2011-02-21
KST,1.89,1298332800,1.89,1.94,1.94,3000,2011-02-22
KST,2.03,1298419200,1.91,1.91,2.03,200,2011-02-23
KST,2.1,1298505600,2.1,2.1,2.1,100,2011-02-24
KST,2.21,1298592000,2.21,2.21,2.21,100,2011-02-25
KST,2.31,1298851200,2.31,2.31,2.31,100,2011-02-28
KST,2.16,1298937600,2.16,2.16,2.16,1000,2011-03-01
KST,2.05,1299024000,2.05,2.05,2.05,1000,2011-03-02
KST,2.19,1299110400,2.19,2.19,2.19,100,2011-03-03
KST,2.03,1299196800,2.03,2.31,2.31,600,2011-03-04
KST,1.94,1299456000,1.94,2.21,2.21,300,2011-03-07
KST,1.91,1299542400,1.89,2.17,2.17,5200,2011-03-08
KST,1.8,1299628800,1.8,2.03,2.03,700,2011-03-09
KST,1.95,1299715200,1.95,1.95,1.95,100,2011-03-10
KST,2.07,1299801600,2.07,2.07,2.07,100,2011-03-11
KST,2.21,1300060800,2.21,2.21,2.21,100,2011-03-14
KST,2.21,1300147200,2.21,2.36,2.36,1100,2011-03-15
KST,2.35,1300233600,2.35,2.35,2.38,800,2011-03-16
KST,2.45,1300320000,2.34,2.34,2.52,800,2011-03-17
KST,2.35,1300406400,2.35,2.35,2.35,100,2011-03-18
KST,2.5,1300665600,2.5,2.5,2.5,200,2011-03-21
KST,2.34,1300924800,2.34,2.34,2.34,500,2011-03-24
KST,2.49,1301011200,2.49,2.49,2.49,100,2011-03-25
KST,2.49,1301270400,2.32,2.56,2.65,900,2011-03-28
KST,2.61,1301356800,2.61,2.61,2.61,100,2011-03-29
KST,2.43,1301443200,2.43,2.79,2.79,200,2011-03-30
KST,2.43,1301529600,2.43,2.79,2.79,1200,2011-03-31
KST,2.96,1301616000,2.96,2.96,2.96,100,2011-04-01
