open,close,volume,symbol,timestamp,low,date,high
5.73,5.73,2000,VIM,1497225600,5.73,2017-06-12,5.73
6.3,6.3,1000,VIM,1497312000,6.3,2017-06-13,6.3
6.82,6.82,1000,VIM,1500854400,6.82,2017-07-24,6.82
6.3,6.3,1000,VIM,1501459200,6.3,2017-07-31,6.3
6.07,6.07,800,VIM,1501545600,6.07,2017-08-01,6.07
5.44,5.27,1600,VIM,1502150400,5.27,2017-08-08,5.44
6.19,6.19,3000,VIM,1503446400,6.19,2017-08-23,6.19
6.88,6.88,1000,VIM,1503532800,6.88,2017-08-24,6.88
7.16,7.16,1000,VIM,1503619200,7.16,2017-08-25,7.16
7.22,7.22,300,VIM,1503878400,7.22,2017-08-28,7.22
7.22,7.22,700,VIM,1503964800,7.22,2017-08-29,7.22
5.73,5.73,4000,VIM,1507680000,5.73,2017-10-11,5.73
5.73,5.73,5000,VIM,1507766400,5.73,2017-10-12,5.73
5.73,5.73,4400,VIM,1507852800,5.73,2017-10-13,5.73
5.9,5.9,2000,VIM,1508284800,5.9,2017-10-18,5.9
5.73,5.73,600,VIM,1510099200,5.73,2017-11-08,5.73
5.79,5.73,700,VIM,1510185600,5.73,2017-11-09,5.79
5.73,5.73,500,VIM,1511308800,5.73,2017-11-22,5.73
5.33,5.33,100,VIM,1511395200,5.33,2017-11-23,5.33
5.73,5.73,200,VIM,1512086400,5.73,2017-12-01,5.73
5.84,5.84,400,VIM,1513209600,5.84,2017-12-14,5.84
5.84,5.84,600,VIM,1515024000,5.84,2018-01-04,5.84
5.73,5.73,1000,VIM,1516060800,5.73,2018-01-16,5.73
6.01,6.01,2700,VIM,1516579200,6.01,2018-01-22,6.01
6.01,6.01,2300,VIM,1517270400,6.01,2018-01-30,6.01
6.01,6.01,100,VIM,1519689600,6.01,2018-02-27,6.01
5.5,5.5,100,VIM,1520380800,5.5,2018-03-07,5.5
6.01,6.01,3000,VIM,1520467200,6.01,2018-03-08,6.01
5.73,5.73,18100,VIM,1520812800,5.73,2018-03-12,5.73
5.73,5.73,100,VIM,1520899200,5.73,2018-03-13,5.73
5.61,5.61,3000,VIM,1521072000,5.61,2018-03-15,5.61
6.36,6.36,100,VIM,1521158400,6.36,2018-03-16,6.36
7.16,7.16,100,VIM,1521504000,7.16,2018-03-20,7.16
6.13,6.13,1900,VIM,1523404800,6.13,2018-04-11,6.13
6.99,5.67,1100,VIM,1523491200,5.67,2018-04-12,6.99
