"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-12","VIM","5.73","5.73","5.73","5.73","2000","1497225600"
"2017-06-13","VIM","6.3","6.3","6.3","6.3","1000","1497312000"
"2017-07-24","VIM","6.82","6.82","6.82","6.82","1000","1500854400"
"2017-07-31","VIM","6.3","6.3","6.3","6.3","1000","1501459200"
"2017-08-01","VIM","6.07","6.07","6.07","6.07","800","1501545600"
"2017-08-08","VIM","5.44","5.44","5.27","5.27","1600","1502150400"
"2017-08-23","VIM","6.19","6.19","6.19","6.19","3000","1503446400"
"2017-08-24","VIM","6.88","6.88","6.88","6.88","1000","1503532800"
"2017-08-25","VIM","7.16","7.16","7.16","7.16","1000","1503619200"
"2017-08-28","VIM","7.22","7.22","7.22","7.22","300","1503878400"
"2017-08-29","VIM","7.22","7.22","7.22","7.22","700","1503964800"
"2017-10-11","VIM","5.73","5.73","5.73","5.73","4000","1507680000"
"2017-10-12","VIM","5.73","5.73","5.73","5.73","5000","1507766400"
"2017-10-13","VIM","5.73","5.73","5.73","5.73","4400","1507852800"
"2017-10-18","VIM","5.9","5.9","5.9","5.9","2000","1508284800"
"2017-11-08","VIM","5.73","5.73","5.73","5.73","600","1510099200"
"2017-11-09","VIM","5.79","5.79","5.73","5.73","700","1510185600"
"2017-11-22","VIM","5.73","5.73","5.73","5.73","500","1511308800"
"2017-11-23","VIM","5.33","5.33","5.33","5.33","100","1511395200"
"2017-12-01","VIM","5.73","5.73","5.73","5.73","200","1512086400"
"2017-12-14","VIM","5.84","5.84","5.84","5.84","400","1513209600"
"2018-01-04","VIM","5.84","5.84","5.84","5.84","600","1515024000"
"2018-01-16","VIM","5.73","5.73","5.73","5.73","1000","1516060800"
"2018-01-22","VIM","6.01","6.01","6.01","6.01","2700","1516579200"
"2018-01-30","VIM","6.01","6.01","6.01","6.01","2300","1517270400"
"2018-02-27","VIM","6.01","6.01","6.01","6.01","100","1519689600"
"2018-03-07","VIM","5.5","5.5","5.5","5.5","100","1520380800"
"2018-03-08","VIM","6.01","6.01","6.01","6.01","3000","1520467200"
"2018-03-12","VIM","5.73","5.73","5.73","5.73","18100","1520812800"
"2018-03-13","VIM","5.73","5.73","5.73","5.73","100","1520899200"
"2018-03-15","VIM","5.61","5.61","5.61","5.61","3000","1521072000"
"2018-03-16","VIM","6.36","6.36","6.36","6.36","100","1521158400"
"2018-03-20","VIM","7.16","7.16","7.16","7.16","100","1521504000"
"2018-04-11","VIM","6.13","6.13","6.13","6.13","1900","1523404800"
"2018-04-12","VIM","6.99","6.99","5.67","5.67","1100","1523491200"
"2018-04-13","VIM","5.67","5.67","5.67","5.67","5500","1523577600"
"2018-04-16","VIM","6.42","6.42","6.42","6.42","100","1523836800"
"2018-04-23","VIM","7.1","7.1","7.1","7.1","100","1524441600"
"2018-04-26","VIM","6.07","6.07","6.07","6.07","600","1524700800"
"2018-04-27","VIM","5.44","5.44","5.44","5.44","500","1524787200"
"2018-05-02","VIM","6.24","6.24","6.24","6.24","100","1525219200"
"2018-05-03","VIM","5.33","5.33","5.33","5.33","500","1525305600"
"2018-05-04","VIM","5.33","5.33","5.33","5.33","2000","1525392000"
"2018-05-09","VIM","6.01","6.01","6.01","6.01","100","1525824000"
"2018-05-14","VIM","6.85","6.85","5.96","5.96","400","1526256000"
"2018-05-16","VIM","7.03","7.03","7.03","7.03","100","1526428800"
"2018-05-25","VIM","7.98","7.98","7.98","7.98","100","1527206400"
"2018-05-30","VIM","8.99","8.99","8.99","8.99","100","1527638400"
"2018-06-06","VIM","9.83","9.83","9.83","9.83","300","1528243200"
"2018-07-13","VIM","5.9","5.9","5.9","5.9","10000","1531440000"
"2018-07-16","VIM","5.06","6.73","5.06","5.36","6400","1531699200"
"2018-07-17","VIM","6.19","6.19","6.19","6.19","100","1531785600"
"2018-07-18","VIM","7.03","7.03","5.36","5.36","4100","1531872000"
"2018-07-19","VIM","6.19","6.19","5.36","5.36","7100","1531958400"
"2018-07-20","VIM","5.24","5.24","5.24","5.24","2000","1532044800"
"2018-07-24","VIM","6.73","6.73","6.73","6.73","100","1532390400"
"2018-07-26","VIM","5.78","5.78","5.78","5.78","100","1532563200"
"2018-07-27","VIM","4.94","5","4.94","4.94","16100","1532649600"
"2018-07-30","VIM","4.94","4.94","4.94","4.94","100","1532908800"
"2018-07-31","VIM","4.94","4.94","4.94","4.94","12700","1532995200"
"2018-08-01","VIM","4.94","4.94","4.94","4.94","200","1533081600"
"2018-08-02","VIM","4.23","4.23","4.23","4.23","100","1533168000"
"2018-08-06","VIM","3.69","3.69","3.69","3.69","100","1533513600"
"2018-08-15","VIM","3.22","3.22","3.22","3.22","200","1534291200"
"2018-08-30","VIM","2.8","2.8","2.8","2.8","100","1535587200"
"2018-10-03","VIM","2.5","2.5","2.5","2.5","100","1538524800"
"2018-10-31","VIM","2.86","2.86","2.86","2.86","100","1540944000"
"2018-11-01","VIM","3.28","3.28","3.28","3.28","100","1541030400"
"2018-11-02","VIM","3.75","3.75","3.75","3.75","100","1541116800"
