timestamp,symbol,close,low,open,high,volume,date
1497225600,VIM,5.73,5.73,5.73,5.73,2000,2017-06-12
1497312000,VIM,6.3,6.3,6.3,6.3,1000,2017-06-13
1500854400,VIM,6.82,6.82,6.82,6.82,1000,2017-07-24
1501459200,VIM,6.3,6.3,6.3,6.3,1000,2017-07-31
1501545600,VIM,6.07,6.07,6.07,6.07,800,2017-08-01
1502150400,VIM,5.27,5.27,5.44,5.44,1600,2017-08-08
1503446400,VIM,6.19,6.19,6.19,6.19,3000,2017-08-23
1503532800,VIM,6.88,6.88,6.88,6.88,1000,2017-08-24
1503619200,VIM,7.16,7.16,7.16,7.16,1000,2017-08-25
1503878400,VIM,7.22,7.22,7.22,7.22,300,2017-08-28
1503964800,VIM,7.22,7.22,7.22,7.22,700,2017-08-29
1507680000,VIM,5.73,5.73,5.73,5.73,4000,2017-10-11
1507766400,VIM,5.73,5.73,5.73,5.73,5000,2017-10-12
1507852800,VIM,5.73,5.73,5.73,5.73,4400,2017-10-13
1508284800,VIM,5.9,5.9,5.9,5.9,2000,2017-10-18
1510099200,VIM,5.73,5.73,5.73,5.73,600,2017-11-08
1510185600,VIM,5.73,5.73,5.79,5.79,700,2017-11-09
1511308800,VIM,5.73,5.73,5.73,5.73,500,2017-11-22
1511395200,VIM,5.33,5.33,5.33,5.33,100,2017-11-23
1512086400,VIM,5.73,5.73,5.73,5.73,200,2017-12-01
1513209600,VIM,5.84,5.84,5.84,5.84,400,2017-12-14
1515024000,VIM,5.84,5.84,5.84,5.84,600,2018-01-04
1516060800,VIM,5.73,5.73,5.73,5.73,1000,2018-01-16
1516579200,VIM,6.01,6.01,6.01,6.01,2700,2018-01-22
1517270400,VIM,6.01,6.01,6.01,6.01,2300,2018-01-30
1519689600,VIM,6.01,6.01,6.01,6.01,100,2018-02-27
1520380800,VIM,5.5,5.5,5.5,5.5,100,2018-03-07
1520467200,VIM,6.01,6.01,6.01,6.01,3000,2018-03-08
1520812800,VIM,5.73,5.73,5.73,5.73,18100,2018-03-12
1520899200,VIM,5.73,5.73,5.73,5.73,100,2018-03-13
1521072000,VIM,5.61,5.61,5.61,5.61,3000,2018-03-15
1521158400,VIM,6.36,6.36,6.36,6.36,100,2018-03-16
1521504000,VIM,7.16,7.16,7.16,7.16,100,2018-03-20
1523404800,VIM,6.13,6.13,6.13,6.13,1900,2018-04-11
1523491200,VIM,5.67,5.67,6.99,6.99,1100,2018-04-12
1523577600,VIM,5.67,5.67,5.67,5.67,5500,2018-04-13
1523836800,VIM,6.42,6.42,6.42,6.42,100,2018-04-16
1524441600,VIM,7.1,7.1,7.1,7.1,100,2018-04-23
1524700800,VIM,6.07,6.07,6.07,6.07,600,2018-04-26
1524787200,VIM,5.44,5.44,5.44,5.44,500,2018-04-27
1525219200,VIM,6.24,6.24,6.24,6.24,100,2018-05-02
1525305600,VIM,5.33,5.33,5.33,5.33,500,2018-05-03
1525392000,VIM,5.33,5.33,5.33,5.33,2000,2018-05-04
1525824000,VIM,6.01,6.01,6.01,6.01,100,2018-05-09
1526256000,VIM,5.96,5.96,6.85,6.85,400,2018-05-14
1526428800,VIM,7.03,7.03,7.03,7.03,100,2018-05-16
1527206400,VIM,7.98,7.98,7.98,7.98,100,2018-05-25
1527638400,VIM,8.99,8.99,8.99,8.99,100,2018-05-30
1528243200,VIM,9.83,9.83,9.83,9.83,300,2018-06-06
1531440000,VIM,5.9,5.9,5.9,5.9,10000,2018-07-13
1531699200,VIM,5.36,5.06,5.06,6.73,6400,2018-07-16
1531785600,VIM,6.19,6.19,6.19,6.19,100,2018-07-17
1531872000,VIM,5.36,5.36,7.03,7.03,4100,2018-07-18
1531958400,VIM,5.36,5.36,6.19,6.19,7100,2018-07-19
1532044800,VIM,5.24,5.24,5.24,5.24,2000,2018-07-20
1532390400,VIM,6.73,6.73,6.73,6.73,100,2018-07-24
1532563200,VIM,5.78,5.78,5.78,5.78,100,2018-07-26
1532649600,VIM,4.94,4.94,4.94,5,16100,2018-07-27
1532908800,VIM,4.94,4.94,4.94,4.94,100,2018-07-30
1532995200,VIM,4.94,4.94,4.94,4.94,12700,2018-07-31
1533081600,VIM,4.94,4.94,4.94,4.94,200,2018-08-01
1533168000,VIM,4.23,4.23,4.23,4.23,100,2018-08-02
1533513600,VIM,3.69,3.69,3.69,3.69,100,2018-08-06
1534291200,VIM,3.22,3.22,3.22,3.22,200,2018-08-15
1535587200,VIM,2.8,2.8,2.8,2.8,100,2018-08-30
1538524800,VIM,2.5,2.5,2.5,2.5,100,2018-10-03
1540944000,VIM,2.86,2.86,2.86,2.86,100,2018-10-31
1541030400,VIM,3.28,3.28,3.28,3.28,100,2018-11-01
1541116800,VIM,3.75,3.75,3.75,3.75,100,2018-11-02
1541376000,VIM,4.29,4.29,4.29,4.29,9800,2018-11-05
1542844800,VIM,4.29,4.29,4.29,4.29,100,2018-11-22
1544140800,VIM,3.69,3.69,3.69,3.69,100,2018-12-07
1544572800,VIM,3.16,3.16,3.16,3.16,100,2018-12-12
1544659200,VIM,3.57,3.57,3.57,3.57,100,2018-12-13
1544745600,VIM,3.04,3.04,3.04,3.04,100,2018-12-14
1545091200,VIM,3.45,3.45,3.45,3.45,100,2018-12-18
1545264000,VIM,3.93,3.93,3.93,3.93,100,2018-12-20
1545696000,VIM,3.4,3.4,3.4,3.4,100,2018-12-25
1545782400,VIM,2.98,2.98,2.98,2.98,100,2018-12-26
1545868800,VIM,2.98,2.98,2.98,2.98,100,2018-12-27
1548806400,VIM,2.62,2.62,2.62,2.62,100,2019-01-30
1550534400,VIM,2.98,2.98,2.98,2.98,2000,2019-02-19
1551139200,VIM,2.56,2.56,2.56,2.56,100,2019-02-26
1553040000,VIM,2.92,2.92,2.92,2.92,100,2019-03-20
1553558400,VIM,3.33,3.33,3.33,3.33,100,2019-03-26
1553644800,VIM,3.81,3.81,3.81,3.81,100,2019-03-27
1553817600,VIM,4.35,4.35,4.35,4.35,100,2019-03-29
1554163200,VIM,4.94,4.94,4.94,4.94,100,2019-04-02
1554249600,VIM,5.66,5.66,5.66,5.66,100,2019-04-03
1554336000,VIM,6.49,6.49,6.49,6.49,100,2019-04-04
1554422400,VIM,7.45,7.45,7.45,7.45,2400,2019-04-05
1554681600,VIM,8.52,8.52,8.52,8.52,1000,2019-04-08
1554768000,VIM,9.77,9.77,9.77,9.77,3000,2019-04-09
1554854400,VIM,11.2,11.2,11.2,11.2,45200,2019-04-10
1554940800,VIM,12.86,12.86,12.86,12.86,3400,2019-04-11
1555027200,VIM,14.77,14.77,14.77,14.77,15800,2019-04-12
1555372800,VIM,16.97,15.19,16.97,16.97,17300,2019-04-16
1555459200,VIM,18.94,18.46,19.06,19.06,53600,2019-04-17
1555545600,VIM,18.76,18.76,21.32,21.32,2900,2019-04-18
1555632000,VIM,17.15,17.15,17.21,18.46,6700,2019-04-19
1555891200,VIM,16.8,14.83,14.83,17.15,28050,2019-04-22
1555977600,VIM,17.39,16.62,16.62,17.39,6600,2019-04-23
1556064000,VIM,18.16,17.57,18.94,18.94,6100,2019-04-24
1556150400,VIM,16.2,16.08,18.16,18.23,14000,2019-04-25
1556236800,VIM,17.28,17.21,19.75,19.75,6400,2019-04-26
1556755200,VIM,14.88,14.88,15.03,15.17,11338,2019-05-02
1556841600,VIM,14.96,14.96,14.96,15.03,2330,2019-05-03
1557100800,VIM,15.03,14.96,14.96,15.1,4300,2019-05-06
1557187200,VIM,16.7,14.96,15.03,16.99,1200,2019-05-07
1557273600,VIM,15.1,14.88,15.17,15.17,4160,2019-05-08
1557360000,VIM,16.7,15.17,15.17,16.7,600,2019-05-09
1557446400,VIM,16.77,15.25,15.25,16.77,500,2019-05-10
1557705600,VIM,16.7,16.26,16.26,16.7,400,2019-05-13
1557792000,VIM,14.96,14.96,16.34,16.34,1400,2019-05-14
1557878400,VIM,15.17,15.03,15.03,15.17,540,2019-05-15
1557964800,VIM,15.1,15.03,15.1,15.1,1500,2019-05-16
1558051200,VIM,15.54,15.54,15.54,15.54,100,2019-05-17
1558310400,VIM,15.25,15.1,15.54,15.54,4000,2019-05-20
1558396800,VIM,14.88,14.88,15.39,15.39,1400,2019-05-21
1558483200,VIM,16.34,16.34,16.92,16.92,338,2019-05-22
1558569600,VIM,15.61,15.61,15.61,15.61,100,2019-05-23
1558656000,VIM,14.74,14.74,14.74,14.74,2410,2019-05-24
1558915200,VIM,15.46,14.74,14.74,15.46,3500,2019-05-27
1559001600,VIM,15.54,15.46,15.54,15.54,900,2019-05-28
1559088000,VIM,14.74,14.74,14.74,14.74,2400,2019-05-29
1559174400,VIM,14.81,14.74,14.74,15.03,4482,2019-05-30
1559260800,VIM,16.92,16.92,16.92,16.92,100,2019-05-31
1559520000,VIM,16.84,16.84,16.84,16.84,100,2019-06-03
1559606400,VIM,16.84,16.84,16.84,16.84,38,2019-06-04
1559692800,VIM,14.59,14.52,14.67,14.74,3700,2019-06-05
1559779200,VIM,12.49,12.49,14.52,14.59,2600,2019-06-06
1559865600,VIM,15.17,15.17,15.17,15.17,350,2019-06-07
1560124800,VIM,13.14,13.14,13.14,13.14,500,2019-06-10
1560211200,VIM,11.62,11.62,14.81,14.81,800,2019-06-11
1560297600,VIM,13.79,12.34,13.79,13.79,4670,2019-06-12
1560384000,VIM,12.78,12.78,12.78,12.78,1200,2019-06-13
1560470400,VIM,13.79,13.21,13.21,13.79,9500,2019-06-14
1560729600,VIM,14.38,14.16,14.23,14.38,5100,2019-06-17
1560816000,VIM,14.3,14.01,14.01,14.3,1400,2019-06-18
1560902400,VIM,13.87,13.87,14.16,14.16,600,2019-06-19
1560988800,VIM,13.29,13.29,13.29,13.29,700,2019-06-20
1561075200,VIM,15.25,13.79,13.79,15.25,11700,2019-06-21
1561334400,VIM,16.34,14.88,15.25,16.7,4360,2019-06-24
1561420800,VIM,13.87,13.87,13.87,13.87,1100,2019-06-25
1561507200,VIM,13.87,13.87,13.87,13.87,2100,2019-06-26
1561593600,VIM,13.87,13.87,13.87,13.87,1300,2019-06-27
1561680000,VIM,13.87,13.87,14.45,14.45,220,2019-06-28
1561939200,VIM,14.09,13.43,13.43,14.09,700,2019-07-01
1562025600,VIM,13.58,13.43,14.52,14.52,9900,2019-07-02
1562112000,VIM,13.58,13.5,13.5,13.58,20,2019-07-03
1562198400,VIM,13.5,13.43,13.5,13.5,2200,2019-07-04
1562284800,VIM,13.58,13.58,13.94,13.94,1100,2019-07-05
1562544000,VIM,13.21,13.21,13.87,13.87,1500,2019-07-08
1562630400,VIM,13.58,12.71,12.71,13.58,1200,2019-07-09
