open,close,date,volume,symbol,timestamp,low,high
7.78,4.51,2008-04-23,97400,L18,1208908800,4.24,7.78
4.46,4.46,2008-04-24,22900,L18,1208995200,4.46,4.46
4.33,4.33,2008-04-25,6400,L18,1209081600,4.33,4.33
4.22,4.24,2008-04-28,21700,L18,1209340800,4.22,4.26
4.11,4.11,2008-04-29,32800,L18,1209427200,4.11,4.33
4.11,4.07,2008-05-05,11600,L18,1209945600,4.07,4.11
3.95,3.95,2008-05-06,11200,L18,1210032000,3.95,3.95
3.84,3.84,2008-05-07,700,L18,1210118400,3.84,3.84
3.73,3.73,2008-05-08,5000,L18,1210204800,3.73,3.73
3.62,3.62,2008-05-09,1500,L18,1210291200,3.62,3.62
3.53,3.53,2008-05-12,13900,L18,1210550400,3.53,3.53
3.44,3.44,2008-05-13,100,L18,1210636800,3.44,3.44
3.35,3.35,2008-05-14,1100,L18,1210723200,3.35,3.35
3.27,3.27,2008-05-15,10500,L18,1210809600,3.27,3.27
3.18,3.18,2008-05-16,24600,L18,1210896000,3.18,3.18
3.09,3.09,2008-05-19,4700,L18,1211155200,3.09,3.09
3,3,2008-05-20,2300,L18,1211241600,3,3
2.91,2.91,2008-05-21,2500,L18,1211328000,2.91,2.91
2.84,2.84,2008-05-22,3100,L18,1211414400,2.84,2.84
2.78,2.78,2008-05-23,3000,L18,1211500800,2.78,2.78
2.71,2.71,2008-05-26,4800,L18,1211760000,2.71,2.71
2.64,2.64,2008-05-27,18700,L18,1211846400,2.64,2.71
2.58,2.58,2008-05-28,82100,L18,1211932800,2.58,2.71
2.51,2.56,2008-05-29,89800,L18,1212019200,2.51,2.58
2.6,2.6,2008-05-30,21200,L18,1212105600,2.56,2.6
2.67,2.64,2008-06-02,41700,L18,1212364800,2.53,2.67
2.64,2.62,2008-06-03,30100,L18,1212451200,2.56,2.64
2.56,2.56,2008-06-04,21000,L18,1212537600,2.53,2.58
2.49,2.49,2008-06-05,16000,L18,1212624000,2.49,2.49
2.42,2.42,2008-06-06,23200,L18,1212710400,2.42,2.51
2.4,2.38,2008-06-09,15100,L18,1212969600,2.38,2.49
2.38,2.49,2008-06-10,12700,L18,1213056000,2.35,2.49
2.51,2.51,2008-06-11,6600,L18,1213142400,2.51,2.51
2.58,2.58,2008-06-12,9500,L18,1213228800,2.58,2.58
2.64,2.64,2008-06-13,18700,L18,1213315200,2.64,2.64
2.69,2.71,2008-06-16,17400,L18,1213574400,2.69,2.71
2.78,2.78,2008-06-17,700,L18,1213660800,2.78,2.78
2.84,2.71,2008-06-18,15200,L18,1213747200,2.71,2.84
2.69,2.69,2008-06-19,7900,L18,1213833600,2.69,2.69
2.6,2.6,2008-06-20,100,L18,1213920000,2.6,2.6
2.51,2.69,2008-06-23,34600,L18,1214179200,2.51,2.69
2.58,2.67,2008-06-24,16200,L18,1214265600,2.58,2.69
2.6,2.69,2008-06-25,19300,L18,1214352000,2.6,2.69
2.75,2.75,2008-06-26,40300,L18,1214438400,2.58,2.75
2.8,2.75,2008-06-27,21200,L18,1214524800,2.62,2.8
2.64,2.75,2008-06-30,13900,L18,1214784000,2.64,2.75
2.73,2.82,2008-07-01,24300,L18,1214870400,2.73,2.82
2.89,2.93,2008-07-02,57800,L18,1214956800,2.87,2.93
3.02,3.02,2008-07-03,18600,L18,1215043200,3.02,3.02
3.13,3.13,2008-07-04,20900,L18,1215129600,3.13,3.13
3.24,3.02,2008-07-07,23700,L18,1215388800,3.02,3.24
2.95,3.09,2008-07-08,22000,L18,1215475200,2.95,3.09
3.02,3.02,2008-07-09,29500,L18,1215561600,3,3.09
3.11,3.15,2008-07-10,54100,L18,1215648000,3.09,3.18
3.18,3.24,2008-07-11,65200,L18,1215734400,3.11,3.24
3.33,3.33,2008-07-14,24300,L18,1215993600,3.24,3.33
3.42,3.42,2008-07-15,12000,L18,1216080000,3.42,3.42
3.55,3.55,2008-07-16,63200,L18,1216166400,3.29,3.55
3.67,3.67,2008-07-17,58300,L18,1216252800,3.62,3.67
3.8,3.53,2008-07-18,54100,L18,1216339200,3.53,3.8
3.46,3.46,2008-07-21,4200,L18,1216598400,3.46,3.46
3.33,3.33,2008-07-22,100,L18,1216684800,3.33,3.33
3.2,3.2,2008-07-23,100,L18,1216771200,3.2,3.2
3.09,3.09,2008-07-24,26800,L18,1216857600,3.09,3.18
2.98,2.98,2008-07-25,12800,L18,1216944000,2.98,2.98
2.87,2.87,2008-07-28,4100,L18,1217203200,2.87,2.87
2.78,2.75,2008-07-29,27800,L18,1217289600,2.75,2.98
3,2.8,2008-07-30,13700,L18,1217376000,2.78,3
2.73,2.73,2008-07-31,59500,L18,1217462400,2.73,2.75
2.64,2.64,2008-08-01,12400,L18,1217548800,2.64,2.73
2.58,2.58,2008-08-04,36900,L18,1217808000,2.58,2.58
2.49,2.49,2008-08-05,31200,L18,1217894400,2.49,2.51
2.58,2.58,2008-08-06,16900,L18,1217980800,2.49,2.58
2.64,2.64,2008-08-07,20300,L18,1218067200,2.6,2.64
2.73,2.73,2008-08-08,9100,L18,1218153600,2.67,2.73
2.8,2.8,2008-08-11,14200,L18,1218412800,2.8,2.8
2.91,2.91,2008-08-12,18300,L18,1218499200,2.8,2.91
2.95,2.82,2008-08-13,19000,L18,1218585600,2.73,2.95
2.67,2.89,2008-08-14,14700,L18,1218672000,2.67,2.89
2.95,2.95,2008-08-15,29700,L18,1218758400,2.95,2.95
3.15,2.93,2008-08-18,16900,L18,1219017600,2.89,3.15
2.8,2.78,2008-08-19,29400,L18,1219104000,2.78,2.84
