timestamp,symbol,close,low,open,high,volume,date
1203897600,SBT,11.1,11.1,11.1,11.47,392000,2008-02-25
1203984000,SBT,10.55,10.55,10.55,10.55,245000,2008-02-26
1204070400,SBT,10.04,10.04,10.04,10.04,104350,2008-02-27
1204156800,SBT,9.71,9.57,9.57,10.18,325810,2008-02-28
1204243200,SBT,9.57,9.48,9.95,9.95,101860,2008-02-29
1204502400,SBT,9.11,9.11,9.11,9.25,85780,2008-03-03
1204588800,SBT,8.7,8.7,8.7,8.7,13390,2008-03-04
1204675200,SBT,8.28,8.28,8.28,8.28,27480,2008-03-05
1204761600,SBT,8.65,8.65,8.65,8.65,62160,2008-03-06
1204848000,SBT,9.07,9.02,9.07,9.07,206280,2008-03-07
1205107200,SBT,8.79,8.79,9.48,9.48,395780,2008-03-10
1205193600,SBT,8.37,8.37,8.37,8.56,170610,2008-03-11
1205280000,SBT,8.42,8.05,8.05,8.56,91200,2008-03-12
1205366400,SBT,8.33,8.14,8.56,8.56,98900,2008-03-13
1205452800,SBT,8.14,8.09,8.09,8.23,47520,2008-03-14
1205712000,SBT,7.77,7.77,7.86,7.86,124610,2008-03-17
1205798400,SBT,7.4,7.4,7.4,7.4,24280,2008-03-18
1205884800,SBT,7.03,7.03,7.17,7.72,191760,2008-03-19
1205971200,SBT,6.71,6.71,6.85,6.98,181630,2008-03-20
1206057600,SBT,6.38,6.38,6.38,6.43,147620,2008-03-21
1206316800,SBT,6.11,6.11,6.11,6.11,26050,2008-03-24
1206403200,SBT,5.83,5.83,5.83,5.83,33900,2008-03-25
1206489600,SBT,5.64,5.6,5.64,5.97,327290,2008-03-26
1206576000,SBT,5.69,5.69,5.69,5.69,11600,2008-03-27
1206662400,SBT,5.74,5.74,5.74,5.74,38060,2008-03-28
1206921600,SBT,5.78,5.78,5.78,5.78,3200,2008-03-31
1207008000,SBT,5.83,5.83,5.83,5.83,1920,2008-04-01
1207094400,SBT,5.87,5.87,5.87,5.87,600,2008-04-02
1207180800,SBT,5.92,5.92,5.92,5.92,200,2008-04-03
1207267200,SBT,5.97,5.97,5.97,5.97,26370,2008-04-04
1207526400,SBT,6.06,6.06,6.06,6.06,11030,2008-04-07
1207612800,SBT,6.15,5.97,6.15,6.15,269240,2008-04-08
1207699200,SBT,6.24,6.24,6.24,6.24,67550,2008-04-09
1207785600,SBT,6.15,6.15,6.15,6.34,275490,2008-04-10
1207872000,SBT,6.15,6.06,6.06,6.15,130430,2008-04-11
1208304000,SBT,6.06,6.06,6.11,6.11,114650,2008-04-16
1208390400,SBT,6.15,5.97,5.97,6.15,63310,2008-04-17
1208476800,SBT,6.24,6.15,6.24,6.24,224600,2008-04-18
1208736000,SBT,6.34,6.34,6.34,6.34,39620,2008-04-21
1208822400,SBT,6.43,6.43,6.43,6.43,59950,2008-04-22
1208908800,SBT,6.52,6.43,6.52,6.52,626230,2008-04-23
1208995200,SBT,6.43,6.43,6.48,6.52,232310,2008-04-24
1209081600,SBT,5.97,5.83,5.83,5.97,97270,2008-04-25
1209340800,SBT,6.06,6.06,6.06,6.06,4410,2008-04-28
1209427200,SBT,6.15,6.15,6.15,6.15,19850,2008-04-29
1209945600,SBT,6.24,6.24,6.24,6.24,35720,2008-05-05
1210032000,SBT,6.34,6.34,6.34,6.34,31610,2008-05-06
1210118400,SBT,6.24,6.24,6.43,6.43,283530,2008-05-07
1210204800,SBT,6.15,6.15,6.15,6.15,35170,2008-05-08
1210291200,SBT,6.06,6.06,6.06,6.06,22790,2008-05-09
1210550400,SBT,5.97,5.97,5.97,5.97,30330,2008-05-12
1210636800,SBT,5.87,5.87,5.87,5.87,27820,2008-05-13
1210723200,SBT,5.78,5.78,5.78,5.78,26440,2008-05-14
1210809600,SBT,5.69,5.69,5.69,5.69,21010,2008-05-15
1210896000,SBT,5.64,5.6,5.69,5.78,416610,2008-05-16
1211155200,SBT,5.74,5.64,5.64,5.74,124660,2008-05-19
1211241600,SBT,5.64,5.64,5.83,5.83,109760,2008-05-20
1211328000,SBT,5.55,5.55,5.55,5.55,61910,2008-05-21
1211414400,SBT,5.46,5.46,5.46,5.46,152980,2008-05-22
1211500800,SBT,5.37,5.37,5.37,5.37,34350,2008-05-23
1211760000,SBT,5.27,5.27,5.27,5.27,13750,2008-05-26
1212105600,SBT,5.18,5.18,5.18,5.18,9050,2008-05-30
