volume,date,symbol,high,timestamp,open,low,close
392000,2008-02-25,SBT,11.47,1203897600,11.1,11.1,11.1
245000,2008-02-26,SBT,10.55,1203984000,10.55,10.55,10.55
104350,2008-02-27,SBT,10.04,1204070400,10.04,10.04,10.04
325810,2008-02-28,SBT,10.18,1204156800,9.57,9.57,9.71
101860,2008-02-29,SBT,9.95,1204243200,9.95,9.48,9.57
85780,2008-03-03,SBT,9.25,1204502400,9.11,9.11,9.11
13390,2008-03-04,SBT,8.7,1204588800,8.7,8.7,8.7
27480,2008-03-05,SBT,8.28,1204675200,8.28,8.28,8.28
62160,2008-03-06,SBT,8.65,1204761600,8.65,8.65,8.65
206280,2008-03-07,SBT,9.07,1204848000,9.07,9.02,9.07
395780,2008-03-10,SBT,9.48,1205107200,9.48,8.79,8.79
170610,2008-03-11,SBT,8.56,1205193600,8.37,8.37,8.37
91200,2008-03-12,SBT,8.56,1205280000,8.05,8.05,8.42
98900,2008-03-13,SBT,8.56,1205366400,8.56,8.14,8.33
47520,2008-03-14,SBT,8.23,1205452800,8.09,8.09,8.14
124610,2008-03-17,SBT,7.86,1205712000,7.86,7.77,7.77
24280,2008-03-18,SBT,7.4,1205798400,7.4,7.4,7.4
191760,2008-03-19,SBT,7.72,1205884800,7.17,7.03,7.03
181630,2008-03-20,SBT,6.98,1205971200,6.85,6.71,6.71
147620,2008-03-21,SBT,6.43,1206057600,6.38,6.38,6.38
26050,2008-03-24,SBT,6.11,1206316800,6.11,6.11,6.11
33900,2008-03-25,SBT,5.83,1206403200,5.83,5.83,5.83
327290,2008-03-26,SBT,5.97,1206489600,5.64,5.6,5.64
11600,2008-03-27,SBT,5.69,1206576000,5.69,5.69,5.69
38060,2008-03-28,SBT,5.74,1206662400,5.74,5.74,5.74
3200,2008-03-31,SBT,5.78,1206921600,5.78,5.78,5.78
1920,2008-04-01,SBT,5.83,1207008000,5.83,5.83,5.83
600,2008-04-02,SBT,5.87,1207094400,5.87,5.87,5.87
200,2008-04-03,SBT,5.92,1207180800,5.92,5.92,5.92
26370,2008-04-04,SBT,5.97,1207267200,5.97,5.97,5.97
11030,2008-04-07,SBT,6.06,1207526400,6.06,6.06,6.06
269240,2008-04-08,SBT,6.15,1207612800,6.15,5.97,6.15
67550,2008-04-09,SBT,6.24,1207699200,6.24,6.24,6.24
275490,2008-04-10,SBT,6.34,1207785600,6.15,6.15,6.15
130430,2008-04-11,SBT,6.15,1207872000,6.06,6.06,6.15
114650,2008-04-16,SBT,6.11,1208304000,6.11,6.06,6.06
63310,2008-04-17,SBT,6.15,1208390400,5.97,5.97,6.15
224600,2008-04-18,SBT,6.24,1208476800,6.24,6.15,6.24
39620,2008-04-21,SBT,6.34,1208736000,6.34,6.34,6.34
59950,2008-04-22,SBT,6.43,1208822400,6.43,6.43,6.43
626230,2008-04-23,SBT,6.52,1208908800,6.52,6.43,6.52
232310,2008-04-24,SBT,6.52,1208995200,6.48,6.43,6.43
97270,2008-04-25,SBT,5.97,1209081600,5.83,5.83,5.97
4410,2008-04-28,SBT,6.06,1209340800,6.06,6.06,6.06
19850,2008-04-29,SBT,6.15,1209427200,6.15,6.15,6.15
35720,2008-05-05,SBT,6.24,1209945600,6.24,6.24,6.24
31610,2008-05-06,SBT,6.34,1210032000,6.34,6.34,6.34
283530,2008-05-07,SBT,6.43,1210118400,6.43,6.24,6.24
35170,2008-05-08,SBT,6.15,1210204800,6.15,6.15,6.15
22790,2008-05-09,SBT,6.06,1210291200,6.06,6.06,6.06
30330,2008-05-12,SBT,5.97,1210550400,5.97,5.97,5.97
27820,2008-05-13,SBT,5.87,1210636800,5.87,5.87,5.87
26440,2008-05-14,SBT,5.78,1210723200,5.78,5.78,5.78
21010,2008-05-15,SBT,5.69,1210809600,5.69,5.69,5.69
416610,2008-05-16,SBT,5.78,1210896000,5.69,5.6,5.64
124660,2008-05-19,SBT,5.74,1211155200,5.64,5.64,5.74
109760,2008-05-20,SBT,5.83,1211241600,5.83,5.64,5.64
61910,2008-05-21,SBT,5.55,1211328000,5.55,5.55,5.55
152980,2008-05-22,SBT,5.46,1211414400,5.46,5.46,5.46
34350,2008-05-23,SBT,5.37,1211500800,5.37,5.37,5.37
13750,2008-05-26,SBT,5.27,1211760000,5.27,5.27,5.27
