open,close,volume,symbol,timestamp,low,date,high
11.1,11.1,392000,SBT,1203897600,11.1,2008-02-25,11.47
10.55,10.55,245000,SBT,1203984000,10.55,2008-02-26,10.55
10.04,10.04,104350,SBT,1204070400,10.04,2008-02-27,10.04
9.57,9.71,325810,SBT,1204156800,9.57,2008-02-28,10.18
9.95,9.57,101860,SBT,1204243200,9.48,2008-02-29,9.95
9.11,9.11,85780,SBT,1204502400,9.11,2008-03-03,9.25
8.7,8.7,13390,SBT,1204588800,8.7,2008-03-04,8.7
8.28,8.28,27480,SBT,1204675200,8.28,2008-03-05,8.28
8.65,8.65,62160,SBT,1204761600,8.65,2008-03-06,8.65
9.07,9.07,206280,SBT,1204848000,9.02,2008-03-07,9.07
9.48,8.79,395780,SBT,1205107200,8.79,2008-03-10,9.48
8.37,8.37,170610,SBT,1205193600,8.37,2008-03-11,8.56
8.05,8.42,91200,SBT,1205280000,8.05,2008-03-12,8.56
8.56,8.33,98900,SBT,1205366400,8.14,2008-03-13,8.56
8.09,8.14,47520,SBT,1205452800,8.09,2008-03-14,8.23
7.86,7.77,124610,SBT,1205712000,7.77,2008-03-17,7.86
7.4,7.4,24280,SBT,1205798400,7.4,2008-03-18,7.4
7.17,7.03,191760,SBT,1205884800,7.03,2008-03-19,7.72
6.85,6.71,181630,SBT,1205971200,6.71,2008-03-20,6.98
6.38,6.38,147620,SBT,1206057600,6.38,2008-03-21,6.43
6.11,6.11,26050,SBT,1206316800,6.11,2008-03-24,6.11
5.83,5.83,33900,SBT,1206403200,5.83,2008-03-25,5.83
5.64,5.64,327290,SBT,1206489600,5.6,2008-03-26,5.97
5.69,5.69,11600,SBT,1206576000,5.69,2008-03-27,5.69
5.74,5.74,38060,SBT,1206662400,5.74,2008-03-28,5.74
5.78,5.78,3200,SBT,1206921600,5.78,2008-03-31,5.78
5.83,5.83,1920,SBT,1207008000,5.83,2008-04-01,5.83
5.87,5.87,600,SBT,1207094400,5.87,2008-04-02,5.87
5.92,5.92,200,SBT,1207180800,5.92,2008-04-03,5.92
5.97,5.97,26370,SBT,1207267200,5.97,2008-04-04,5.97
6.06,6.06,11030,SBT,1207526400,6.06,2008-04-07,6.06
6.15,6.15,269240,SBT,1207612800,5.97,2008-04-08,6.15
6.24,6.24,67550,SBT,1207699200,6.24,2008-04-09,6.24
6.15,6.15,275490,SBT,1207785600,6.15,2008-04-10,6.34
6.06,6.15,130430,SBT,1207872000,6.06,2008-04-11,6.15
6.11,6.06,114650,SBT,1208304000,6.06,2008-04-16,6.11
5.97,6.15,63310,SBT,1208390400,5.97,2008-04-17,6.15
6.24,6.24,224600,SBT,1208476800,6.15,2008-04-18,6.24
6.34,6.34,39620,SBT,1208736000,6.34,2008-04-21,6.34
6.43,6.43,59950,SBT,1208822400,6.43,2008-04-22,6.43
6.52,6.52,626230,SBT,1208908800,6.43,2008-04-23,6.52
6.48,6.43,232310,SBT,1208995200,6.43,2008-04-24,6.52
5.83,5.97,97270,SBT,1209081600,5.83,2008-04-25,5.97
6.06,6.06,4410,SBT,1209340800,6.06,2008-04-28,6.06
6.15,6.15,19850,SBT,1209427200,6.15,2008-04-29,6.15
6.24,6.24,35720,SBT,1209945600,6.24,2008-05-05,6.24
6.34,6.34,31610,SBT,1210032000,6.34,2008-05-06,6.34
6.43,6.24,283530,SBT,1210118400,6.24,2008-05-07,6.43
6.15,6.15,35170,SBT,1210204800,6.15,2008-05-08,6.15
6.06,6.06,22790,SBT,1210291200,6.06,2008-05-09,6.06
5.97,5.97,30330,SBT,1210550400,5.97,2008-05-12,5.97
5.87,5.87,27820,SBT,1210636800,5.87,2008-05-13,5.87
5.78,5.78,26440,SBT,1210723200,5.78,2008-05-14,5.78
5.69,5.69,21010,SBT,1210809600,5.69,2008-05-15,5.69
5.69,5.64,416610,SBT,1210896000,5.6,2008-05-16,5.78
5.64,5.74,124660,SBT,1211155200,5.64,2008-05-19,5.74
5.83,5.64,109760,SBT,1211241600,5.64,2008-05-20,5.83
5.55,5.55,61910,SBT,1211328000,5.55,2008-05-21,5.55
5.46,5.46,152980,SBT,1211414400,5.46,2008-05-22,5.46
5.37,5.37,34350,SBT,1211500800,5.37,2008-05-23,5.37
5.27,5.27,13750,SBT,1211760000,5.27,2008-05-26,5.27
5.18,5.18,9050,SBT,1212105600,5.18,2008-05-30,5.18
5.09,5.09,1370,SBT,1212364800,5.09,2008-06-02,5.09
5,5,370,SBT,1212451200,5,2008-06-03,5
4.9,4.9,1990,SBT,1212537600,4.9,2008-06-04,4.9
4.81,4.81,4810,SBT,1212624000,4.81,2008-06-05,4.81
4.72,4.72,9860,SBT,1212710400,4.72,2008-06-06,4.72
4.63,4.63,1950,SBT,1212969600,4.63,2008-06-09,4.63
4.53,4.53,17520,SBT,1213056000,4.53,2008-06-10,4.53
4.58,4.58,96030,SBT,1213142400,4.58,2008-06-11,4.58
4.63,4.63,13430,SBT,1213228800,4.63,2008-06-12,4.63
4.72,4.72,71440,SBT,1213315200,4.72,2008-06-13,4.72
4.81,4.81,16210,SBT,1213574400,4.81,2008-06-16,4.81
4.9,4.9,2550,SBT,1213660800,4.9,2008-06-17,4.9
5,4.81,386460,SBT,1213747200,4.81,2008-06-18,5
4.67,4.67,96250,SBT,1213833600,4.67,2008-06-19,4.76
4.53,4.58,154880,SBT,1213920000,4.53,2008-06-20,4.58
4.67,4.67,88640,SBT,1214179200,4.67,2008-06-23,4.67
4.81,4.81,300040,SBT,1214265600,4.76,2008-06-24,4.81
4.95,4.95,89320,SBT,1214352000,4.95,2008-06-25,4.95
5.09,4.9,199730,SBT,1214438400,4.81,2008-06-26,5.09
4.9,5.04,171960,SBT,1214524800,4.81,2008-06-27,5.04
5.04,5.13,100170,SBT,1214784000,4.95,2008-06-30,5.13
5.23,5.27,95630,SBT,1214870400,5.23,2008-07-01,5.27
