symbol,close,timestamp,low,open,high,volume,date
ICN,4.94,1435104000,4.94,4.94,4.94,300,2015-06-24
ICN,4.62,1435190400,4.62,4.62,4.62,200,2015-06-25
ICN,4.31,1435622400,4.31,4.31,4.31,200,2015-06-30
ICN,4.31,1436313600,4.31,4.31,4.31,300,2015-07-08
ICN,4.94,1437609600,4.27,4.94,4.94,5400,2015-07-23
ICN,4.9,1437696000,4.9,4.9,4.9,4200,2015-07-24
ICN,4.9,1438041600,4.9,4.9,4.9,1000,2015-07-28
ICN,4.9,1438128000,4.27,4.9,4.9,15000,2015-07-29
ICN,5.09,1438214400,5.02,5.02,5.09,1400,2015-07-30
ICN,4.35,1438300800,4.35,4.7,4.7,500,2015-07-31
ICN,4.9,1438646400,4.9,5.05,5.05,1600,2015-08-04
ICN,5.29,1438905600,5.29,5.29,5.29,500,2015-08-07
ICN,5.17,1439164800,5.17,5.17,5.17,200,2015-08-10
ICN,5.56,1439337600,5.49,5.49,5.56,2000,2015-08-12
ICN,5.33,1439424000,5.33,5.6,5.6,2200,2015-08-13
ICN,5.33,1439510400,5.33,5.33,5.33,300,2015-08-14
ICN,5.37,1439856000,5.37,5.68,5.68,4200,2015-08-18
ICN,5.49,1439942400,5.49,5.49,5.49,100,2015-08-19
ICN,5.37,1440979200,5.13,5.29,5.37,20000,2015-08-31
ICN,6.03,1441584000,6.03,6.03,6.03,100,2015-09-07
ICN,5.68,1441670400,5.21,5.21,5.68,600,2015-09-08
ICN,5.68,1441756800,5.68,5.68,5.68,900,2015-09-09
ICN,6.46,1441843200,6.46,6.46,6.46,100,2015-09-10
ICN,6.62,1441929600,6.62,6.62,6.62,100,2015-09-11
ICN,5.96,1442188800,5.96,5.96,5.96,300,2015-09-14
ICN,6.27,1442448000,6,6,6.27,3400,2015-09-17
ICN,5.88,1442793600,5.88,6.19,6.19,300,2015-09-21
ICN,5.49,1442880000,5.49,6.07,6.07,2300,2015-09-22
ICN,6.43,1443052800,6.43,6.43,6.43,100,2015-09-24
ICN,5.49,1443139200,5.49,5.49,6.66,3900,2015-09-25
ICN,4.78,1443398400,4.78,5.02,5.02,3300,2015-09-28
ICN,4.31,1443484800,4.31,5.56,5.56,500,2015-09-29
ICN,5.21,1443571200,4.9,4.9,5.21,1818900,2015-09-30
ICN,5.21,1443657600,5.21,5.21,5.21,6200,2015-10-01
ICN,5.96,1444003200,5.96,5.96,5.96,100,2015-10-05
ICN,5.21,1444176000,5.21,5.21,5.21,200,2015-10-07
ICN,5.29,1444780800,5.29,5.29,5.29,500,2015-10-14
ICN,6.07,1445212800,6.07,6.07,6.07,100,2015-10-19
ICN,5.21,1445385600,5.21,5.29,5.29,5000,2015-10-21
ICN,5.29,1445472000,5.29,5.29,5.29,300,2015-10-22
ICN,5.49,1448409600,5.49,5.49,5.49,400,2015-11-25
ICN,5.49,1448841600,5.49,5.49,5.49,500,2015-11-30
ICN,5.29,1449100800,5.29,5.29,5.29,100,2015-12-03
ICN,5.33,1452470400,5.33,5.41,5.41,1200,2016-01-11
ICN,5.88,1456444800,5.88,5.88,5.88,20000,2016-02-26
ICN,5.02,1456876800,5.02,5.02,5.02,700,2016-03-02
