volume,date,symbol,high,timestamp,open,low,close
300,2015-06-24,ICN,4.94,1435104000,4.94,4.94,4.94
200,2015-06-25,ICN,4.62,1435190400,4.62,4.62,4.62
200,2015-06-30,ICN,4.31,1435622400,4.31,4.31,4.31
300,2015-07-08,ICN,4.31,1436313600,4.31,4.31,4.31
5400,2015-07-23,ICN,4.94,1437609600,4.94,4.27,4.94
4200,2015-07-24,ICN,4.9,1437696000,4.9,4.9,4.9
1000,2015-07-28,ICN,4.9,1438041600,4.9,4.9,4.9
15000,2015-07-29,ICN,4.9,1438128000,4.9,4.27,4.9
1400,2015-07-30,ICN,5.09,1438214400,5.02,5.02,5.09
500,2015-07-31,ICN,4.7,1438300800,4.7,4.35,4.35
1600,2015-08-04,ICN,5.05,1438646400,5.05,4.9,4.9
500,2015-08-07,ICN,5.29,1438905600,5.29,5.29,5.29
200,2015-08-10,ICN,5.17,1439164800,5.17,5.17,5.17
2000,2015-08-12,ICN,5.56,1439337600,5.49,5.49,5.56
2200,2015-08-13,ICN,5.6,1439424000,5.6,5.33,5.33
300,2015-08-14,ICN,5.33,1439510400,5.33,5.33,5.33
4200,2015-08-18,ICN,5.68,1439856000,5.68,5.37,5.37
100,2015-08-19,ICN,5.49,1439942400,5.49,5.49,5.49
20000,2015-08-31,ICN,5.37,1440979200,5.29,5.13,5.37
100,2015-09-07,ICN,6.03,1441584000,6.03,6.03,6.03
600,2015-09-08,ICN,5.68,1441670400,5.21,5.21,5.68
900,2015-09-09,ICN,5.68,1441756800,5.68,5.68,5.68
100,2015-09-10,ICN,6.46,1441843200,6.46,6.46,6.46
100,2015-09-11,ICN,6.62,1441929600,6.62,6.62,6.62
300,2015-09-14,ICN,5.96,1442188800,5.96,5.96,5.96
3400,2015-09-17,ICN,6.27,1442448000,6,6,6.27
300,2015-09-21,ICN,6.19,1442793600,6.19,5.88,5.88
2300,2015-09-22,ICN,6.07,1442880000,6.07,5.49,5.49
100,2015-09-24,ICN,6.43,1443052800,6.43,6.43,6.43
3900,2015-09-25,ICN,6.66,1443139200,5.49,5.49,5.49
3300,2015-09-28,ICN,5.02,1443398400,5.02,4.78,4.78
500,2015-09-29,ICN,5.56,1443484800,5.56,4.31,4.31
1818900,2015-09-30,ICN,5.21,1443571200,4.9,4.9,5.21
6200,2015-10-01,ICN,5.21,1443657600,5.21,5.21,5.21
100,2015-10-05,ICN,5.96,1444003200,5.96,5.96,5.96
200,2015-10-07,ICN,5.21,1444176000,5.21,5.21,5.21
500,2015-10-14,ICN,5.29,1444780800,5.29,5.29,5.29
100,2015-10-19,ICN,6.07,1445212800,6.07,6.07,6.07
5000,2015-10-21,ICN,5.29,1445385600,5.29,5.21,5.21
300,2015-10-22,ICN,5.29,1445472000,5.29,5.29,5.29
400,2015-11-25,ICN,5.49,1448409600,5.49,5.49,5.49
500,2015-11-30,ICN,5.49,1448841600,5.49,5.49,5.49
100,2015-12-03,ICN,5.29,1449100800,5.29,5.29,5.29
1200,2016-01-11,ICN,5.41,1452470400,5.41,5.33,5.33
20000,2016-02-26,ICN,5.88,1456444800,5.88,5.88,5.88
700,2016-03-02,ICN,5.02,1456876800,5.02,5.02,5.02
200,2016-03-03,ICN,4.27,1456963200,4.27,4.27,4.27
400,2016-03-04,ICN,4.9,1457049600,4.9,3.96,4.9
300,2016-03-07,ICN,5.33,1457308800,5.33,4.04,4.04
17000,2016-03-08,ICN,4.31,1457395200,4.31,4.31,4.31
7100,2016-03-09,ICN,4.7,1457481600,4.31,4.31,4.7
1100,2016-03-11,ICN,4.31,1457654400,4.31,4.31,4.31
100,2016-03-15,ICN,3.68,1458000000,3.68,3.68,3.68
100,2016-03-28,ICN,4.23,1459123200,4.23,4.23,4.23
2700,2016-03-29,ICN,4.86,1459209600,4.7,4.7,4.86
2800,2016-04-04,ICN,5.29,1459728000,5.09,5.09,5.29
30000,2016-04-05,ICN,5.96,1459814400,5.96,5.96,5.96
20500,2016-04-06,ICN,6.07,1459900800,5.96,5.96,6.07
24600,2016-04-07,ICN,6,1459987200,6,5.96,6
3000,2016-04-08,ICN,5.88,1460073600,5.49,5.49,5.88
4100,2016-04-11,ICN,6.5,1460332800,6.5,6.46,6.46
300,2016-04-12,ICN,7.45,1460419200,7.45,7.45,7.45
1100,2016-04-14,ICN,6.35,1460592000,6.35,6.35,6.35
8100,2016-04-25,ICN,6.35,1461542400,6.35,6.35,6.35
100,2016-04-27,ICN,6.39,1461715200,6.39,6.39,6.39
600,2016-04-28,ICN,6.46,1461801600,6.46,6.46,6.46
100,2016-05-04,ICN,5.53,1462320000,5.53,5.53,5.53
1130,2016-05-05,ICN,6.35,1462406400,6.31,6.31,6.35
12100,2016-05-09,ICN,7.29,1462752000,7.29,7.29,7.29
7030,2016-05-10,ICN,7.33,1462838400,7.33,7.33,7.33
6900,2016-05-12,ICN,8.03,1463011200,7.33,7.33,8.03
2400,2016-05-13,ICN,8.62,1463097600,6.86,6.86,8.23
500,2016-05-16,ICN,8.11,1463356800,8.11,8.11,8.11
4100,2016-05-17,ICN,9.33,1463443200,6.94,6.94,9.33
4700,2016-05-18,ICN,8.66,1463529600,8.66,8.62,8.66
7050,2016-05-19,ICN,9.95,1463616000,9.01,9.01,9.8
100,2016-05-23,ICN,10.5,1463961600,10.5,10.5,10.5
1000,2016-05-24,ICN,10.38,1464048000,10.38,9.13,9.13
100,2016-05-25,ICN,9.8,1464134400,9.8,9.8,9.8
200,2016-05-27,ICN,8.7,1464307200,8.7,8.7,8.7
1400,2016-05-30,ICN,8.23,1464566400,7.84,7.84,8.23
2100,2016-05-31,ICN,9.05,1464652800,9.05,9.05,9.05
500,2016-06-01,ICN,9.6,1464739200,9.6,9.6,9.6
1700,2016-06-02,ICN,9.4,1464825600,8.42,8.42,9.4
10100,2016-06-03,ICN,9.4,1464912000,8.86,8.86,9.4
100,2016-06-06,ICN,9.8,1465171200,9.8,9.8,9.8
700,2016-06-07,ICN,10.19,1465257600,10.19,8.97,8.97
800,2016-06-08,ICN,9.6,1465344000,9.6,9.17,9.17
3100,2016-06-09,ICN,10.19,1465430400,7.99,7.99,9.4
1500,2016-06-10,ICN,9.8,1465516800,9.8,9.6,9.8
5500,2016-06-13,ICN,9.56,1465776000,9.56,8.86,9.56
1500,2016-06-14,ICN,8.27,1465862400,8.27,8.27,8.27
900,2016-06-15,ICN,9.21,1465948800,9.21,9.05,9.05
1000,2016-06-16,ICN,9.25,1466035200,9.05,9.05,9.25
500,2016-06-17,ICN,9.33,1466121600,8.78,8.78,9.33
8250,2016-06-20,ICN,9.99,1466380800,9.4,9.17,9.99
300,2016-06-21,ICN,11.13,1466467200,11.13,9.8,9.8
100,2016-06-22,ICN,11.72,1466553600,11.72,11.72,11.72
6000,2016-06-23,ICN,13.4,1466640000,13.4,10.15,10.23
2200,2016-06-24,ICN,9.4,1466726400,9.01,9.01,9.4
100,2016-06-28,ICN,9.99,1467072000,9.99,9.99,9.99
3400,2016-06-29,ICN,9.6,1467158400,8.93,8.93,9.52
5300,2016-06-30,ICN,9.6,1467244800,9.6,9.52,9.52
6900,2016-07-01,ICN,10.07,1467331200,9.05,9.05,10.07
200,2016-07-04,ICN,10.97,1467590400,10.97,9.99,9.99
6600,2016-07-05,ICN,11.72,1467676800,11.72,10.19,10.19
400,2016-07-06,ICN,9.84,1467763200,9.84,9.84,9.84
3500,2016-07-07,ICN,10.42,1467849600,9.99,9.99,10.19
1000,2016-07-08,ICN,10.19,1467936000,10.19,10.19,10.19
300,2016-07-11,ICN,10.19,1468195200,10.19,10.19,10.19
1500,2016-07-12,ICN,10.19,1468281600,10.19,10.19,10.19
100,2016-07-13,ICN,11.71,1468368000,11.71,11.71,11.71
8800,2016-07-14,ICN,10.68,1468454400,10.68,10.6,10.6
500,2016-07-15,ICN,11.09,1468540800,10.68,10.68,11.09
100,2016-07-19,ICN,12.12,1468886400,12.12,12.12,12.12
800,2016-07-20,ICN,12.12,1468972800,12.12,12.12,12.12
100,2016-07-21,ICN,10.89,1469059200,10.89,10.89,10.89
2300,2016-07-22,ICN,10.68,1469145600,10.27,10.27,10.68
2900,2016-07-25,ICN,11.71,1469404800,10.31,10.31,11.71
1000,2016-07-26,ICN,12.73,1469491200,10.89,10.89,10.97
1000,2016-07-28,ICN,10.6,1469664000,10.6,10.56,10.56
2400,2016-08-01,ICN,12.12,1470009600,10.6,10.6,12.12
3500,2016-08-02,ICN,10.89,1470096000,10.72,10.68,10.89
400,2016-08-03,ICN,12.2,1470182400,12.2,12.2,12.2
3300,2016-08-04,ICN,10.89,1470268800,10.68,10.68,10.68
100,2016-08-05,ICN,11.01,1470355200,11.01,11.01,11.01
5700,2016-08-09,ICN,11.01,1470700800,10.6,10.48,10.48
2200,2016-08-10,ICN,11.91,1470787200,11.91,10.68,10.68
4400,2016-08-11,ICN,11.01,1470873600,10.72,10.27,11.01
2800,2016-08-12,ICN,10.6,1470960000,10.6,10.44,10.66
3900,2016-08-15,ICN,10.68,1471219200,10.48,10.48,10.48
1300,2016-08-16,ICN,10.52,1471305600,10.52,10.52,10.52
200,2016-08-17,ICN,10.68,1471392000,10.56,10.56,10.68
1700,2016-08-18,ICN,10.6,1471478400,10.6,10.48,10.48
200,2016-08-19,ICN,10.48,1471564800,10.48,10.48,10.48
1400,2016-08-22,ICN,10.48,1471824000,10.48,10.48,10.48
1000,2016-08-23,ICN,10.48,1471910400,10.48,10.48,10.48
1400,2016-08-24,ICN,10.48,1471996800,10.48,10.48,10.48
1700,2016-08-25,ICN,10.97,1472083200,10.97,10.48,10.48
600,2016-08-26,ICN,10.85,1472169600,10.85,10.85,10.85
12100,2016-08-31,ICN,10.6,1472601600,10.27,10.27,10.6
200,2016-09-01,ICN,10.27,1472688000,10.27,10.27,10.27
100,2016-09-05,ICN,10.85,1473033600,10.85,10.85,10.85
4200,2016-09-06,ICN,10.48,1473120000,10.27,10.15,10.27
3000,2016-09-08,ICN,10.27,1473292800,10.27,9.86,9.86
100,2016-09-13,ICN,10.64,1473724800,10.64,10.64,10.64
200,2016-09-16,ICN,9.9,1473984000,9.9,9.9,9.9
100,2016-09-23,ICN,10.64,1474588800,10.64,10.64,10.64
100,2016-09-26,ICN,10.27,1474848000,10.27,10.27,10.27
700,2016-09-27,ICN,10.6,1474934400,10.06,10.06,10.27
600,2016-09-29,ICN,10.44,1475107200,9.86,9.86,10.44
100,2016-10-04,ICN,10.27,1475539200,10.27,10.27,10.27
3500,2016-10-06,ICN,9.94,1475712000,9.86,9.86,10.27
400,2016-10-10,ICN,10.06,1476057600,9.9,9.9,10.06
100,2016-10-20,ICN,10.64,1476921600,10.64,10.64,10.64
300,2016-10-25,ICN,9.12,1477353600,9.12,9.12,9.12
4300,2016-10-26,ICN,10.35,1477440000,10.35,9.86,9.86
700,2016-11-01,ICN,9.86,1477958400,9.86,9.86,9.86
500,2016-11-02,ICN,9.86,1478044800,9.86,9.86,9.86
1800,2016-11-04,ICN,10.64,1478217600,8.63,8.63,9.12
2100,2016-11-07,ICN,9.86,1478476800,9.86,9.49,9.49
12900,2016-11-08,ICN,9.86,1478563200,9.49,9.49,9.86
3200,2016-11-09,ICN,10.6,1478649600,8.75,8.75,9.49
1700,2016-11-10,ICN,10.06,1478736000,9.49,9.49,10.06
3200,2016-11-11,ICN,9.86,1478822400,8.67,8.67,9.86
100,2016-11-14,ICN,10.02,1479081600,10.02,10.02,10.02
800,2016-11-15,ICN,10.02,1479168000,9.86,9.86,10.02
600,2016-11-16,ICN,10.06,1479254400,9.28,9.28,10.06
300,2016-11-17,ICN,9.82,1479340800,9.33,9.33,9.82
1700,2016-11-18,ICN,9.49,1479427200,9.49,9.49,9.49
4100,2016-11-21,ICN,10.06,1479686400,8.26,8.26,10.06
5500,2016-11-22,ICN,10.06,1479772800,9.65,9.65,10.06
400,2016-11-23,ICN,9.86,1479859200,9.49,9.49,9.86
600,2016-11-24,ICN,9.86,1479945600,9.86,9.86,9.86
5500,2016-11-25,ICN,9.86,1480032000,9.86,9.86,9.86
5000,2016-11-28,ICN,9.86,1480291200,9.86,9.86,9.86
610,2016-11-29,ICN,10.48,1480377600,10.48,10.48,10.48
3300,2016-12-02,ICN,10.23,1480636800,10.23,9.86,9.86
200,2016-12-05,ICN,9.86,1480896000,9.86,9.86,9.86
3400,2016-12-06,ICN,9.9,1480982400,9.86,9.86,9.86
3600,2016-12-07,ICN,9.86,1481068800,9.86,9.86,9.86
2000,2016-12-08,ICN,9.86,1481155200,9.86,9.86,9.86
1500,2016-12-12,ICN,9.86,1481500800,9.86,9.86,9.86
2900,2016-12-13,ICN,9.86,1481587200,9.86,9.65,9.65
600,2016-12-14,ICN,9.86,1481673600,9.86,9.86,9.86
1300,2016-12-16,ICN,9.86,1481846400,9.86,9.86,9.86
200,2016-12-21,ICN,9.65,1482278400,9.65,9.65,9.65
2600,2016-12-22,ICN,9.86,1482364800,9.86,9.86,9.86
100,2016-12-23,ICN,11.34,1482451200,11.34,11.34,11.34
1000,2016-12-26,ICN,10.27,1482710400,10.27,10.06,10.06
700,2016-12-27,ICN,9.94,1482796800,9.94,9.94,9.94
800,2016-12-30,ICN,10.06,1483056000,10.06,10.06,10.06
200,2017-01-05,ICN,9.86,1483574400,9.86,9.86,9.86
1000,2017-01-11,ICN,9.86,1484092800,9.86,9.86,9.86
500,2017-01-16,ICN,9.9,1484524800,9.9,9.9,9.9
1200,2017-01-20,ICN,9.9,1484870400,9.9,9.9,9.9
200,2017-01-23,ICN,9.9,1485129600,9.9,9.9,9.9
1000,2017-01-24,ICN,9.9,1485216000,9.9,9.9,9.9
3300,2017-02-02,ICN,9.9,1485993600,9.9,9.9,9.9
1500,2017-02-03,ICN,10.06,1486080000,9.9,9.9,10.06
4200,2017-02-07,ICN,9.86,1486425600,9.86,9.7,9.86
2700,2017-02-08,ICN,9.86,1486512000,8.46,8.46,9.86
1200,2017-02-09,ICN,9.86,1486598400,9.82,9.82,9.86
1200,2017-02-10,ICN,10.68,1486684800,10.68,9.86,9.86
200,2017-02-14,ICN,9.45,1487030400,9.45,9.41,9.41
1600,2017-02-15,ICN,9.94,1487116800,9.94,9.94,9.94
1000,2017-02-16,ICN,9.94,1487203200,9.94,9.94,9.94
100,2017-02-21,ICN,11.05,1487635200,11.05,11.05,11.05
100,2017-02-23,ICN,10.27,1487808000,10.27,10.27,10.27
1600,2017-02-27,ICN,10.06,1488153600,9.94,9.94,10.06
100,2017-03-01,ICN,10.85,1488326400,10.85,10.85,10.85
100,2017-03-06,ICN,11.09,1488758400,11.09,11.09,11.09
100,2017-03-08,ICN,12.32,1488931200,12.32,12.32,12.32
215,2017-03-10,ICN,10.48,1489104000,10.48,10.48,10.48
230,2017-03-15,ICN,11.46,1489536000,11.46,11.46,11.46
9700,2017-03-16,ICN,11.3,1489622400,11.3,10.06,11.09
200,2017-03-17,ICN,10.68,1489708800,10.68,10.48,10.48
500,2017-03-20,ICN,10.52,1489968000,10.52,10.48,10.48
80,2017-03-21,ICN,10.27,1490054400,10.19,10.19,10.27
80,2017-03-22,ICN,10.27,1490140800,10.27,10.27,10.27
1100,2017-03-23,ICN,10.23,1490227200,9.04,9.04,10.23
200,2017-03-24,ICN,10.44,1490313600,10.44,10.44,10.44
3000,2017-03-29,ICN,9.86,1490745600,9.86,9.86,9.86
2000,2017-04-03,ICN,9.86,1491177600,9.86,9.86,9.86
500,2017-04-05,ICN,10.06,1491350400,10.06,10.06,10.06
140,2017-04-07,ICN,10.64,1491523200,10.64,10.64,10.64
3650,2017-04-19,ICN,9.77,1492560000,9.59,9.59,9.59
1200,2017-04-20,ICN,10.47,1492646400,10.47,9.59,9.59
100,2017-04-21,ICN,10.42,1492732800,10.42,10.42,10.42
500,2017-04-25,ICN,10.03,1493078400,10.03,10.03,10.03
500,2017-04-26,ICN,10.2,1493164800,10.2,10.2,10.2
2500,2017-05-05,ICN,10.81,1493942400,9.64,9.59,10.81
