open,close,date,volume,symbol,timestamp,low,high
4.94,4.94,2015-06-24,300,ICN,1435104000,4.94,4.94
4.62,4.62,2015-06-25,200,ICN,1435190400,4.62,4.62
4.31,4.31,2015-06-30,200,ICN,1435622400,4.31,4.31
4.31,4.31,2015-07-08,300,ICN,1436313600,4.31,4.31
4.94,4.94,2015-07-23,5400,ICN,1437609600,4.27,4.94
4.9,4.9,2015-07-24,4200,ICN,1437696000,4.9,4.9
4.9,4.9,2015-07-28,1000,ICN,1438041600,4.9,4.9
4.9,4.9,2015-07-29,15000,ICN,1438128000,4.27,4.9
5.02,5.09,2015-07-30,1400,ICN,1438214400,5.02,5.09
4.7,4.35,2015-07-31,500,ICN,1438300800,4.35,4.7
5.05,4.9,2015-08-04,1600,ICN,1438646400,4.9,5.05
5.29,5.29,2015-08-07,500,ICN,1438905600,5.29,5.29
5.17,5.17,2015-08-10,200,ICN,1439164800,5.17,5.17
5.49,5.56,2015-08-12,2000,ICN,1439337600,5.49,5.56
5.6,5.33,2015-08-13,2200,ICN,1439424000,5.33,5.6
5.33,5.33,2015-08-14,300,ICN,1439510400,5.33,5.33
5.68,5.37,2015-08-18,4200,ICN,1439856000,5.37,5.68
5.49,5.49,2015-08-19,100,ICN,1439942400,5.49,5.49
5.29,5.37,2015-08-31,20000,ICN,1440979200,5.13,5.37
6.03,6.03,2015-09-07,100,ICN,1441584000,6.03,6.03
5.21,5.68,2015-09-08,600,ICN,1441670400,5.21,5.68
5.68,5.68,2015-09-09,900,ICN,1441756800,5.68,5.68
6.46,6.46,2015-09-10,100,ICN,1441843200,6.46,6.46
6.62,6.62,2015-09-11,100,ICN,1441929600,6.62,6.62
5.96,5.96,2015-09-14,300,ICN,1442188800,5.96,5.96
6,6.27,2015-09-17,3400,ICN,1442448000,6,6.27
6.19,5.88,2015-09-21,300,ICN,1442793600,5.88,6.19
6.07,5.49,2015-09-22,2300,ICN,1442880000,5.49,6.07
6.43,6.43,2015-09-24,100,ICN,1443052800,6.43,6.43
5.49,5.49,2015-09-25,3900,ICN,1443139200,5.49,6.66
5.02,4.78,2015-09-28,3300,ICN,1443398400,4.78,5.02
5.56,4.31,2015-09-29,500,ICN,1443484800,4.31,5.56
4.9,5.21,2015-09-30,1818900,ICN,1443571200,4.9,5.21
5.21,5.21,2015-10-01,6200,ICN,1443657600,5.21,5.21
5.96,5.96,2015-10-05,100,ICN,1444003200,5.96,5.96
5.21,5.21,2015-10-07,200,ICN,1444176000,5.21,5.21
5.29,5.29,2015-10-14,500,ICN,1444780800,5.29,5.29
6.07,6.07,2015-10-19,100,ICN,1445212800,6.07,6.07
5.29,5.21,2015-10-21,5000,ICN,1445385600,5.21,5.29
5.29,5.29,2015-10-22,300,ICN,1445472000,5.29,5.29
5.49,5.49,2015-11-25,400,ICN,1448409600,5.49,5.49
5.49,5.49,2015-11-30,500,ICN,1448841600,5.49,5.49
5.29,5.29,2015-12-03,100,ICN,1449100800,5.29,5.29
5.41,5.33,2016-01-11,1200,ICN,1452470400,5.33,5.41
5.88,5.88,2016-02-26,20000,ICN,1456444800,5.88,5.88
5.02,5.02,2016-03-02,700,ICN,1456876800,5.02,5.02
4.27,4.27,2016-03-03,200,ICN,1456963200,4.27,4.27
4.9,4.9,2016-03-04,400,ICN,1457049600,3.96,4.9
5.33,4.04,2016-03-07,300,ICN,1457308800,4.04,5.33
4.31,4.31,2016-03-08,17000,ICN,1457395200,4.31,4.31
4.31,4.7,2016-03-09,7100,ICN,1457481600,4.31,4.7
4.31,4.31,2016-03-11,1100,ICN,1457654400,4.31,4.31
3.68,3.68,2016-03-15,100,ICN,1458000000,3.68,3.68
4.23,4.23,2016-03-28,100,ICN,1459123200,4.23,4.23
4.7,4.86,2016-03-29,2700,ICN,1459209600,4.7,4.86
