volume,date,symbol,high,timestamp,open,low,close
400,2011-03-10,HCI,15.5,1299715200,15.5,15.5,15.5
400,2011-03-16,HCI,15.81,1300233600,15.81,15.81,15.81
6000,2012-09-07,HCI,13.49,1346976000,13.49,13.49,13.49
100,2012-09-20,HCI,13.49,1348099200,13.49,13.49,13.49
100,2012-09-21,HCI,14.82,1348185600,14.82,14.82,14.82
100,2012-09-26,HCI,14.82,1348617600,14.82,14.82,14.82
100,2012-11-08,HCI,14.82,1352332800,14.82,14.82,14.82
100,2012-11-09,HCI,13.85,1352419200,13.85,13.85,13.85
100,2012-11-13,HCI,15.24,1352764800,15.24,15.24,15.24
2400,2013-03-06,HCI,15.24,1362528000,15.24,15.24,15.24
100,2014-02-11,HCI,15.24,1392076800,15.24,15.24,15.24
100,2014-02-12,HCI,15.24,1392163200,15.24,15.24,15.24
1200,2014-02-13,HCI,15.24,1392249600,15.24,15.24,15.24
3600,2014-02-14,HCI,15.24,1392336000,15.24,15.24,15.24
100,2014-03-12,HCI,13.72,1394582400,13.72,13.72,13.72
100,2014-03-13,HCI,12.36,1394668800,12.36,12.36,12.36
100,2014-03-14,HCI,11.15,1394755200,11.15,11.15,11.15
100,2014-03-17,HCI,10.14,1395014400,10.14,10.14,10.14
100,2014-03-18,HCI,9.13,1395100800,9.13,9.13,9.13
100,2014-03-21,HCI,8.28,1395360000,8.28,8.28,8.28
100,2014-05-30,HCI,4.97,1401408000,4.97,4.97,4.97
100,2014-06-02,HCI,4.7,1401667200,4.7,4.7,4.7
100,2014-06-06,HCI,4.51,1402012800,4.51,4.51,4.51
100,2014-06-10,HCI,4.39,1402358400,4.39,4.39,4.39
100,2015-05-26,HCI,6.13,1432598400,6.13,6.13,6.13
1200,2015-09-01,HCI,6.13,1441065600,6.13,6.13,6.13
900,2016-01-28,HCI,8.57,1453939200,6.45,6.45,8.57
200,2016-02-02,HCI,7.94,1454371200,7.94,7.94,7.94
100,2016-03-17,HCI,11.09,1458172800,11.09,11.09,11.09
100,2016-03-22,HCI,12.74,1458604800,12.74,12.74,12.74
100,2016-03-28,HCI,14.63,1459123200,14.63,14.63,14.63
100,2016-03-29,HCI,16.75,1459209600,16.75,16.75,16.75
100,2016-07-22,HCI,10.07,1469145600,10.07,10.07,10.07
100,2016-09-05,HCI,8.8,1473033600,8.8,8.8,8.8
100,2017-01-11,HCI,7.8,1484092800,7.8,7.8,7.8
200,2017-06-12,HCI,10.9,1497225600,6.7,6.7,10.9
100,2017-07-03,HCI,10.1,1499040000,10.1,10.1,10.1
100,2017-08-25,HCI,6.2,1503619200,6.2,6.2,6.2
100,2017-09-13,HCI,5.3,1505260800,5.3,5.3,5.3
100,2017-10-03,HCI,6,1506988800,6,6,6
100,2017-10-05,HCI,5.1,1507161600,5.1,5.1,5.1
100,2017-10-09,HCI,5.8,1507507200,5.8,5.8,5.8
100,2017-10-10,HCI,5,1507593600,5,5,5
100,2017-11-01,HCI,5.7,1509494400,5.7,5.7,5.7
200,2017-11-07,HCI,6.5,1510012800,6.5,6.5,6.5
100,2017-11-08,HCI,5.6,1510099200,5.6,5.6,5.6
200,2017-11-14,HCI,6.4,1510617600,4.8,4.8,6.4
100,2017-12-20,HCI,4.9,1513728000,4.9,4.9,4.9
100,2018-03-13,HCI,4.5,1520899200,4.5,4.5,4.5
100,2018-04-13,HCI,3.9,1523577600,3.9,3.9,3.9
100,2018-05-02,HCI,3.4,1525219200,3.4,3.4,3.4
100,2018-07-16,HCI,4.7,1531699200,4.7,4.7,4.7
100,2018-11-16,HCI,6.5,1542326400,6.5,6.5,6.5
100,2018-11-21,HCI,7.4,1542758400,7.4,7.4,7.4
100,2018-11-22,HCI,8.5,1542844800,8.5,8.5,8.5
100,2018-11-28,HCI,9.7,1543363200,9.7,9.7,9.7
100,2018-11-29,HCI,11.1,1543449600,11.1,11.1,11.1
100,2018-11-30,HCI,12.7,1543536000,12.7,12.7,12.7
200,2018-12-03,HCI,14.6,1543795200,14.6,14.6,14.6
600,2018-12-04,HCI,14.8,1543881600,14.7,14.7,14.7
1500,2018-12-10,HCI,16.9,1544400000,16.9,16.9,16.9
100,2018-12-11,HCI,14.4,1544486400,14.4,14.4,14.4
100,2018-12-12,HCI,12.3,1544572800,12.3,12.3,12.3
100,2018-12-13,HCI,10.5,1544659200,10.5,10.5,10.5
100,2018-12-17,HCI,9,1545004800,9,9,9
100,2018-12-19,HCI,7.7,1545177600,7.7,7.7,7.7
100,2018-12-20,HCI,6.6,1545264000,6.6,6.6,6.6
100,2018-12-24,HCI,5.7,1545609600,5.7,5.7,5.7
100,2019-01-04,HCI,6.5,1546560000,6.5,6.5,6.5
100,2019-01-07,HCI,6.6,1546819200,6.6,6.6,6.6
200,2019-01-08,HCI,7.5,1546905600,6.7,6.7,7.5
100,2019-01-09,HCI,8.1,1546992000,8.1,8.1,8.1
100,2019-01-15,HCI,6.9,1547510400,6.9,6.9,6.9
100,2019-01-22,HCI,5.9,1548115200,5.9,5.9,5.9
300,2019-02-21,HCI,6.5,1550707200,5.1,5.1,6.5
100,2019-02-26,HCI,6.9,1551139200,6.9,6.9,6.9
100,2019-02-27,HCI,7.9,1551225600,7.9,7.9,7.9
100,2019-03-04,HCI,9,1551657600,9,9,9
200,2019-03-05,HCI,10.3,1551744000,7.7,7.7,10.3
100,2019-03-18,HCI,10.3,1552867200,10.3,10.3,10.3
100,2019-03-19,HCI,8.8,1552953600,8.8,8.8,8.8
100,2019-03-21,HCI,9,1553126400,9,9,9
100,2019-03-22,HCI,7.7,1553212800,7.7,7.7,7.7
100,2019-03-25,HCI,6.6,1553472000,6.6,6.6,6.6
200,2019-04-09,HCI,7.5,1554768000,6,6,7.5
100,2019-04-22,HCI,7.5,1555891200,7.5,7.5,7.5
200,2019-04-23,HCI,8.6,1555977600,6.4,6.4,8.6
