open,close,date,volume,symbol,timestamp,low,high
15.5,15.5,2011-03-10,400,HCI,1299715200,15.5,15.5
15.81,15.81,2011-03-16,400,HCI,1300233600,15.81,15.81
13.49,13.49,2012-09-07,6000,HCI,1346976000,13.49,13.49
13.49,13.49,2012-09-20,100,HCI,1348099200,13.49,13.49
14.82,14.82,2012-09-21,100,HCI,1348185600,14.82,14.82
14.82,14.82,2012-09-26,100,HCI,1348617600,14.82,14.82
14.82,14.82,2012-11-08,100,HCI,1352332800,14.82,14.82
13.85,13.85,2012-11-09,100,HCI,1352419200,13.85,13.85
15.24,15.24,2012-11-13,100,HCI,1352764800,15.24,15.24
15.24,15.24,2013-03-06,2400,HCI,1362528000,15.24,15.24
15.24,15.24,2014-02-11,100,HCI,1392076800,15.24,15.24
15.24,15.24,2014-02-12,100,HCI,1392163200,15.24,15.24
15.24,15.24,2014-02-13,1200,HCI,1392249600,15.24,15.24
15.24,15.24,2014-02-14,3600,HCI,1392336000,15.24,15.24
13.72,13.72,2014-03-12,100,HCI,1394582400,13.72,13.72
12.36,12.36,2014-03-13,100,HCI,1394668800,12.36,12.36
11.15,11.15,2014-03-14,100,HCI,1394755200,11.15,11.15
10.14,10.14,2014-03-17,100,HCI,1395014400,10.14,10.14
9.13,9.13,2014-03-18,100,HCI,1395100800,9.13,9.13
8.28,8.28,2014-03-21,100,HCI,1395360000,8.28,8.28
4.97,4.97,2014-05-30,100,HCI,1401408000,4.97,4.97
4.7,4.7,2014-06-02,100,HCI,1401667200,4.7,4.7
4.51,4.51,2014-06-06,100,HCI,1402012800,4.51,4.51
4.39,4.39,2014-06-10,100,HCI,1402358400,4.39,4.39
6.13,6.13,2015-05-26,100,HCI,1432598400,6.13,6.13
6.13,6.13,2015-09-01,1200,HCI,1441065600,6.13,6.13
6.45,8.57,2016-01-28,900,HCI,1453939200,6.45,8.57
7.94,7.94,2016-02-02,200,HCI,1454371200,7.94,7.94
11.09,11.09,2016-03-17,100,HCI,1458172800,11.09,11.09
12.74,12.74,2016-03-22,100,HCI,1458604800,12.74,12.74
14.63,14.63,2016-03-28,100,HCI,1459123200,14.63,14.63
16.75,16.75,2016-03-29,100,HCI,1459209600,16.75,16.75
10.07,10.07,2016-07-22,100,HCI,1469145600,10.07,10.07
8.8,8.8,2016-09-05,100,HCI,1473033600,8.8,8.8
7.8,7.8,2017-01-11,100,HCI,1484092800,7.8,7.8
6.7,10.9,2017-06-12,200,HCI,1497225600,6.7,10.9
10.1,10.1,2017-07-03,100,HCI,1499040000,10.1,10.1
6.2,6.2,2017-08-25,100,HCI,1503619200,6.2,6.2
5.3,5.3,2017-09-13,100,HCI,1505260800,5.3,5.3
6,6,2017-10-03,100,HCI,1506988800,6,6
5.1,5.1,2017-10-05,100,HCI,1507161600,5.1,5.1
5.8,5.8,2017-10-09,100,HCI,1507507200,5.8,5.8
5,5,2017-10-10,100,HCI,1507593600,5,5
5.7,5.7,2017-11-01,100,HCI,1509494400,5.7,5.7
6.5,6.5,2017-11-07,200,HCI,1510012800,6.5,6.5
5.6,5.6,2017-11-08,100,HCI,1510099200,5.6,5.6
4.8,6.4,2017-11-14,200,HCI,1510617600,4.8,6.4
4.9,4.9,2017-12-20,100,HCI,1513728000,4.9,4.9
4.5,4.5,2018-03-13,100,HCI,1520899200,4.5,4.5
3.9,3.9,2018-04-13,100,HCI,1523577600,3.9,3.9
3.4,3.4,2018-05-02,100,HCI,1525219200,3.4,3.4
4.7,4.7,2018-07-16,100,HCI,1531699200,4.7,4.7
6.5,6.5,2018-11-16,100,HCI,1542326400,6.5,6.5
7.4,7.4,2018-11-21,100,HCI,1542758400,7.4,7.4
8.5,8.5,2018-11-22,100,HCI,1542844800,8.5,8.5
9.7,9.7,2018-11-28,100,HCI,1543363200,9.7,9.7
11.1,11.1,2018-11-29,100,HCI,1543449600,11.1,11.1
12.7,12.7,2018-11-30,100,HCI,1543536000,12.7,12.7
14.6,14.6,2018-12-03,200,HCI,1543795200,14.6,14.6
14.7,14.7,2018-12-04,600,HCI,1543881600,14.7,14.8
16.9,16.9,2018-12-10,1500,HCI,1544400000,16.9,16.9
14.4,14.4,2018-12-11,100,HCI,1544486400,14.4,14.4
12.3,12.3,2018-12-12,100,HCI,1544572800,12.3,12.3
10.5,10.5,2018-12-13,100,HCI,1544659200,10.5,10.5
9,9,2018-12-17,100,HCI,1545004800,9,9
7.7,7.7,2018-12-19,100,HCI,1545177600,7.7,7.7
6.6,6.6,2018-12-20,100,HCI,1545264000,6.6,6.6
5.7,5.7,2018-12-24,100,HCI,1545609600,5.7,5.7
6.5,6.5,2019-01-04,100,HCI,1546560000,6.5,6.5
6.6,6.6,2019-01-07,100,HCI,1546819200,6.6,6.6
6.7,7.5,2019-01-08,200,HCI,1546905600,6.7,7.5
8.1,8.1,2019-01-09,100,HCI,1546992000,8.1,8.1
6.9,6.9,2019-01-15,100,HCI,1547510400,6.9,6.9
5.9,5.9,2019-01-22,100,HCI,1548115200,5.9,5.9
5.1,6.5,2019-02-21,300,HCI,1550707200,5.1,6.5
6.9,6.9,2019-02-26,100,HCI,1551139200,6.9,6.9
7.9,7.9,2019-02-27,100,HCI,1551225600,7.9,7.9
9,9,2019-03-04,100,HCI,1551657600,9,9
7.7,10.3,2019-03-05,200,HCI,1551744000,7.7,10.3
10.3,10.3,2019-03-18,100,HCI,1552867200,10.3,10.3
8.8,8.8,2019-03-19,100,HCI,1552953600,8.8,8.8
9,9,2019-03-21,100,HCI,1553126400,9,9
7.7,7.7,2019-03-22,100,HCI,1553212800,7.7,7.7
6.6,6.6,2019-03-25,100,HCI,1553472000,6.6,6.6
6,7.5,2019-04-09,200,HCI,1554768000,6,7.5
7.5,7.5,2019-04-22,100,HCI,1555891200,7.5,7.5
6.4,8.6,2019-04-23,200,HCI,1555977600,6.4,8.6
8.6,8.6,2019-05-02,100,HCI,1556755200,8.6,8.6
9.8,9.8,2019-05-03,100,HCI,1556841600,9.8,9.8
