"date","symbol","open","high","low","close","volume","timestamp"
"2011-03-10","HCI","15.5","15.5","15.5","15.5","400","1299715200"
"2011-03-16","HCI","15.81","15.81","15.81","15.81","400","1300233600"
"2012-09-07","HCI","13.49","13.49","13.49","13.49","6000","1346976000"
"2012-09-20","HCI","13.49","13.49","13.49","13.49","100","1348099200"
"2012-09-21","HCI","14.82","14.82","14.82","14.82","100","1348185600"
"2012-09-26","HCI","14.82","14.82","14.82","14.82","100","1348617600"
"2012-11-08","HCI","14.82","14.82","14.82","14.82","100","1352332800"
"2012-11-09","HCI","13.85","13.85","13.85","13.85","100","1352419200"
"2012-11-13","HCI","15.24","15.24","15.24","15.24","100","1352764800"
"2013-03-06","HCI","15.24","15.24","15.24","15.24","2400","1362528000"
"2014-02-11","HCI","15.24","15.24","15.24","15.24","100","1392076800"
"2014-02-12","HCI","15.24","15.24","15.24","15.24","100","1392163200"
"2014-02-13","HCI","15.24","15.24","15.24","15.24","1200","1392249600"
"2014-02-14","HCI","15.24","15.24","15.24","15.24","3600","1392336000"
"2014-03-12","HCI","13.72","13.72","13.72","13.72","100","1394582400"
"2014-03-13","HCI","12.36","12.36","12.36","12.36","100","1394668800"
"2014-03-14","HCI","11.15","11.15","11.15","11.15","100","1394755200"
"2014-03-17","HCI","10.14","10.14","10.14","10.14","100","1395014400"
"2014-03-18","HCI","9.13","9.13","9.13","9.13","100","1395100800"
"2014-03-21","HCI","8.28","8.28","8.28","8.28","100","1395360000"
"2014-05-30","HCI","4.97","4.97","4.97","4.97","100","1401408000"
"2014-06-02","HCI","4.7","4.7","4.7","4.7","100","1401667200"
"2014-06-06","HCI","4.51","4.51","4.51","4.51","100","1402012800"
"2014-06-10","HCI","4.39","4.39","4.39","4.39","100","1402358400"
"2015-05-26","HCI","6.13","6.13","6.13","6.13","100","1432598400"
"2015-09-01","HCI","6.13","6.13","6.13","6.13","1200","1441065600"
"2016-01-28","HCI","6.45","8.57","6.45","8.57","900","1453939200"
"2016-02-02","HCI","7.94","7.94","7.94","7.94","200","1454371200"
"2016-03-17","HCI","11.09","11.09","11.09","11.09","100","1458172800"
"2016-03-22","HCI","12.74","12.74","12.74","12.74","100","1458604800"
"2016-03-28","HCI","14.63","14.63","14.63","14.63","100","1459123200"
"2016-03-29","HCI","16.75","16.75","16.75","16.75","100","1459209600"
"2016-07-22","HCI","10.07","10.07","10.07","10.07","100","1469145600"
"2016-09-05","HCI","8.8","8.8","8.8","8.8","100","1473033600"
"2017-01-11","HCI","7.8","7.8","7.8","7.8","100","1484092800"
"2017-06-12","HCI","6.7","10.9","6.7","10.9","200","1497225600"
"2017-07-03","HCI","10.1","10.1","10.1","10.1","100","1499040000"
"2017-08-25","HCI","6.2","6.2","6.2","6.2","100","1503619200"
"2017-09-13","HCI","5.3","5.3","5.3","5.3","100","1505260800"
"2017-10-03","HCI","6","6","6","6","100","1506988800"
"2017-10-05","HCI","5.1","5.1","5.1","5.1","100","1507161600"
"2017-10-09","HCI","5.8","5.8","5.8","5.8","100","1507507200"
"2017-10-10","HCI","5","5","5","5","100","1507593600"
"2017-11-01","HCI","5.7","5.7","5.7","5.7","100","1509494400"
"2017-11-07","HCI","6.5","6.5","6.5","6.5","200","1510012800"
"2017-11-08","HCI","5.6","5.6","5.6","5.6","100","1510099200"
"2017-11-14","HCI","4.8","6.4","4.8","6.4","200","1510617600"
"2017-12-20","HCI","4.9","4.9","4.9","4.9","100","1513728000"
"2018-03-13","HCI","4.5","4.5","4.5","4.5","100","1520899200"
"2018-04-13","HCI","3.9","3.9","3.9","3.9","100","1523577600"
"2018-05-02","HCI","3.4","3.4","3.4","3.4","100","1525219200"
"2018-07-16","HCI","4.7","4.7","4.7","4.7","100","1531699200"
"2018-11-16","HCI","6.5","6.5","6.5","6.5","100","1542326400"
"2018-11-21","HCI","7.4","7.4","7.4","7.4","100","1542758400"
"2018-11-22","HCI","8.5","8.5","8.5","8.5","100","1542844800"
"2018-11-28","HCI","9.7","9.7","9.7","9.7","100","1543363200"
"2018-11-29","HCI","11.1","11.1","11.1","11.1","100","1543449600"
"2018-11-30","HCI","12.7","12.7","12.7","12.7","100","1543536000"
"2018-12-03","HCI","14.6","14.6","14.6","14.6","200","1543795200"
"2018-12-04","HCI","14.7","14.8","14.7","14.7","600","1543881600"
"2018-12-10","HCI","16.9","16.9","16.9","16.9","1500","1544400000"
"2018-12-11","HCI","14.4","14.4","14.4","14.4","100","1544486400"
"2018-12-12","HCI","12.3","12.3","12.3","12.3","100","1544572800"
"2018-12-13","HCI","10.5","10.5","10.5","10.5","100","1544659200"
"2018-12-17","HCI","9","9","9","9","100","1545004800"
"2018-12-19","HCI","7.7","7.7","7.7","7.7","100","1545177600"
"2018-12-20","HCI","6.6","6.6","6.6","6.6","100","1545264000"
"2018-12-24","HCI","5.7","5.7","5.7","5.7","100","1545609600"
"2019-01-04","HCI","6.5","6.5","6.5","6.5","100","1546560000"
"2019-01-07","HCI","6.6","6.6","6.6","6.6","100","1546819200"
"2019-01-08","HCI","6.7","7.5","6.7","7.5","200","1546905600"
"2019-01-09","HCI","8.1","8.1","8.1","8.1","100","1546992000"
"2019-01-15","HCI","6.9","6.9","6.9","6.9","100","1547510400"
"2019-01-22","HCI","5.9","5.9","5.9","5.9","100","1548115200"
"2019-02-21","HCI","5.1","6.5","5.1","6.5","300","1550707200"
"2019-02-26","HCI","6.9","6.9","6.9","6.9","100","1551139200"
"2019-02-27","HCI","7.9","7.9","7.9","7.9","100","1551225600"
"2019-03-04","HCI","9","9","9","9","100","1551657600"
"2019-03-05","HCI","7.7","10.3","7.7","10.3","200","1551744000"
"2019-03-18","HCI","10.3","10.3","10.3","10.3","100","1552867200"
"2019-03-19","HCI","8.8","8.8","8.8","8.8","100","1552953600"
"2019-03-21","HCI","9","9","9","9","100","1553126400"
"2019-03-22","HCI","7.7","7.7","7.7","7.7","100","1553212800"
"2019-03-25","HCI","6.6","6.6","6.6","6.6","100","1553472000"
"2019-04-09","HCI","6","7.5","6","7.5","200","1554768000"
"2019-04-22","HCI","7.5","7.5","7.5","7.5","100","1555891200"
"2019-04-23","HCI","6.4","8.6","6.4","8.6","200","1555977600"
"2019-05-02","HCI","8.6","8.6","8.6","8.6","100","1556755200"
"2019-05-03","HCI","9.8","9.8","9.8","9.8","100","1556841600"
"2019-05-14","HCI","11","11","11","11","100","1557792000"
"2019-05-15","HCI","9.4","9.4","9.4","9.4","100","1557878400"
"2019-05-20","HCI","10.8","10.8","10.8","10.8","100","1558310400"
"2019-05-21","HCI","10","10","10","10","100","1558396800"
"2019-05-27","HCI","8.5","8.5","8.5","8.5","100","1558915200"
"2019-05-28","HCI","7.5","7.5","7.5","7.5","100","1559001600"
"2019-07-01","HCI","8","8","8","8","100","1561939200"
"2019-07-26","HCI","7.2","7.2","7.2","7.2","100","1564099200"
"2019-07-30","HCI","7.2","7.2","7.2","7.2","100","1564444800"
"2019-07-31","HCI","6.2","8.2","6.2","8.2","200","1564531200"
"2019-08-07","HCI","7","8.2","7","8.2","200","1565136000"
"2019-08-08","HCI","7.2","7.2","7.2","7.2","100","1565222400"
"2019-08-13","HCI","6.2","6.2","6.2","6.2","100","1565654400"
"2019-10-04","HCI","8.6","8.6","8.6","8.6","100","1570147200"
"2019-10-14","HCI","9.8","9.8","9.8","9.8","100","1571011200"
"2019-10-16","HCI","11.2","11.2","11.2","11.2","100","1571184000"
"2019-10-23","HCI","10","10","10","10","100","1571788800"
"2019-12-04","HCI","6","6","6","6","100","1575417600"
"2019-12-16","HCI","6.9","6.9","6.9","6.9","100","1576454400"
"2019-12-17","HCI","7.9","7.9","7.9","7.9","100","1576540800"
"2019-12-18","HCI","9","9","9","9","100","1576627200"
"2019-12-19","HCI","10.3","10.3","10.3","10.3","200","1576713600"
"2019-12-20","HCI","11.8","11.8","11.8","11.8","300","1576800000"
"2019-12-23","HCI","13.4","13.4","13.4","13.4","500","1577059200"
"2019-12-24","HCI","15.4","15.4","15.4","15.4","300","1577145600"
"2019-12-25","HCI","17.7","17.7","17.7","17.7","200","1577232000"
"2019-12-26","HCI","20.3","20.3","20.3","20.3","400","1577318400"
"2019-12-27","HCI","23.3","23.3","23.3","23.3","200","1577404800"
"2019-12-30","HCI","26.7","26.7","26.7","26.7","100","1577664000"
"2019-12-31","HCI","30.6","30.7","30.6","30.7","300","1577750400"
"2020-01-03","HCI","26.1","26.1","26.1","26.1","300","1578009600"
"2020-01-06","HCI","26.1","26.2","26.1","26.2","400","1578268800"
"2020-01-07","HCI","22.2","26.1","22.2","26.1","200","1578355200"
"2020-01-08","HCI","20.6","20.6","20.6","20.6","100","1578441600"
"2020-01-09","HCI","23","23","17.6","17.6","200","1578528000"
"2020-01-10","HCI","17.3","17.3","17.3","17.3","100","1578614400"
"2020-01-14","HCI","14.8","14.8","14.8","14.8","100","1578960000"
"2020-01-20","HCI","12.6","12.6","12.6","12.6","100","1579478400"
