symbol,close,timestamp,low,open,high,volume,date
BMD,3.75,1501027200,3.75,3.75,3.75,1300,2017-07-26
BMD,3.56,1501632000,3.56,3.56,3.56,400,2017-08-02
BMD,3.95,1503878400,3.95,3.95,3.95,700,2017-08-28
BMD,3.95,1503964800,3.95,3.95,3.95,300,2017-08-29
BMD,3.95,1504051200,3.95,3.95,3.95,800,2017-08-30
BMD,3.95,1504137600,3.95,3.95,3.95,500,2017-08-31
BMD,3.81,1504224000,3.81,3.81,3.81,1400,2017-09-01
BMD,3.71,1504656000,3.71,3.71,3.71,2700,2017-09-06
BMD,3.56,1505433600,3.56,3.56,3.56,1000,2017-09-15
BMD,3.56,1506556800,3.56,3.56,3.56,1200,2017-09-28
BMD,3.56,1506643200,3.56,3.56,3.56,500,2017-09-29
BMD,3.56,1508716800,3.56,3.56,3.56,1800,2017-10-23
BMD,3.56,1508803200,3.56,3.56,3.56,1200,2017-10-24
BMD,3.56,1510012800,3.56,3.56,3.56,1800,2017-11-07
BMD,3.56,1511222400,3.56,3.56,3.56,1800,2017-11-21
BMD,3.51,1512345600,3.51,3.51,3.51,400,2017-12-04
BMD,3.01,1515456000,3.01,3.01,3.01,300,2018-01-09
BMD,3.46,1515715200,3.46,3.46,3.46,100,2018-01-12
BMD,3.46,1515974400,3.46,3.95,3.95,1200,2018-01-15
BMD,3.51,1516060800,3.51,3.51,3.51,200,2018-01-16
BMD,3.95,1516233600,3.95,3.95,3.95,300,2018-01-18
BMD,3.46,1517875200,3.46,3.51,3.51,9900,2018-02-06
BMD,3.46,1517961600,3.46,3.46,3.46,300,2018-02-07
BMD,3.46,1522886400,3.46,3.46,3.46,1000,2018-04-05
BMD,3.95,1525305600,3.95,3.95,3.95,1000,2018-05-03
BMD,3.95,1529366400,3.95,3.95,3.95,100,2018-06-19
BMD,5.36,1534896000,5.36,5.36,5.36,300,2018-08-22
BMD,5.36,1534982400,5.36,5.36,5.36,2100,2018-08-23
BMD,3.22,1539216000,3.22,3.22,3.22,900,2018-10-11
BMD,3.22,1539302400,3.22,3.22,3.22,2800,2018-10-12
BMD,3.22,1539734400,3.22,3.22,3.22,300,2018-10-17
BMD,3.22,1540166400,2.95,2.95,3.22,1800,2018-10-22
BMD,3.22,1540857600,3.22,3.22,3.22,1200,2018-10-30
BMD,2.74,1542326400,2.74,2.74,2.74,10800,2018-11-16
BMD,3.87,1568332800,3.87,3.87,3.87,700,2019-09-13
BMD,4.43,1568592000,4.43,4.43,4.43,900,2019-09-16
BMD,5.04,1571184000,5.04,5.04,5.04,700,2019-10-16
BMD,5.78,1571270400,5.78,5.78,5.78,100,2019-10-17
BMD,6.09,1571616000,6.09,6.09,6.09,100,2019-10-21
BMD,8.48,1581033600,8.48,8.48,8.48,300,2020-02-07
BMD,7.25,1582156800,7.25,7.25,7.25,100,2020-02-20
BMD,4.37,1597276800,4.37,4.37,4.37,100,2020-08-13
BMD,4.7,1597363200,4.7,4.7,4.7,3500,2020-08-14
BMD,4.57,1597622400,4.57,4.57,4.57,2200,2020-08-17
BMD,4.7,1598918400,4.7,4.7,4.7,200,2020-09-01
BMD,4.77,1599436800,4.77,4.77,4.77,1600,2020-09-07
BMD,4.1,1600128000,4.1,4.1,4.1,400,2020-09-15
BMD,4.3,1600214400,4.3,4.3,4.3,1800,2020-09-16
BMD,4.9,1600819200,4.9,4.9,4.9,2800,2020-09-23
BMD,5.58,1602028800,5.58,5.58,5.58,100,2020-10-07
BMD,5.37,1602633600,5.37,5.37,5.37,1500,2020-10-14
BMD,5.04,1610582400,5.04,5.04,5.04,500,2021-01-14
BMD,3.36,1625097600,3.36,3.36,3.36,100,2021-07-01
BMD,3.88,1628553600,3.88,3.88,3.88,400,2021-08-10
BMD,5.4,1634860800,5.4,5.4,5.4,1300,2021-10-22
BMD,7.5,1665100800,7.5,7.5,7.5,100,2022-10-07
BMD,10.5,1668729600.0,10.0,10.0,10.5,2700.0,2022-11-18
BMD,10.0,1669161600.0,10.0,10.0,10.0,400.0,2022-11-23
