"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-26","BMD",4.44,4.44,4.44,4.44,1300,1501027200
"2017-08-02","BMD",4.22,4.22,4.22,4.22,400,1501632000
"2017-08-28","BMD",4.68,4.68,4.68,4.68,700,1503878400
"2017-08-29","BMD",4.68,4.68,4.68,4.68,300,1503964800
"2017-08-30","BMD",4.68,4.68,4.68,4.68,800,1504051200
"2017-08-31","BMD",4.68,4.68,4.68,4.68,500,1504137600
"2017-09-01","BMD",4.51,4.51,4.51,4.51,1400,1504224000
"2017-09-06","BMD",4.39,4.39,4.39,4.39,2700,1504656000
"2017-09-15","BMD",4.22,4.22,4.22,4.22,1000,1505433600
"2017-09-28","BMD",4.22,4.22,4.22,4.22,1200,1506556800
"2017-09-29","BMD",4.22,4.22,4.22,4.22,500,1506643200
"2017-10-23","BMD",4.22,4.22,4.22,4.22,1800,1508716800
"2017-10-24","BMD",4.22,4.22,4.22,4.22,1200,1508803200
"2017-11-07","BMD",4.22,4.22,4.22,4.22,1800,1510012800
"2017-11-21","BMD",4.22,4.22,4.22,4.22,1800,1511222400
"2017-12-04","BMD",4.16,4.16,4.16,4.16,400,1512345600
"2018-01-09","BMD",3.57,3.57,3.57,3.57,300,1515456000
"2018-01-12","BMD",4.1,4.1,4.1,4.1,100,1515715200
"2018-01-15","BMD",4.68,4.68,4.1,4.1,1200,1515974400
"2018-01-16","BMD",4.16,4.16,4.16,4.16,200,1516060800
"2018-01-18","BMD",4.68,4.68,4.68,4.68,300,1516233600
"2018-02-06","BMD",4.16,4.16,4.1,4.1,9900,1517875200
"2018-02-07","BMD",4.1,4.1,4.1,4.1,300,1517961600
"2018-04-05","BMD",4.1,4.1,4.1,4.1,1000,1522886400
"2018-05-03","BMD",4.68,4.68,4.68,4.68,1000,1525305600
"2018-06-19","BMD",4.68,4.68,4.68,4.68,100,1529366400
"2018-08-22","BMD",6.36,6.36,6.36,6.36,300,1534896000
"2018-08-23","BMD",6.36,6.36,6.36,6.36,2100,1534982400
"2018-10-11","BMD",3.81,3.81,3.81,3.81,900,1539216000
"2018-10-12","BMD",3.81,3.81,3.81,3.81,2800,1539302400
"2018-10-17","BMD",3.81,3.81,3.81,3.81,300,1539734400
"2018-10-22","BMD",3.5,3.81,3.5,3.81,1800,1540166400
"2018-10-30","BMD",3.81,3.81,3.81,3.81,1200,1540857600
"2018-11-16","BMD",3.24,3.24,3.24,3.24,10800,1542326400
"2019-09-13","BMD",4.59,4.59,4.59,4.59,700,1568332800
"2019-09-16","BMD",5.25,5.25,5.25,5.25,900,1568592000
"2019-10-16","BMD",5.97,5.97,5.97,5.97,700,1571184000
"2019-10-17","BMD",6.85,6.85,6.85,6.85,100,1571270400
"2019-10-21","BMD",7.21,7.21,7.21,7.21,100,1571616000
"2020-02-07","BMD",10.05,10.05,10.05,10.05,300,1581033600
"2020-02-20","BMD",8.6,8.6,8.6,8.6,100,1582156800
"2020-08-13","BMD",5.17,5.17,5.17,5.17,100,1597276800
"2020-08-14","BMD",5.57,5.57,5.57,5.57,3500,1597363200
"2020-08-17","BMD",5.41,5.41,5.41,5.41,2200,1597622400
"2020-09-01","BMD",5.57,5.57,5.57,5.57,200,1598918400
"2020-09-07","BMD",5.65,5.65,5.65,5.65,1600,1599436800
"2020-09-15","BMD",4.86,4.86,4.86,4.86,400,1600128000
"2020-09-16","BMD",5.09,5.09,5.09,5.09,1800,1600214400
"2020-09-23","BMD",5.81,5.81,5.81,5.81,2800,1600819200
"2020-10-07","BMD",6.61,6.61,6.61,6.61,100,1602028800
"2020-10-14","BMD",6.37,6.37,6.37,6.37,1500,1602633600
"2021-01-14","BMD",5.97,5.97,5.97,5.97,500,1610582400
"2021-07-01","BMD",3.98,3.98,3.98,3.98,100,1625097600
"2021-08-10","BMD",4.6,4.6,4.6,4.6,400,1628553600
"2021-10-22","BMD",6.4,6.4,6.4,6.4,1300,1634860800
