open,close,date,volume,symbol,timestamp,low,high
3.75,3.75,2017-07-26,1300,BMD,1501027200,3.75,3.75
3.56,3.56,2017-08-02,400,BMD,1501632000,3.56,3.56
3.95,3.95,2017-08-28,700,BMD,1503878400,3.95,3.95
3.95,3.95,2017-08-29,300,BMD,1503964800,3.95,3.95
3.95,3.95,2017-08-30,800,BMD,1504051200,3.95,3.95
3.95,3.95,2017-08-31,500,BMD,1504137600,3.95,3.95
3.81,3.81,2017-09-01,1400,BMD,1504224000,3.81,3.81
3.71,3.71,2017-09-06,2700,BMD,1504656000,3.71,3.71
3.56,3.56,2017-09-15,1000,BMD,1505433600,3.56,3.56
3.56,3.56,2017-09-28,1200,BMD,1506556800,3.56,3.56
3.56,3.56,2017-09-29,500,BMD,1506643200,3.56,3.56
3.56,3.56,2017-10-23,1800,BMD,1508716800,3.56,3.56
3.56,3.56,2017-10-24,1200,BMD,1508803200,3.56,3.56
3.56,3.56,2017-11-07,1800,BMD,1510012800,3.56,3.56
3.56,3.56,2017-11-21,1800,BMD,1511222400,3.56,3.56
3.51,3.51,2017-12-04,400,BMD,1512345600,3.51,3.51
3.01,3.01,2018-01-09,300,BMD,1515456000,3.01,3.01
3.46,3.46,2018-01-12,100,BMD,1515715200,3.46,3.46
3.95,3.46,2018-01-15,1200,BMD,1515974400,3.46,3.95
3.51,3.51,2018-01-16,200,BMD,1516060800,3.51,3.51
3.95,3.95,2018-01-18,300,BMD,1516233600,3.95,3.95
3.51,3.46,2018-02-06,9900,BMD,1517875200,3.46,3.51
3.46,3.46,2018-02-07,300,BMD,1517961600,3.46,3.46
3.46,3.46,2018-04-05,1000,BMD,1522886400,3.46,3.46
3.95,3.95,2018-05-03,1000,BMD,1525305600,3.95,3.95
3.95,3.95,2018-06-19,100,BMD,1529366400,3.95,3.95
5.36,5.36,2018-08-22,300,BMD,1534896000,5.36,5.36
5.36,5.36,2018-08-23,2100,BMD,1534982400,5.36,5.36
3.22,3.22,2018-10-11,900,BMD,1539216000,3.22,3.22
3.22,3.22,2018-10-12,2800,BMD,1539302400,3.22,3.22
3.22,3.22,2018-10-17,300,BMD,1539734400,3.22,3.22
2.95,3.22,2018-10-22,1800,BMD,1540166400,2.95,3.22
3.22,3.22,2018-10-30,1200,BMD,1540857600,3.22,3.22
2.74,2.74,2018-11-16,10800,BMD,1542326400,2.74,2.74
3.87,3.87,2019-09-13,700,BMD,1568332800,3.87,3.87
4.43,4.43,2019-09-16,900,BMD,1568592000,4.43,4.43
5.04,5.04,2019-10-16,700,BMD,1571184000,5.04,5.04
5.78,5.78,2019-10-17,100,BMD,1571270400,5.78,5.78
6.09,6.09,2019-10-21,100,BMD,1571616000,6.09,6.09
8.48,8.48,2020-02-07,300,BMD,1581033600,8.48,8.48
7.25,7.25,2020-02-20,100,BMD,1582156800,7.25,7.25
4.37,4.37,2020-08-13,100,BMD,1597276800,4.37,4.37
4.7,4.7,2020-08-14,3500,BMD,1597363200,4.7,4.7
4.57,4.57,2020-08-17,2200,BMD,1597622400,4.57,4.57
4.7,4.7,2020-09-01,200,BMD,1598918400,4.7,4.7
4.77,4.77,2020-09-07,1600,BMD,1599436800,4.77,4.77
4.1,4.1,2020-09-15,400,BMD,1600128000,4.1,4.1
4.3,4.3,2020-09-16,1800,BMD,1600214400,4.3,4.3
4.9,4.9,2020-09-23,2800,BMD,1600819200,4.9,4.9
5.58,5.58,2020-10-07,100,BMD,1602028800,5.58,5.58
5.37,5.37,2020-10-14,1500,BMD,1602633600,5.37,5.37
5.04,5.04,2021-01-14,500,BMD,1610582400,5.04,5.04
3.36,3.36,2021-07-01,100,BMD,1625097600,3.36,3.36
3.88,3.88,2021-08-10,400,BMD,1628553600,3.88,3.88
5.4,5.4,2021-10-22,1300,BMD,1634860800,5.4,5.4
7.5,7.5,2022-10-07,100,BMD,1665100800,7.5,7.5
