open,close,volume,symbol,timestamp,low,date,high
26.25,23.53,8318900,OIL,1520380800,23.43,2018-03-07,26.74
24.6,22.75,2866670,OIL,1520467200,22.65,2018-03-08,24.69
22.75,23.04,1633750,OIL,1520553600,22.36,2018-03-09,23.53
23.04,22.65,2169077,OIL,1520812800,22.07,2018-03-12,23.33
22.36,22.46,1583110,OIL,1520899200,21.97,2018-03-13,22.65
22.36,21.58,1334300,OIL,1520985600,21.49,2018-03-14,22.46
21.58,21.29,1514047,OIL,1521072000,21.19,2018-03-15,21.97
21.49,21.87,1088100,OIL,1521158400,21.29,2018-03-16,21.87
21.87,21.78,491569,OIL,1521417600,21.68,2018-03-19,22.17
21.78,21.39,798886,OIL,1521504000,21.39,2018-03-20,21.78
21.68,21.49,549025,OIL,1521590400,21.39,2018-03-21,21.68
21.58,20.9,860099,OIL,1521676800,20.9,2018-03-22,21.68
21,20.32,882815,OIL,1521763200,19.83,2018-03-23,21
19.93,18.57,1502781,OIL,1522022400,18.47,2018-03-26,20.13
18.96,18.76,587760,OIL,1522108800,18.57,2018-03-27,19.25
18.76,18.76,485660,OIL,1522195200,18.47,2018-03-28,18.76
18.76,19.64,704583,OIL,1522281600,18.76,2018-03-29,19.83
19.74,19.93,659950,OIL,1522368000,19.64,2018-03-30,20.22
19.83,20.42,559016,OIL,1522627200,19.83,2018-04-02,20.8
20.42,20.32,962730,OIL,1522713600,19.93,2018-04-03,20.42
20.42,19.74,628301,OIL,1522800000,19.54,2018-04-04,20.42
19.93,19.83,462819,OIL,1522886400,19.54,2018-04-05,20.61
19.74,19.35,599902,OIL,1522972800,18.96,2018-04-06,19.74
19.44,18.67,592846,OIL,1523232000,18.47,2018-04-09,19.44
18.86,19.25,474200,OIL,1523318400,18.67,2018-04-10,19.25
19.05,18.86,427023,OIL,1523404800,18.76,2018-04-11,19.35
18.86,18.96,412170,OIL,1523491200,18.76,2018-04-12,19.05
18.96,18.08,1265600,OIL,1523577600,17.99,2018-04-13,19.05
17.99,17.6,595032,OIL,1523836800,17.5,2018-04-16,17.99
17.6,17.6,644577,OIL,1523923200,17.4,2018-04-17,17.79
17.5,17.3,410798,OIL,1524009600,17.11,2018-04-18,17.89
16.43,15.55,999906,OIL,1524182400,15.55,2018-04-20,16.43
15.85,15.07,1014430,OIL,1524441600,15.07,2018-04-23,16.53
15.55,15.75,741640,OIL,1524528000,15.07,2018-04-24,15.85
16.04,15.17,1075626,OIL,1524700800,15.07,2018-04-26,16.04
14.78,15.26,538380,OIL,1524787200,14.58,2018-04-27,15.46
15.26,15.46,923410,OIL,1525219200,15.07,2018-05-02,16.43
15.55,15.85,1016630,OIL,1525305600,15.17,2018-05-03,16.04
15.75,17.3,892272,OIL,1525392000,15.75,2018-05-04,17.3
17.5,19.15,1507397,OIL,1525651200,17.5,2018-05-07,19.15
19.64,18.47,1158650,OIL,1525737600,18.18,2018-05-08,19.93
18.47,17.89,1027640,OIL,1525824000,17.5,2018-05-09,18.76
17.99,18.28,914930,OIL,1525910400,17.89,2018-05-10,18.96
18.28,18.67,598283,OIL,1525996800,18.08,2018-05-11,18.96
18.67,18.57,515400,OIL,1526256000,18.28,2018-05-14,18.86
18.38,19.35,1362810,OIL,1526342400,18.28,2018-05-15,19.74
19.44,19.05,752128,OIL,1526428800,18.96,2018-05-16,19.44
19.05,19.25,1250840,OIL,1526515200,18.96,2018-05-17,19.93
19.44,18.47,1167350,OIL,1526601600,17.79,2018-05-18,19.44
18.76,18.08,422020,OIL,1526860800,18.08,2018-05-21,18.86
18.08,17.3,1105900,OIL,1526947200,16.43,2018-05-22,18.08
17.3,17.4,383410,OIL,1527033600,16.72,2018-05-23,17.5
17.5,17.01,326117,OIL,1527120000,17.01,2018-05-24,17.6
17.4,16.53,545142,OIL,1527206400,16.33,2018-05-25,17.4
16.43,15.75,800668,OIL,1527465600,15.55,2018-05-28,16.43
15.55,16.53,554469,OIL,1527552000,15.55,2018-05-29,16.82
16.53,16.24,444610,OIL,1527638400,16.04,2018-05-30,16.53
16.43,16.63,568270,OIL,1527724800,16.24,2018-05-31,16.72
16.63,16.33,492203,OIL,1527811200,16.24,2018-06-01,16.82
16.43,16.53,630751,OIL,1528070400,16.14,2018-06-04,16.53
16.43,17.3,1139018,OIL,1528156800,16.43,2018-06-05,17.4
17.5,17.6,464510,OIL,1528243200,17.11,2018-06-06,17.69
17.3,17.01,429810,OIL,1528329600,16.72,2018-06-07,17.4
16.82,16.82,330202,OIL,1528416000,16.63,2018-06-08,17.01
16.72,16.72,212670,OIL,1528675200,16.53,2018-06-11,16.92
16.72,16.33,496500,OIL,1528761600,16.24,2018-06-12,16.72
16.53,16.63,155561,OIL,1528848000,16.43,2018-06-13,16.63
16.53,16.43,213544,OIL,1528934400,16.33,2018-06-14,16.72
16.53,16.43,136855,OIL,1529020800,16.33,2018-06-15,16.53
16.43,15.75,511900,OIL,1529280000,15.65,2018-06-18,16.43
15.75,15.17,1214571,OIL,1529366400,14.78,2018-06-19,15.75
15.26,15.36,467105,OIL,1529452800,15.07,2018-06-20,15.46
15.46,15.26,242050,OIL,1529539200,15.07,2018-06-21,15.46
15.46,16.04,905254,OIL,1529625600,15.46,2018-06-22,16.04
16.33,16.82,1423242,OIL,1529884800,15.94,2018-06-25,17.01
16.14,16.82,1663621,OIL,1529971200,16.14,2018-06-26,16.92
17.01,17.11,2383660,OIL,1530057600,16.72,2018-06-27,17.4
17.3,17.21,2371934,OIL,1530144000,16.92,2018-06-28,17.4
17.21,16.04,2331550,OIL,1530230400,16.04,2018-06-29,17.5
15.85,15.65,545010,OIL,1530489600,15.36,2018-07-02,16.04
15.94,15.07,582141,OIL,1530576000,14.88,2018-07-03,15.94
14.58,14.97,470972,OIL,1530662400,14.58,2018-07-04,15.26
15.17,14.58,709332,OIL,1530748800,14.1,2018-07-05,15.17
14.58,14.58,403500,OIL,1530835200,13.71,2018-07-06,14.97
14.58,14.49,376570,OIL,1531094400,14.19,2018-07-09,15.07
14.1,14.1,773621,OIL,1531180800,13.61,2018-07-10,14.49
13.8,13.22,1019550,OIL,1531267200,12.93,2018-07-11,13.8
12.64,13.13,472260,OIL,1531353600,12.64,2018-07-12,13.51
13.22,13.22,450114,OIL,1531440000,12.93,2018-07-13,13.51
13.51,13.22,208236,OIL,1531699200,13.03,2018-07-16,13.51
13.42,13.13,302627,OIL,1531785600,12.83,2018-07-17,13.61
13.42,13.13,958165,OIL,1531872000,12.93,2018-07-18,13.51
13.61,14.19,1283930,OIL,1531958400,13.32,2018-07-19,14.68
14.1,14.29,362225,OIL,1532044800,13.9,2018-07-20,14.58
13.9,13.61,533270,OIL,1532390400,13.22,2018-07-24,13.9
13.71,13.61,336737,OIL,1532476800,13.51,2018-07-25,13.9
13.61,13.71,156420,OIL,1532563200,13.42,2018-07-26,13.8
13.61,13.8,287700,OIL,1532649600,13.61,2018-07-27,13.8
14,14.29,819776,OIL,1532908800,13.71,2018-07-30,14.29
14.29,14.88,1099693,OIL,1532995200,14.29,2018-07-31,16.04
14.78,14.68,623220,OIL,1533081600,14.49,2018-08-01,14.97
14.49,14.49,520180,OIL,1533168000,14.29,2018-08-02,14.68
14.88,15.55,2487957,OIL,1533254400,14.68,2018-08-03,15.75
16.04,15.36,880200,OIL,1533513600,15.07,2018-08-06,16.04
15.55,14.88,634671,OIL,1533600000,14.78,2018-08-07,15.55
14.97,15.26,676275,OIL,1533686400,14.78,2018-08-08,15.36
15.17,15.36,1248010,OIL,1533772800,15.17,2018-08-09,15.85
15.26,15.26,603700,OIL,1533859200,15.07,2018-08-10,15.36
15.07,14.97,657311,OIL,1534118400,14.97,2018-08-13,15.26
15.94,14.78,963436,OIL,1534204800,14.58,2018-08-14,15.94
14.68,14,1047749,OIL,1534291200,14,2018-08-15,14.88
14,14.29,917160,OIL,1534377600,13.8,2018-08-16,14.29
14.39,14,442867,OIL,1534464000,13.9,2018-08-17,14.49
14.1,13.9,627460,OIL,1534723200,13.8,2018-08-20,14.1
13.9,14,701207,OIL,1534809600,13.9,2018-08-21,14.1
14,14.1,727120,OIL,1534896000,14,2018-08-22,14.39
14.39,14,609720,OIL,1534982400,13.8,2018-08-23,14.39
14,14,347700,OIL,1535068800,13.8,2018-08-24,14
14.1,14.1,641100,OIL,1535328000,13.9,2018-08-27,14.29
13.8,13.8,408180,OIL,1535414400,13.8,2018-08-28,14
13.9,14,755452,OIL,1535500800,13.8,2018-08-29,14.19
14.19,14,602722,OIL,1535587200,13.8,2018-08-30,14.19
14.1,14.1,935083,OIL,1535673600,14,2018-08-31,14.49
14.19,14,1087320,OIL,1536019200,13.9,2018-09-04,14.19
14,13.8,530400,OIL,1536105600,13.71,2018-09-05,14
13.71,13.71,500300,OIL,1536192000,13.51,2018-09-06,13.8
13.61,13.8,273411,OIL,1536278400,13.61,2018-09-07,13.8
13.8,13.8,411100,OIL,1536537600,13.8,2018-09-10,14
13.9,14.39,1333860,OIL,1536624000,13.9,2018-09-11,14.49
14.49,14.68,1779640,OIL,1536710400,14.39,2018-09-12,14.78
14.68,14.39,682756,OIL,1536796800,14.39,2018-09-13,14.78
14.39,14.39,582168,OIL,1536883200,14.19,2018-09-14,14.49
14.39,14.19,502346,OIL,1537142400,14.19,2018-09-17,14.39
14.19,14.39,676105,OIL,1537228800,14.1,2018-09-18,14.39
14.49,14.88,2368584,OIL,1537315200,14.49,2018-09-19,15.17
14.88,15.94,3155892,OIL,1537401600,14.88,2018-09-20,16.24
15.94,15.94,2264836,OIL,1537488000,15.55,2018-09-21,16.24
15.85,16.04,1277062,OIL,1537747200,15.75,2018-09-24,16.14
16.04,16.72,2650811,OIL,1537833600,16.04,2018-09-25,16.82
16.72,16.24,2063192,OIL,1537920000,16.24,2018-09-26,16.92
16.14,16.53,2057913,OIL,1538006400,16.04,2018-09-27,16.72
16.53,16.24,1593169,OIL,1538092800,16.24,2018-09-28,16.72
16.43,16.63,1600244,OIL,1538352000,16.33,2018-10-01,17.01
16.63,16.72,1501085,OIL,1538438400,16.63,2018-10-02,17.01
16.82,16.92,774390,OIL,1538524800,16.33,2018-10-03,16.92
16.72,17.01,1593389,OIL,1538611200,16.72,2018-10-04,17.3
16.82,16.43,1003434,OIL,1538697600,16.14,2018-10-05,17.01
16.33,15.75,1344119,OIL,1538956800,15.55,2018-10-08,16.33
15.55,15.94,593670,OIL,1539043200,15.55,2018-10-09,16.14
15.94,15.94,446315,OIL,1539129600,15.65,2018-10-10,16.14
15.65,14.29,2843928,OIL,1539216000,14.19,2018-10-11,15.75
14.39,14.97,1095021,OIL,1539302400,13.8,2018-10-12,15.07
14.78,14.39,709208,OIL,1539561600,14.39,2018-10-15,15.17
14.39,14.58,430200,OIL,1539648000,14.39,2018-10-16,14.68
15.07,14.97,394571,OIL,1539734400,14.68,2018-10-17,15.17
14.68,14.68,300430,OIL,1539820800,14.58,2018-10-18,14.78
14.39,14.49,341105,OIL,1539907200,14.19,2018-10-19,14.58
14.58,14.49,310814,OIL,1540166400,14.39,2018-10-22,14.78
14.49,14.39,553120,OIL,1540252800,14.1,2018-10-23,14.58
14.29,13.71,990514,OIL,1540339200,13.42,2018-10-24,14.39
13.51,13.61,863295,OIL,1540425600,12.93,2018-10-25,13.71
13.61,13.8,750800,OIL,1540512000,13.51,2018-10-26,14.29
13.8,13.61,273190,OIL,1540771200,13.51,2018-10-29,13.9
13.61,13.71,265700,OIL,1540857600,13.61,2018-10-30,13.8
13.8,14,537870,OIL,1540944000,13.8,2018-10-31,14.19
14,13.8,348188,OIL,1541030400,13.71,2018-11-01,14
13.8,13.8,538920,OIL,1541116800,13.71,2018-11-02,14.1
14,13.71,404230,OIL,1541376000,13.61,2018-11-05,14
13.9,13.8,522830,OIL,1541462400,13.61,2018-11-06,14
13.61,13.51,309600,OIL,1541548800,13.51,2018-11-07,13.8
13.8,13.71,567810,OIL,1541635200,13.51,2018-11-08,13.8
13.71,13.51,422500,OIL,1541721600,13.42,2018-11-09,13.71
13.42,13.42,237900,OIL,1541980800,13.22,2018-11-12,13.61
13.42,13.42,287300,OIL,1542067200,13.22,2018-11-13,13.42
13.13,13.03,456800,OIL,1542153600,12.74,2018-11-14,13.32
13.13,13.03,381300,OIL,1542240000,12.93,2018-11-15,13.13
12.93,13.13,870721,OIL,1542326400,12.93,2018-11-16,13.22
13.32,13.51,449250,OIL,1542585600,13.13,2018-11-19,13.51
13.32,13.42,230640,OIL,1542672000,13.13,2018-11-20,13.51
13.22,13.32,372900,OIL,1542758400,13.13,2018-11-21,13.42
13.32,13.42,336500,OIL,1542844800,13.32,2018-11-22,13.51
13.51,13.42,207410,OIL,1542931200,13.32,2018-11-23,13.51
13.22,13.51,482310,OIL,1543190400,13.13,2018-11-26,13.51
13.61,13.61,663630,OIL,1543276800,13.51,2018-11-27,13.8
13.71,13.8,396610,OIL,1543363200,13.51,2018-11-28,13.8
13.9,13.51,211530,OIL,1543449600,13.42,2018-11-29,13.9
13.61,13.61,123286,OIL,1543536000,13.42,2018-11-30,13.61
13.61,14.1,469178,OIL,1543795200,13.61,2018-12-03,14.49
14.1,14.1,509660,OIL,1543881600,13.8,2018-12-04,14.19
14.1,14.58,1176816,OIL,1543968000,13.9,2018-12-05,14.68
14.58,14.88,1476171,OIL,1544054400,14.58,2018-12-06,15.07
14.88,14.97,432500,OIL,1544140800,14.88,2018-12-07,15.17
14.97,14.78,559830,OIL,1544400000,14.78,2018-12-10,15.07
14.68,14.68,595404,OIL,1544486400,14.39,2018-12-11,14.68
14.88,15.07,1131791,OIL,1544572800,14.68,2018-12-12,15.07
15.26,14.97,506040,OIL,1544659200,14.88,2018-12-13,15.26
15.07,15.07,636646,OIL,1544745600,14.97,2018-12-14,15.26
15.26,14.58,424470,OIL,1545004800,14.49,2018-12-17,15.55
14.1,14,455510,OIL,1545091200,13.9,2018-12-18,14.39
14,14.19,328500,OIL,1545177600,14,2018-12-19,14.39
14.39,14.39,469500,OIL,1545264000,14.1,2018-12-20,14.49
14.29,14.29,338030,OIL,1545350400,13.9,2018-12-21,14.39
14,14.19,321920,OIL,1545609600,14,2018-12-24,14.58
14.49,13.71,455090,OIL,1545696000,13.32,2018-12-25,14.49
15.55,14,447700,OIL,1545782400,13.71,2018-12-26,15.55
14.39,14.1,678370,OIL,1545868800,13.9,2018-12-27,15.07
14.39,14.68,3687500,OIL,1545955200,14.29,2018-12-28,16.43
14.78,14.19,248910,OIL,1546387200,14.19,2019-01-02,14.88
14.19,13.9,250330,OIL,1546473600,13.71,2019-01-03,14.39
13.71,14,450360,OIL,1546560000,13.51,2019-01-04,14
14.1,13.8,146000,OIL,1546819200,13.8,2019-01-07,14.19
13.9,13.8,99742,OIL,1546905600,13.8,2019-01-08,14
13.8,13.8,136360,OIL,1546992000,13.8,2019-01-09,14.1
14,13.8,162730,OIL,1547078400,13.8,2019-01-10,14
13.9,14.19,237600,OIL,1547164800,13.8,2019-01-11,14.29
14.1,13.71,136700,OIL,1547424000,13.71,2019-01-14,14.1
13.8,13.9,125800,OIL,1547510400,13.71,2019-01-15,13.9
14,13.8,113300,OIL,1547596800,13.71,2019-01-16,14
13.9,13.61,279040,OIL,1547683200,13.61,2019-01-17,13.9
13.71,13.51,196260,OIL,1547769600,13.42,2019-01-18,13.71
13.51,13.32,448450,OIL,1548028800,13.22,2019-01-21,13.51
13.42,13.32,162470,OIL,1548115200,13.22,2019-01-22,13.51
13.22,13.22,215440,OIL,1548201600,13.13,2019-01-23,13.42
13.13,13.42,152971,OIL,1548288000,13.13,2019-01-24,13.42
13.42,13.32,114185,OIL,1548374400,13.22,2019-01-25,13.42
13.32,13.42,131800,OIL,1548633600,13.22,2019-01-28,13.42
13.32,13.32,104220,OIL,1548720000,13.22,2019-01-29,13.32
13.32,13.8,421253,OIL,1548806400,13.32,2019-01-30,13.8
13.71,13.9,318123,OIL,1548892800,13.71,2019-01-31,13.9
13.8,13.9,146830,OIL,1548979200,13.71,2019-02-01,14
13.9,14.49,540605,OIL,1549843200,13.9,2019-02-11,14.49
14.49,14.49,416726,OIL,1549929600,14.29,2019-02-12,14.58
14.58,14.49,381387,OIL,1550016000,14.29,2019-02-13,14.58
14.39,14.39,255110,OIL,1550102400,14.29,2019-02-14,14.58
14.39,14.39,232130,OIL,1550188800,14.29,2019-02-15,14.58
14.39,14.49,686725,OIL,1550448000,14.29,2019-02-18,14.58
14.58,14.68,1235633,OIL,1550534400,14.49,2019-02-19,15.17
14.78,14.49,358020,OIL,1550620800,14.39,2019-02-20,14.88
14.58,14.49,254225,OIL,1550707200,14.39,2019-02-21,14.78
14.49,14.58,391120,OIL,1550793600,14.39,2019-02-22,14.58
14.49,14.49,633580,OIL,1551052800,14.29,2019-02-25,14.68
14.39,14.1,516330,OIL,1551139200,14,2019-02-26,14.39
14.1,14,520697,OIL,1551225600,13.9,2019-02-27,14.19
14,13.9,291769,OIL,1551312000,13.9,2019-02-28,14.19
13.9,14.29,128783,OIL,1551398400,13.9,2019-03-01,14.29
14.39,14.49,428966,OIL,1551657600,14.29,2019-03-04,14.49
14.49,14.39,779496,OIL,1551744000,14.29,2019-03-05,14.68
14.49,14.49,273663,OIL,1551830400,14.29,2019-03-06,14.58
14.39,14.29,332828,OIL,1551916800,14.19,2019-03-07,14.39
14.29,14,497700,OIL,1552003200,14,2019-03-08,14.29
14.1,13.9,452600,OIL,1552262400,13.9,2019-03-11,14.1
14,14,369320,OIL,1552348800,13.9,2019-03-12,14.1
14,14.1,320590,OIL,1552435200,13.9,2019-03-13,14.29
14.1,14.19,267379,OIL,1552521600,14.1,2019-03-14,14.19
14.1,14.1,355115,OIL,1552608000,13.9,2019-03-15,14.1
14,14,293745,OIL,1552867200,13.9,2019-03-18,14.1
14,13.9,526600,OIL,1552953600,13.8,2019-03-19,14.1
13.8,13.8,288670,OIL,1553040000,13.71,2019-03-20,13.9
13.9,13.71,423310,OIL,1553126400,13.61,2019-03-21,14
13.71,13.61,516581,OIL,1553212800,13.42,2019-03-22,13.71
