open,close,volume,symbol,timestamp,low,date,high
12.37,12.37,33580,YBM,1534809600,12.37,2018-08-21,12.37
14.1,14.1,207920,YBM,1534982400,14.1,2018-08-23,14.1
15.07,15.07,544430,YBM,1535068800,14.55,2018-08-24,15.07
15.31,16.11,634360,YBM,1535328000,15.24,2018-08-27,16.11
16.73,15.94,213750,YBM,1535414400,15,2018-08-28,16.8
14.9,15.24,776680,YBM,1535500800,14.83,2018-08-29,15.59
15.17,15.28,125770,YBM,1535587200,15.14,2018-08-30,15.42
15.28,15.11,135030,YBM,1535673600,14.24,2018-08-31,15.31
15.04,14.9,227150,YBM,1536019200,14.07,2018-09-04,15.24
14.9,15.94,709490,YBM,1536105600,13.86,2018-09-05,15.94
16.63,17.05,496490,YBM,1536192000,14.83,2018-09-06,17.05
17.05,18.22,413000,YBM,1536278400,17.05,2018-09-07,18.22
18.22,18.19,760650,YBM,1536537600,16.98,2018-09-10,18.5
18.19,19.44,825810,YBM,1536624000,16.94,2018-09-11,19.44
19.47,20.09,281970,YBM,1536710400,18.08,2018-09-12,20.09
19.99,18.71,507160,YBM,1536796800,18.71,2018-09-13,20.09
18.71,17.43,271130,YBM,1536883200,17.43,2018-09-14,18.71
16.21,16.21,334760,YBM,1537142400,16.21,2018-09-17,17.32
15.24,16.28,558590,YBM,1537228800,15.11,2018-09-18,16.28
16.28,17.25,656810,YBM,1537315200,15.17,2018-09-19,17.39
17.25,16.07,337610,YBM,1537401600,16.07,2018-09-20,17.25
14.97,14.97,588800,YBM,1537488000,14.97,2018-09-21,15.24
13.93,13.93,566510,YBM,1537747200,13.93,2018-09-24,14.72
13.3,14.38,380100,YBM,1537833600,12.96,2018-09-25,14.55
14.2,13.86,76950,YBM,1537920000,13.58,2018-09-26,14.2
13.72,14,90590,YBM,1538006400,13.37,2018-09-27,14
13.86,14,170250,YBM,1538092800,13.16,2018-09-28,14.24
14.34,13.93,62870,YBM,1538352000,13.48,2018-10-01,14.34
13.3,13.79,207180,YBM,1538438400,13.3,2018-10-02,13.79
13.79,13.79,70060,YBM,1538524800,13.23,2018-10-03,13.79
13.86,14,113560,YBM,1538611200,13.3,2018-10-04,14.03
13.51,13.03,654370,YBM,1538697600,13.03,2018-10-05,13.51
12.89,13.23,128990,YBM,1538956800,12.61,2018-10-08,13.23
13.23,13.79,117820,YBM,1539043200,12.75,2018-10-09,13.79
13.93,13.51,116750,YBM,1539129600,13.16,2018-10-10,13.93
12.75,12.58,62900,YBM,1539216000,12.58,2018-10-11,12.89
12.47,13.44,214310,YBM,1539302400,12.47,2018-10-12,13.44
13.72,13.37,44840,YBM,1539561600,13.37,2018-10-15,13.93
12.96,13.44,71690,YBM,1539648000,12.96,2018-10-16,13.65
12.92,13.44,54080,YBM,1539734400,12.92,2018-10-17,13.44
13.44,13.72,72760,YBM,1539820800,13.3,2018-10-18,13.72
13.37,13.58,52070,YBM,1539907200,12.78,2018-10-19,13.72
13.62,13.48,33380,YBM,1540166400,13.13,2018-10-22,13.62
13.48,13.86,83680,YBM,1540252800,12.85,2018-10-23,13.86
13.86,13.69,37190,YBM,1540339200,12.92,2018-10-24,13.86
13.69,13.37,8340,YBM,1540425600,12.82,2018-10-25,13.69
13.58,13.37,24920,YBM,1540512000,13.13,2018-10-26,13.58
13.44,13.13,82340,YBM,1540771200,12.44,2018-10-29,13.44
12.26,12.75,23860,YBM,1540857600,12.26,2018-10-30,13.13
13.16,12.68,22000,YBM,1540944000,12.37,2018-10-31,13.16
12.68,12.26,26010,YBM,1541030400,12.26,2018-11-01,12.99
12.26,12.61,29070,YBM,1541116800,12.26,2018-11-02,12.68
12.82,12.61,29560,YBM,1541376000,12.33,2018-11-05,12.82
12.71,13.06,45290,YBM,1541462400,12.61,2018-11-06,13.1
13.1,13.37,164250,YBM,1541548800,13.1,2018-11-07,13.51
13.37,13.51,28570,YBM,1541635200,13.3,2018-11-08,13.51
13.51,13.2,23810,YBM,1541721600,12.89,2018-11-09,13.51
13.27,13.16,20760,YBM,1541980800,12.82,2018-11-12,13.27
12.51,12.89,29410,YBM,1542067200,12.51,2018-11-13,13.03
12.54,12.85,50860,YBM,1542153600,12.02,2018-11-14,12.96
12.85,12.64,35300,YBM,1542240000,12.06,2018-11-15,12.85
12.09,12.68,22190,YBM,1542326400,12.06,2018-11-16,13.03
12.68,12.54,55660,YBM,1542585600,11.99,2018-11-19,12.68
12.68,12.61,31690,YBM,1542672000,12.61,2018-11-20,12.68
11.95,12.44,39800,YBM,1542758400,11.95,2018-11-21,12.47
12.44,13.3,639410,YBM,1542844800,12.4,2018-11-22,13.3
13.65,13.51,77540,YBM,1542931200,13.3,2018-11-23,13.79
13.51,13.03,25500,YBM,1543190400,12.96,2018-11-26,13.51
12.85,12.47,23600,YBM,1543276800,12.47,2018-11-27,13.13
12.61,12.4,17920,YBM,1543363200,12.33,2018-11-28,12.64
12.4,12.3,21530,YBM,1543449600,12.26,2018-11-29,12.47
12.4,12.26,18130,YBM,1543536000,12.26,2018-11-30,12.4
12.33,12.47,12750,YBM,1543795200,12.33,2018-12-03,12.47
12.26,12.3,16790,YBM,1543881600,12.26,2018-12-04,12.58
12.47,12.33,13550,YBM,1543968000,12.33,2018-12-05,12.58
12.16,12.51,12710,YBM,1544054400,12.16,2018-12-06,12.61
12.51,12.33,13590,YBM,1544140800,12.33,2018-12-07,12.51
12.4,12.2,13660,YBM,1544400000,12.2,2018-12-10,12.4
