open,close,date,volume,symbol,timestamp,low,high
12.8,12.8,2022-07-06,200,CFV,1657065600,12.8,12.8
10.9,10.9,2022-07-12,100,CFV,1657584000,10.9,10.9
9.3,9.3,2022-07-13,200,CFV,1657670400,9.3,9.3
8,8,2022-07-28,100,CFV,1658966400,8,8
6.8,6.8,2022-08-02,100,CFV,1659398400,6.8,6.8
5.8,5.8,2022-08-03,100,CFV,1659484800,5.8,5.8
5,5,2022-08-09,100,CFV,1660003200,5,5
4.3,4.3,2022-08-10,100,CFV,1660089600,4.3,4.3
4.9,4.9,2022-08-15,500,CFV,1660521600,4.9,4.9
5.6,5.6,2022-08-16,400,CFV,1660608000,5.6,5.6
6.4,6.4,2022-08-17,1000,CFV,1660694400,6.4,6.4
7.3,7.3,2022-08-18,200,CFV,1660780800,7.3,7.3
8.3,8.3,2022-08-19,100,CFV,1660867200,8.3,8.3
9.5,9.5,2022-08-22,100,CFV,1661126400,9.5,9.5
9.8,10.9,2022-08-23,1400,CFV,1661212800,9.8,10.9
12,12,2022-08-24,100,CFV,1661299200,12,12
13.8,13.8,2022-08-25,100,CFV,1661385600,13.8,13.8
13.8,15.8,2022-08-26,300,CFV,1661472000,13.8,15.8
17.3,17.3,2022-08-29,300,CFV,1661731200,17.3,17.3
19.8,19.8,2022-08-30,200,CFV,1661817600,19.8,19.8
22.7,22.7,2022-08-31,200,CFV,1661904000,22.7,22.7
26.1,26.1,2022-09-05,100,CFV,1662336000,26.1,26.1
30,30,2022-09-06,500,CFV,1662422400,30,30
34.5,34.5,2022-09-07,100,CFV,1662508800,34.5,34.5
39.6,39.6,2022-09-08,100,CFV,1662595200,39.6,39.6
45.5,45.5,2022-09-09,100,CFV,1662681600,45.5,45.5
52.3,52.3,2022-09-12,300,CFV,1662940800,52.3,52.3
60.1,60.1,2022-09-13,700,CFV,1663027200,60.1,60.1
69.1,69.1,2022-09-14,500,CFV,1663113600,69.1,69.1
79.4,79.4,2022-09-15,300,CFV,1663200000,79.4,79.4
91.3,91.3,2022-09-16,1800,CFV,1663286400,90.3,91.3
91,90.7,2022-09-19,400,CFV,1663545600,90.7,91
90,90,2022-09-21,100,CFV,1663718400,90,90
76.5,76.5,2022-09-27,100,CFV,1664236800,76.5,76.5
65.1,65.1,2022-09-28,100,CFV,1664323200,65.1,65.1
55.4,55.4,2022-09-29,100,CFV,1664409600,55.4,55.4
47.1,47.1,2022-10-05,200,CFV,1664928000,47.1,47.1
40.1,40.1,2022-10-12,200,CFV,1665532800,40.1,40.1
