"date","symbol","open","high","low","close","volume","timestamp"
"2022-07-06","CFV",12.8,12.8,12.8,12.8,200,1657065600
"2022-07-12","CFV",10.9,10.9,10.9,10.9,100,1657584000
"2022-07-13","CFV",9.3,9.3,9.3,9.3,200,1657670400
"2022-07-28","CFV",8,8,8,8,100,1658966400
"2022-08-02","CFV",6.8,6.8,6.8,6.8,100,1659398400
"2022-08-03","CFV",5.8,5.8,5.8,5.8,100,1659484800
"2022-08-09","CFV",5,5,5,5,100,1660003200
"2022-08-10","CFV",4.3,4.3,4.3,4.3,100,1660089600
"2022-08-15","CFV",4.9,4.9,4.9,4.9,500,1660521600
"2022-08-16","CFV",5.6,5.6,5.6,5.6,400,1660608000
"2022-08-17","CFV",6.4,6.4,6.4,6.4,1000,1660694400
"2022-08-18","CFV",7.3,7.3,7.3,7.3,200,1660780800
"2022-08-19","CFV",8.3,8.3,8.3,8.3,100,1660867200
"2022-08-22","CFV",9.5,9.5,9.5,9.5,100,1661126400
"2022-08-23","CFV",9.8,10.9,9.8,10.9,1400,1661212800
"2022-08-24","CFV",12,12,12,12,100,1661299200
"2022-08-25","CFV",13.8,13.8,13.8,13.8,100,1661385600
"2022-08-26","CFV",13.8,15.8,13.8,15.8,300,1661472000
"2022-08-29","CFV",17.3,17.3,17.3,17.3,300,1661731200
"2022-08-30","CFV",19.8,19.8,19.8,19.8,200,1661817600
"2022-08-31","CFV",22.7,22.7,22.7,22.7,200,1661904000
"2022-09-05","CFV",26.1,26.1,26.1,26.1,100,1662336000
"2022-09-06","CFV",30,30,30,30,500,1662422400
"2022-09-07","CFV",34.5,34.5,34.5,34.5,100,1662508800
"2022-09-08","CFV",39.6,39.6,39.6,39.6,100,1662595200
"2022-09-09","CFV",45.5,45.5,45.5,45.5,100,1662681600
"2022-09-12","CFV",52.3,52.3,52.3,52.3,300,1662940800
"2022-09-13","CFV",60.1,60.1,60.1,60.1,700,1663027200
"2022-09-14","CFV",69.1,69.1,69.1,69.1,500,1663113600
"2022-09-15","CFV",79.4,79.4,79.4,79.4,300,1663200000
"2022-09-16","CFV",91.3,91.3,90.3,91.3,1800,1663286400
"2022-09-19","CFV",91,91,90.7,90.7,400,1663545600
"2022-09-21","CFV",90,90,90,90,100,1663718400
"2022-09-27","CFV",76.5,76.5,76.5,76.5,100,1664236800
"2022-09-28","CFV",65.1,65.1,65.1,65.1,100,1664323200
"2022-09-29","CFV",55.4,55.4,55.4,55.4,100,1664409600
