volume,date,symbol,high,timestamp,open,low,close
200,2022-07-06,CFV,12.8,1657065600,12.8,12.8,12.8
100,2022-07-12,CFV,10.9,1657584000,10.9,10.9,10.9
200,2022-07-13,CFV,9.3,1657670400,9.3,9.3,9.3
100,2022-07-28,CFV,8,1658966400,8,8,8
100,2022-08-02,CFV,6.8,1659398400,6.8,6.8,6.8
100,2022-08-03,CFV,5.8,1659484800,5.8,5.8,5.8
100,2022-08-09,CFV,5,1660003200,5,5,5
100,2022-08-10,CFV,4.3,1660089600,4.3,4.3,4.3
500,2022-08-15,CFV,4.9,1660521600,4.9,4.9,4.9
400,2022-08-16,CFV,5.6,1660608000,5.6,5.6,5.6
1000,2022-08-17,CFV,6.4,1660694400,6.4,6.4,6.4
200,2022-08-18,CFV,7.3,1660780800,7.3,7.3,7.3
100,2022-08-19,CFV,8.3,1660867200,8.3,8.3,8.3
100,2022-08-22,CFV,9.5,1661126400,9.5,9.5,9.5
1400,2022-08-23,CFV,10.9,1661212800,9.8,9.8,10.9
100,2022-08-24,CFV,12,1661299200,12,12,12
100,2022-08-25,CFV,13.8,1661385600,13.8,13.8,13.8
300,2022-08-26,CFV,15.8,1661472000,13.8,13.8,15.8
300,2022-08-29,CFV,17.3,1661731200,17.3,17.3,17.3
200,2022-08-30,CFV,19.8,1661817600,19.8,19.8,19.8
200,2022-08-31,CFV,22.7,1661904000,22.7,22.7,22.7
100,2022-09-05,CFV,26.1,1662336000,26.1,26.1,26.1
500,2022-09-06,CFV,30,1662422400,30,30,30
100,2022-09-07,CFV,34.5,1662508800,34.5,34.5,34.5
100,2022-09-08,CFV,39.6,1662595200,39.6,39.6,39.6
100,2022-09-09,CFV,45.5,1662681600,45.5,45.5,45.5
300,2022-09-12,CFV,52.3,1662940800,52.3,52.3,52.3
700,2022-09-13,CFV,60.1,1663027200,60.1,60.1,60.1
500,2022-09-14,CFV,69.1,1663113600,69.1,69.1,69.1
300,2022-09-15,CFV,79.4,1663200000,79.4,79.4,79.4
1800,2022-09-16,CFV,91.3,1663286400,91.3,90.3,91.3
400,2022-09-19,CFV,91,1663545600,91,90.7,90.7
100,2022-09-21,CFV,90,1663718400,90,90,90
100,2022-09-27,CFV,76.5,1664236800,76.5,76.5,76.5
100,2022-09-28,CFV,65.1,1664323200,65.1,65.1,65.1
100,2022-09-29,CFV,55.4,1664409600,55.4,55.4,55.4
200,2022-10-05,CFV,47.1,1664928000,47.1,47.1,47.1
200,2022-10-12,CFV,40.1,1665532800,40.1,40.1,40.1
