volume,date,symbol,high,timestamp,open,low,close
659800,2020-10-15,SGB,25,1602720000,15.5,15.5,15.5
223300,2020-10-16,SGB,15.5,1602806400,15.5,15,15.3
142600,2020-10-19,SGB,15.3,1603065600,15.3,14.8,14.8
198600,2020-10-20,SGB,14.8,1603152000,14.4,13,13.3
169600,2020-10-21,SGB,13.3,1603238400,13.3,12.3,12.8
181300,2020-10-22,SGB,14.6,1603324800,12.6,12.4,14.2
90300,2020-10-23,SGB,14.9,1603411200,11.7,11.7,14.2
125100,2020-10-26,SGB,14,1603670400,14,13.1,13.1
55900,2020-10-27,SGB,13.4,1603756800,13,12.9,12.9
100800,2020-10-28,SGB,13.4,1603843200,13,12.9,13.1
47400,2020-10-29,SGB,13.2,1603929600,13,12.9,13
121900,2020-10-30,SGB,13.1,1604016000,13.1,12.8,13
43500,2020-11-02,SGB,13.2,1604275200,13,13,13
50400,2020-11-03,SGB,13.2,1604361600,13,13,13
61100,2020-11-04,SGB,13.2,1604448000,13,13,13.1
44300,2020-11-05,SGB,13.1,1604534400,13.1,13,13
25700,2020-11-06,SGB,13.1,1604620800,13.1,13,13
58600,2020-11-09,SGB,13.3,1604880000,13,13,13
58400,2020-11-10,SGB,13.1,1604966400,13.1,13,13
39600,2020-11-11,SGB,13.1,1605052800,13,12.9,13
65800,2020-11-12,SGB,13,1605139200,13,12.8,12.9
43200,2020-11-13,SGB,12.9,1605225600,12.9,12.8,12.9
55400,2020-11-16,SGB,13,1605484800,13,12.9,12.9
92000,2020-11-17,SGB,13,1605571200,13,12.9,12.9
61000,2020-11-18,SGB,13,1605657600,12.9,12.8,12.9
36400,2020-11-19,SGB,12.9,1605744000,12.9,12.9,12.9
35900,2020-11-20,SGB,13,1605830400,12.9,12.8,12.9
40700,2020-11-23,SGB,12.9,1606089600,12.9,12.8,12.8
26800,2020-11-24,SGB,13,1606176000,12.9,12.8,12.9
78300,2020-11-25,SGB,12.9,1606262400,12.9,12.8,12.9
