timestamp,symbol,close,low,open,high,volume,date
1602720000,SGB,15.5,15.5,15.5,25,659800,2020-10-15
1602806400,SGB,15.3,15,15.5,15.5,223300,2020-10-16
1603065600,SGB,14.8,14.8,15.3,15.3,142600,2020-10-19
1603152000,SGB,13.3,13,14.4,14.8,198600,2020-10-20
1603238400,SGB,12.8,12.3,13.3,13.3,169600,2020-10-21
1603324800,SGB,14.2,12.4,12.6,14.6,181300,2020-10-22
1603411200,SGB,14.2,11.7,11.7,14.9,90300,2020-10-23
1603670400,SGB,13.1,13.1,14,14,125100,2020-10-26
1603756800,SGB,12.9,12.9,13,13.4,55900,2020-10-27
1603843200,SGB,13.1,12.9,13,13.4,100800,2020-10-28
1603929600,SGB,13,12.9,13,13.2,47400,2020-10-29
1604016000,SGB,13,12.8,13.1,13.1,121900,2020-10-30
1604275200,SGB,13,13,13,13.2,43500,2020-11-02
1604361600,SGB,13,13,13,13.2,50400,2020-11-03
1604448000,SGB,13.1,13,13,13.2,61100,2020-11-04
1604534400,SGB,13,13,13.1,13.1,44300,2020-11-05
1604620800,SGB,13,13,13.1,13.1,25700,2020-11-06
1604880000,SGB,13,13,13,13.3,58600,2020-11-09
1604966400,SGB,13,13,13.1,13.1,58400,2020-11-10
1605052800,SGB,13,12.9,13,13.1,39600,2020-11-11
1605139200,SGB,12.9,12.8,13,13,65800,2020-11-12
1605225600,SGB,12.9,12.8,12.9,12.9,43200,2020-11-13
1605484800,SGB,12.9,12.9,13,13,55400,2020-11-16
1605571200,SGB,12.9,12.9,13,13,92000,2020-11-17
1605657600,SGB,12.9,12.8,12.9,13,61000,2020-11-18
1605744000,SGB,12.9,12.9,12.9,12.9,36400,2020-11-19
1605830400,SGB,12.9,12.8,12.9,13,35900,2020-11-20
1606089600,SGB,12.8,12.8,12.9,12.9,40700,2020-11-23
1606176000,SGB,12.9,12.8,12.9,13,26800,2020-11-24
1606262400,SGB,12.9,12.8,12.9,12.9,78300,2020-11-25
1606348800,SGB,12.9,12.8,12.9,12.9,17200,2020-11-26
1606435200,SGB,12.9,12.8,12.8,12.9,11900,2020-11-27
1606694400,SGB,12.9,12.8,12.9,12.9,22800,2020-11-30
1606780800,SGB,12.9,12.6,12.9,12.9,72700,2020-12-01
1606867200,SGB,12.8,12.8,12.9,13,54200,2020-12-02
1606953600,SGB,13,12.9,12.9,13,95600,2020-12-03
1607040000,SGB,13,12.9,12.9,13.2,71400,2020-12-04
1607299200,SGB,13,12.9,13,13,12200,2020-12-07
1607385600,SGB,13,13,13,13,48800,2020-12-08
1607472000,SGB,13.1,12.9,13,13.1,47000,2020-12-09
1607558400,SGB,13,13,13,13,27200,2020-12-10
1607644800,SGB,12.9,12.9,13,13,91400,2020-12-11
1607904000,SGB,12.9,12.8,12.8,12.9,31700,2020-12-14
1607990400,SGB,12.8,12.8,12.9,12.9,16800,2020-12-15
1608076800,SGB,13,12.9,12.9,13,23600,2020-12-16
1608163200,SGB,12.9,12.8,13,13,42800,2020-12-17
1608249600,SGB,13,12.8,12.9,13,21900,2020-12-18
1608508800,SGB,13,12.8,13,13.1,48300,2020-12-21
1608595200,SGB,14.8,12.9,13.1,14.9,188600,2020-12-22
1608681600,SGB,14.1,14.1,14.3,15.4,102400,2020-12-23
1608768000,SGB,14.6,13.7,14.5,14.6,34100,2020-12-24
1608854400,SGB,13.9,13.9,13.9,14.5,73200,2020-12-25
1609113600,SGB,13.8,13.6,14.2,14.2,47600,2020-12-28
1609200000,SGB,13.7,13.7,13.9,13.9,32400,2020-12-29
1609286400,SGB,13.5,13.5,13.8,13.8,40000,2020-12-30
1609372800,SGB,13.7,13.4,13.5,13.8,44900,2020-12-31
1609718400,SGB,13.9,13.7,13.7,13.9,37700,2021-01-04
1609804800,SGB,13.8,13.6,13.9,13.9,113300,2021-01-05
1609891200,SGB,13.8,13.7,13.8,14,132100,2021-01-06
1609977600,SGB,14.9,13.8,13.8,15.2,395100,2021-01-07
1610064000,SGB,14.7,14.7,15,15.1,103500,2021-01-08
1610323200,SGB,15.1,14.6,14.8,15.3,268600,2021-01-11
1610409600,SGB,14.9,14.7,15.1,15.4,154900,2021-01-12
1610496000,SGB,14.7,14.4,14.9,14.9,189300,2021-01-13
