open,close,volume,symbol,timestamp,low,date,high
15.5,15.5,659800,SGB,1602720000,15.5,2020-10-15,25
15.5,15.3,223300,SGB,1602806400,15,2020-10-16,15.5
15.3,14.8,142600,SGB,1603065600,14.8,2020-10-19,15.3
14.4,13.3,198600,SGB,1603152000,13,2020-10-20,14.8
13.3,12.8,169600,SGB,1603238400,12.3,2020-10-21,13.3
12.6,14.2,181300,SGB,1603324800,12.4,2020-10-22,14.6
11.7,14.2,90300,SGB,1603411200,11.7,2020-10-23,14.9
14,13.1,125100,SGB,1603670400,13.1,2020-10-26,14
13,12.9,55900,SGB,1603756800,12.9,2020-10-27,13.4
13,13.1,100800,SGB,1603843200,12.9,2020-10-28,13.4
13,13,47400,SGB,1603929600,12.9,2020-10-29,13.2
13.1,13,121900,SGB,1604016000,12.8,2020-10-30,13.1
13,13,43500,SGB,1604275200,13,2020-11-02,13.2
13,13,50400,SGB,1604361600,13,2020-11-03,13.2
13,13.1,61100,SGB,1604448000,13,2020-11-04,13.2
13.1,13,44300,SGB,1604534400,13,2020-11-05,13.1
13.1,13,25700,SGB,1604620800,13,2020-11-06,13.1
13,13,58600,SGB,1604880000,13,2020-11-09,13.3
13.1,13,58400,SGB,1604966400,13,2020-11-10,13.1
13,13,39600,SGB,1605052800,12.9,2020-11-11,13.1
13,12.9,65800,SGB,1605139200,12.8,2020-11-12,13
12.9,12.9,43200,SGB,1605225600,12.8,2020-11-13,12.9
13,12.9,55400,SGB,1605484800,12.9,2020-11-16,13
13,12.9,92000,SGB,1605571200,12.9,2020-11-17,13
12.9,12.9,61000,SGB,1605657600,12.8,2020-11-18,13
12.9,12.9,36400,SGB,1605744000,12.9,2020-11-19,12.9
12.9,12.9,35900,SGB,1605830400,12.8,2020-11-20,13
12.9,12.8,40700,SGB,1606089600,12.8,2020-11-23,12.9
12.9,12.9,26800,SGB,1606176000,12.8,2020-11-24,13
12.9,12.9,78300,SGB,1606262400,12.8,2020-11-25,12.9
12.9,12.9,17200,SGB,1606348800,12.8,2020-11-26,12.9
12.8,12.9,11900,SGB,1606435200,12.8,2020-11-27,12.9
12.9,12.9,22800,SGB,1606694400,12.8,2020-11-30,12.9
12.9,12.9,72700,SGB,1606780800,12.6,2020-12-01,12.9
