"date","symbol","open","high","low","close","volume","timestamp"
"2020-10-15","SGB",15.5,25,15.5,15.5,659800,1602720000
"2020-10-16","SGB",15.5,15.5,15,15.3,223300,1602806400
"2020-10-19","SGB",15.3,15.3,14.8,14.8,142600,1603065600
"2020-10-20","SGB",14.4,14.8,13,13.3,198600,1603152000
"2020-10-21","SGB",13.3,13.3,12.3,12.8,169600,1603238400
"2020-10-22","SGB",12.6,14.6,12.4,14.2,181300,1603324800
"2020-10-23","SGB",11.7,14.9,11.7,14.2,90300,1603411200
"2020-10-26","SGB",14,14,13.1,13.1,125100,1603670400
"2020-10-27","SGB",13,13.4,12.9,12.9,55900,1603756800
"2020-10-28","SGB",13,13.4,12.9,13.1,100800,1603843200
"2020-10-29","SGB",13,13.2,12.9,13,47400,1603929600
"2020-10-30","SGB",13.1,13.1,12.8,13,121900,1604016000
"2020-11-02","SGB",13,13.2,13,13,43500,1604275200
"2020-11-03","SGB",13,13.2,13,13,50400,1604361600
"2020-11-04","SGB",13,13.2,13,13.1,61100,1604448000
"2020-11-05","SGB",13.1,13.1,13,13,44300,1604534400
"2020-11-06","SGB",13.1,13.1,13,13,25700,1604620800
"2020-11-09","SGB",13,13.3,13,13,58600,1604880000
"2020-11-10","SGB",13.1,13.1,13,13,58400,1604966400
"2020-11-11","SGB",13,13.1,12.9,13,39600,1605052800
"2020-11-12","SGB",13,13,12.8,12.9,65800,1605139200
"2020-11-13","SGB",12.9,12.9,12.8,12.9,43200,1605225600
"2020-11-16","SGB",13,13,12.9,12.9,55400,1605484800
"2020-11-17","SGB",13,13,12.9,12.9,92000,1605571200
"2020-11-18","SGB",12.9,13,12.8,12.9,61000,1605657600
"2020-11-19","SGB",12.9,12.9,12.9,12.9,36400,1605744000
"2020-11-20","SGB",12.9,13,12.8,12.9,35900,1605830400
"2020-11-23","SGB",12.9,12.9,12.8,12.8,40700,1606089600
"2020-11-24","SGB",12.9,13,12.8,12.9,26800,1606176000
"2020-11-25","SGB",12.9,12.9,12.8,12.9,78300,1606262400
"2020-11-26","SGB",12.9,12.9,12.8,12.9,17200,1606348800
"2020-11-27","SGB",12.8,12.9,12.8,12.9,11900,1606435200
"2020-11-30","SGB",12.9,12.9,12.8,12.9,22800,1606694400
"2020-12-01","SGB",12.9,12.9,12.6,12.9,72700,1606780800
"2020-12-02","SGB",12.9,13,12.8,12.8,54200,1606867200
"2020-12-03","SGB",12.9,13,12.9,13,95600,1606953600
"2020-12-04","SGB",12.9,13.2,12.9,13,71400,1607040000
"2020-12-07","SGB",13,13,12.9,13,12200,1607299200
"2020-12-08","SGB",13,13,13,13,48800,1607385600
"2020-12-09","SGB",13,13.1,12.9,13.1,47000,1607472000
"2020-12-10","SGB",13,13,13,13,27200,1607558400
"2020-12-11","SGB",13,13,12.9,12.9,91400,1607644800
"2020-12-14","SGB",12.8,12.9,12.8,12.9,31700,1607904000
"2020-12-15","SGB",12.9,12.9,12.8,12.8,16800,1607990400
"2020-12-16","SGB",12.9,13,12.9,13,23600,1608076800
"2020-12-17","SGB",13,13,12.8,12.9,42800,1608163200
"2020-12-18","SGB",12.9,13,12.8,13,21900,1608249600
"2020-12-21","SGB",13,13.1,12.8,13,48300,1608508800
"2020-12-22","SGB",13.1,14.9,12.9,14.8,188600,1608595200
"2020-12-23","SGB",14.3,15.4,14.1,14.1,102400,1608681600
"2020-12-24","SGB",14.5,14.6,13.7,14.6,34100,1608768000
"2020-12-25","SGB",13.9,14.5,13.9,13.9,73200,1608854400
"2020-12-28","SGB",14.2,14.2,13.6,13.8,47600,1609113600
"2020-12-29","SGB",13.9,13.9,13.7,13.7,32400,1609200000
"2020-12-30","SGB",13.8,13.8,13.5,13.5,40000,1609286400
"2020-12-31","SGB",13.5,13.8,13.4,13.7,44900,1609372800
"2021-01-04","SGB",13.7,13.9,13.7,13.9,37700,1609718400
"2021-01-05","SGB",13.9,13.9,13.6,13.8,113300,1609804800
"2021-01-06","SGB",13.8,14,13.7,13.8,132100,1609891200
"2021-01-07","SGB",13.8,15.2,13.8,14.9,395100,1609977600
"2021-01-08","SGB",15,15.1,14.7,14.7,103500,1610064000
"2021-01-11","SGB",14.8,15.3,14.6,15.1,268600,1610323200
"2021-01-12","SGB",15.1,15.4,14.7,14.9,154900,1610409600
"2021-01-13","SGB",14.9,14.9,14.4,14.7,189300,1610496000
"2021-01-14","SGB",14.7,14.7,14.2,14.5,74400,1610582400
"2021-01-15","SGB",14.5,14.9,14.5,14.7,204500,1610668800
"2021-01-18","SGB",14.7,14.9,14.5,14.7,145900,1610928000
"2021-01-19","SGB",14.7,14.9,13.7,13.7,204000,1611014400
"2021-01-20","SGB",13.7,13.8,13,13.7,97700,1611100800
"2021-01-21","SGB",13.5,14,13.5,14,112700,1611187200
"2021-01-22","SGB",13.8,13.8,13.3,13.4,152000,1611273600
"2021-01-25","SGB",13.5,13.5,13,13.2,78000,1611532800
"2021-01-26","SGB",13.2,13.2,12.8,12.9,133700,1611619200
"2021-01-27","SGB",12.8,12.9,12.5,12.6,115000,1611705600
"2021-01-28","SGB",12.5,12.5,10.8,10.9,76000,1611792000
"2021-01-29","SGB",11.3,12,11.3,11.6,62900,1611878400
"2021-02-01","SGB",12,12,11.5,11.5,47700,1612137600
"2021-02-02","SGB",12,12,11.3,11.9,42500,1612224000
"2021-02-03","SGB",11.9,12.7,11.6,12.1,68900,1612310400
"2021-02-04","SGB",12.9,12.9,12.2,12.6,15200,1612396800
"2021-02-05","SGB",12.4,12.7,12.3,12.5,24100,1612483200
"2021-02-08","SGB",12.4,12.4,11.5,12,39500,1612742400
"2021-02-09","SGB",12.1,12.6,12.1,12.6,15900,1612828800
"2021-02-17","SGB",12.4,12.9,12,12.6,39100,1613520000
"2021-02-18","SGB",12.5,12.7,11.8,12.3,331500,1613606400
"2021-02-19","SGB",12.3,12.7,12.3,12.6,34800,1613692800
"2021-02-22","SGB",12.7,12.8,12.6,12.7,22000,1613952000
"2021-02-23","SGB",12.7,12.7,12.4,12.6,37600,1614038400
"2021-02-24","SGB",12.6,12.6,12.3,12.4,29000,1614124800
"2021-02-25","SGB",12.3,12.4,12.2,12.3,41500,1614211200
"2021-02-26","SGB",12,12.4,12,12.3,60800,1614297600
"2021-03-01","SGB",12.5,12.5,12,12.2,65100,1614556800
"2021-03-02","SGB",12.2,12.3,12.1,12.3,36500,1614643200
"2021-03-03","SGB",12.3,12.4,12.2,12.2,126900,1614729600
"2021-03-04","SGB",12.5,12.5,12.2,12.4,56000,1614816000
"2021-03-05","SGB",12.3,12.4,12.2,12.3,50400,1614902400
"2021-03-08","SGB",12.3,12.4,12.1,12.3,117000,1615161600
"2021-03-09","SGB",12.4,13.4,12.4,13.2,299200,1615248000
"2021-03-10","SGB",13,13.6,13,13.6,167100,1615334400
"2021-03-11","SGB",13.6,13.6,13.1,13.5,111300,1615420800
"2021-03-12","SGB",13.4,13.4,13.2,13.2,105200,1615507200
"2021-03-15","SGB",13.2,13.4,13.2,13.4,89100,1615766400
"2021-03-16","SGB",13.3,13.6,13.2,13.5,142000,1615852800
"2021-03-17","SGB",13.6,13.8,13.5,13.7,148900,1615939200
"2021-03-18","SGB",13.7,13.8,13.5,13.7,83400,1616025600
"2021-03-19","SGB",13.8,13.9,13.6,13.7,157000,1616112000
"2021-03-22","SGB",13.7,13.7,13.3,13.6,117700,1616371200
"2021-03-23","SGB",13.7,13.8,13.4,13.6,155900,1616457600
"2021-03-24","SGB",13.6,13.6,13.2,13.6,163700,1616544000
"2021-03-25","SGB",13.5,13.6,13.4,13.4,82100,1616630400
"2021-03-26","SGB",13.4,13.4,12.6,13.3,48700,1616716800
"2021-03-29","SGB",13.1,13.5,12.8,13.5,47300,1616976000
"2021-03-30","SGB",13.5,13.5,13.3,13.4,72000,1617062400
"2021-03-31","SGB",13.5,13.5,13.4,13.4,53000,1617148800
"2021-04-01","SGB",13.4,13.6,13.4,13.6,101000,1617235200
"2021-04-02","SGB",13.7,14.7,13.7,14.3,306300,1617321600
"2021-04-05","SGB",14.3,14.6,14.3,14.4,152500,1617580800
"2021-04-06","SGB",14.5,14.5,14,14.2,166400,1617667200
"2021-04-07","SGB",14.2,14.3,13.8,14.3,133400,1617753600
"2021-04-08","SGB",14.5,14.5,14.1,14.3,74600,1617840000
"2021-04-09","SGB",14.3,14.3,14.1,14.2,82600,1617926400
"2021-04-12","SGB",14.2,14.5,14.1,14.4,208800,1618185600
"2021-04-13","SGB",14.3,14.6,14.3,14.4,119600,1618272000
"2021-04-14","SGB",14.4,14.4,14.2,14.3,58900,1618358400
"2021-04-15","SGB",14.3,14.4,14,14.1,105900,1618444800
"2021-04-16","SGB",14.1,14.1,13.5,13.8,118100,1618531200
"2021-04-19","SGB",14,14,13.5,13.7,64000,1618790400
"2021-04-20","SGB",13.6,13.8,13.5,13.7,38600,1618876800
"2021-04-22","SGB",13.7,13.7,13.2,13.2,95800,1619049600
"2021-04-23","SGB",13.3,13.5,13,13.5,38500,1619136000
"2021-04-26","SGB",13.3,13.6,13.3,13.4,16000,1619395200
"2021-04-27","SGB",13.4,13.4,13,13.3,32600,1619481600
"2021-04-28","SGB",13.2,13.4,13,13.2,24100,1619568000
"2021-04-29","SGB",13.9,13.9,13.1,13.4,17200,1619654400
"2021-05-04","SGB",13.4,13.4,12.9,13.3,21800,1620086400
"2021-05-05","SGB",13.3,13.4,13.2,13.4,42100,1620172800
"2021-05-06","SGB",13.3,13.4,13.1,13.3,31100,1620259200
"2021-05-07","SGB",13.4,13.4,13.2,13.3,62300,1620345600
"2021-05-10","SGB",11.5,13.3,11.5,13.3,108000,1620604800
"2021-05-11","SGB",13.3,13.3,13.2,13.2,57400,1620691200
"2021-05-12","SGB",13.1,13.3,13.1,13.2,41800,1620777600
"2021-05-13","SGB",13.2,13.3,13.1,13.1,56800,1620864000
"2021-05-14","SGB",13.2,13.2,13,13.2,48500,1620950400
"2021-05-17","SGB",13.3,13.3,13.1,13.3,95100,1621209600
"2021-05-18","SGB",13.2,13.3,13.1,13.2,58000,1621296000
"2021-05-19","SGB",13.2,13.3,13.1,13.3,62900,1621382400
"2021-05-20","SGB",13.4,13.4,13.1,13.4,65900,1621468800
"2021-05-21","SGB",13.4,14.6,13.4,14.3,425700,1621555200
"2021-05-24","SGB",14.3,15.9,14.3,15.6,513500,1621814400
"2021-05-25","SGB",15.9,16.5,15.9,16.2,917800,1621900800
"2021-05-26","SGB",16.3,16.5,15.8,16.3,388300,1621987200
"2021-05-27","SGB",16.3,18.2,16.3,17.8,633000,1622073600
"2021-05-28","SGB",17.8,19.8,17.8,19.8,783600,1622160000
"2021-05-31","SGB",19.9,22.3,19.8,22.3,764400,1622419200
"2021-06-01","SGB",24,25.4,22.1,24,869100,1622505600
"2021-06-02","SGB",24,25,21,22.1,745200,1622592000
"2021-06-03","SGB",22.1,23,21.1,22.7,454500,1622678400
"2021-06-04","SGB",22.5,22.7,21.7,21.9,430300,1622764800
"2021-06-07","SGB",21.9,23.8,18.9,20.2,454700,1623024000
"2021-06-08","SGB",20,20,18.7,18.8,374500,1623110400
"2021-06-09","SGB",18.8,20,17.4,19.5,312100,1623196800
"2021-06-10","SGB",19.3,19.6,18.8,19.1,158500,1623283200
"2021-06-11","SGB",19.3,19.9,19,19.7,210600,1623369600
"2021-06-14","SGB",19.8,20,19,19.3,260600,1623628800
"2021-06-15","SGB",19.4,19.4,19,19.3,138700,1623715200
