"date","symbol","open","high","low","close","volume","timestamp"
"2017-09-06","BDT",7.59,7.59,7.59,7.59,4100,1504656000
"2017-09-07","BDT",8.2,8.72,8.2,8.72,2100,1504742400
"2017-09-12","BDT",7.69,7.69,7.69,7.69,33900,1505174400
"2017-09-18","BDT",6.56,6.56,6.56,6.56,100,1505692800
"2017-09-21","BDT",6.67,6.67,6.41,6.41,200,1505952000
"2017-09-26","BDT",6.41,6.41,6.41,6.41,100,1506384000
"2017-09-28","BDT",6.41,6.41,6.15,6.15,1100,1506556800
"2017-09-29","BDT",5.49,5.49,5.49,5.49,100,1506643200
"2017-10-03","BDT",5.9,5.9,5.9,5.9,1100,1506988800
"2017-10-06","BDT",6.41,6.41,6.41,6.41,100,1507248000
"2017-10-09","BDT",5.9,6.92,5.9,5.9,1100,1507507200
"2017-10-13","BDT",5.13,5.13,5.13,5.13,1700,1507852800
"2017-10-18","BDT",4.62,5.38,4.62,5.38,400,1508284800
"2017-10-19","BDT",5.54,5.54,5.54,5.54,100,1508371200
"2017-11-09","BDT",5.9,5.9,5.9,5.9,500,1510185600
"2017-11-14","BDT",5.9,5.9,5.9,5.9,700,1510617600
"2017-11-29","BDT",5.9,5.9,5.9,5.9,2100,1511913600
"2017-12-04","BDT",6.41,6.41,6.41,6.41,100,1512345600
"2017-12-12","BDT",6.92,6.92,6.92,6.92,100,1513036800
"2017-12-25","BDT",7.59,7.59,7.59,7.59,100,1514160000
"2017-12-28","BDT",7.95,7.95,7.95,7.95,700,1514419200
"2018-01-11","BDT",7.95,7.95,7.95,7.95,100,1515628800
"2018-01-22","BDT",6.92,6.92,6.92,6.92,1000,1516579200
"2018-01-23","BDT",7.95,7.95,7.95,7.95,1000,1516665600
"2018-01-26","BDT",7.18,7.18,7.18,7.18,100,1516924800
"2018-02-08","BDT",6.67,6.67,6.1,6.1,3900,1518048000
"2018-02-23","BDT",6.2,6.2,6.15,6.15,1100,1519344000
"2018-02-26","BDT",6.15,6.15,6.15,6.15,1100,1519603200
"2018-03-02","BDT",5.64,5.64,5.64,5.64,2000,1519948800
"2018-03-09","BDT",6.46,6.46,6.46,6.46,200,1520553600
"2018-03-14","BDT",6.67,6.67,6.67,6.67,500,1520985600
"2018-03-16","BDT",6.67,6.67,6.67,6.67,500,1521158400
"2018-03-20","BDT",6.72,7.18,6.72,7.18,200,1521504000
"2018-03-21","BDT",7.43,7.43,7.43,7.43,100,1521590400
"2018-03-29","BDT",6.67,6.67,6.36,6.36,4100,1522281600
"2018-04-06","BDT",8.49,8.49,8.49,8.49,1900,1522972800
"2018-04-11","BDT",7.85,8.72,7.85,8.72,7000,1523404800
"2018-04-16","BDT",8.14,8.14,8.14,8.14,800,1523836800
"2018-04-26","BDT",7.27,7.27,7.27,7.27,1000,1524700800
"2018-05-03","BDT",6.22,6.22,6.22,6.22,100,1525305600
"2018-05-07","BDT",6.98,7.15,6.98,7.15,600,1525651200
