volume,date,symbol,high,timestamp,open,low,close
4100,2017-09-06,BDT,7.59,1504656000,7.59,7.59,7.59
2100,2017-09-07,BDT,8.72,1504742400,8.2,8.2,8.72
33900,2017-09-12,BDT,7.69,1505174400,7.69,7.69,7.69
100,2017-09-18,BDT,6.56,1505692800,6.56,6.56,6.56
200,2017-09-21,BDT,6.67,1505952000,6.67,6.41,6.41
100,2017-09-26,BDT,6.41,1506384000,6.41,6.41,6.41
1100,2017-09-28,BDT,6.41,1506556800,6.41,6.15,6.15
100,2017-09-29,BDT,5.49,1506643200,5.49,5.49,5.49
1100,2017-10-03,BDT,5.9,1506988800,5.9,5.9,5.9
100,2017-10-06,BDT,6.41,1507248000,6.41,6.41,6.41
1100,2017-10-09,BDT,6.92,1507507200,5.9,5.9,5.9
1700,2017-10-13,BDT,5.13,1507852800,5.13,5.13,5.13
400,2017-10-18,BDT,5.38,1508284800,4.62,4.62,5.38
100,2017-10-19,BDT,5.54,1508371200,5.54,5.54,5.54
500,2017-11-09,BDT,5.9,1510185600,5.9,5.9,5.9
700,2017-11-14,BDT,5.9,1510617600,5.9,5.9,5.9
2100,2017-11-29,BDT,5.9,1511913600,5.9,5.9,5.9
100,2017-12-04,BDT,6.41,1512345600,6.41,6.41,6.41
100,2017-12-12,BDT,6.92,1513036800,6.92,6.92,6.92
100,2017-12-25,BDT,7.59,1514160000,7.59,7.59,7.59
700,2017-12-28,BDT,7.95,1514419200,7.95,7.95,7.95
100,2018-01-11,BDT,7.95,1515628800,7.95,7.95,7.95
1000,2018-01-22,BDT,6.92,1516579200,6.92,6.92,6.92
1000,2018-01-23,BDT,7.95,1516665600,7.95,7.95,7.95
100,2018-01-26,BDT,7.18,1516924800,7.18,7.18,7.18
3900,2018-02-08,BDT,6.67,1518048000,6.67,6.1,6.1
1100,2018-02-23,BDT,6.2,1519344000,6.2,6.15,6.15
1100,2018-02-26,BDT,6.15,1519603200,6.15,6.15,6.15
2000,2018-03-02,BDT,5.64,1519948800,5.64,5.64,5.64
200,2018-03-09,BDT,6.46,1520553600,6.46,6.46,6.46
500,2018-03-14,BDT,6.67,1520985600,6.67,6.67,6.67
500,2018-03-16,BDT,6.67,1521158400,6.67,6.67,6.67
200,2018-03-20,BDT,7.18,1521504000,6.72,6.72,7.18
100,2018-03-21,BDT,7.43,1521590400,7.43,7.43,7.43
4100,2018-03-29,BDT,6.67,1522281600,6.67,6.36,6.36
1900,2018-04-06,BDT,8.49,1522972800,8.49,8.49,8.49
7000,2018-04-11,BDT,8.72,1523404800,7.85,7.85,8.72
800,2018-04-16,BDT,8.14,1523836800,8.14,8.14,8.14
