timestamp,symbol,close,low,open,high,volume,date
1476144000,SHX,8.2,8.2,8.2,8.2,2500,2016-10-11
1488931200,SHX,5,5,5,5,900,2017-03-08
1497398400,SHX,4.5,4.5,4.5,4.5,1600,2017-06-14
1499126400,SHX,5,5,5,5,1610,2017-07-04
1516665600,SHX,5,5,5,5,300,2018-01-23
1542672000,SHX,5,5,5,5,100,2018-11-20
1542758400,SHX,5,5,5,5,10,2018-11-21
1545696000,SHX,5.7,5.7,5.7,5.7,100,2018-12-25
1545782400,SHX,6.5,6.5,6.5,6.5,100,2018-12-26
1545868800,SHX,6.5,6.5,6.5,6.5,100,2018-12-27
1546387200,SHX,7.4,7.4,7.4,7.4,100,2019-01-02
1546473600,SHX,8.5,8.5,8.5,8.5,100,2019-01-03
1546819200,SHX,9.7,9.7,9.7,9.7,100,2019-01-07
1547424000,SHX,11.1,11.1,11.1,11.1,100,2019-01-14
1547510400,SHX,12.7,12.7,12.7,12.7,100,2019-01-15
1548028800,SHX,14.6,14.6,14.6,14.6,100,2019-01-21
1568073600,SHX,20,20,20,20,1300,2019-09-10
1601424000,SHX,12,12,12,12,100,2020-09-30
1668470400.0,SHX,7.3,7.3,7.3,7.3,100.0,2022-11-15
1668556800.0,SHX,6.3,6.3,6.3,6.3,100.0,2022-11-16
1668643200.0,SHX,5.4,5.4,5.4,5.4,100.0,2022-11-17
1668729600.0,SHX,4.6,4.6,4.6,4.6,100.0,2022-11-18
1669075200.0,SHX,4.0,4.0,4.0,4.0,100.0,2022-11-22
