volume,date,symbol,high,timestamp,open,low,close
2500,2016-10-11,SHX,8.2,1476144000,8.2,8.2,8.2
900,2017-03-08,SHX,5,1488931200,5,5,5
1600,2017-06-14,SHX,4.5,1497398400,4.5,4.5,4.5
1610,2017-07-04,SHX,5,1499126400,5,5,5
300,2018-01-23,SHX,5,1516665600,5,5,5
100,2018-11-20,SHX,5,1542672000,5,5,5
10,2018-11-21,SHX,5,1542758400,5,5,5
100,2018-12-25,SHX,5.7,1545696000,5.7,5.7,5.7
100,2018-12-26,SHX,6.5,1545782400,6.5,6.5,6.5
100,2018-12-27,SHX,6.5,1545868800,6.5,6.5,6.5
100,2019-01-02,SHX,7.4,1546387200,7.4,7.4,7.4
100,2019-01-03,SHX,8.5,1546473600,8.5,8.5,8.5
100,2019-01-07,SHX,9.7,1546819200,9.7,9.7,9.7
100,2019-01-14,SHX,11.1,1547424000,11.1,11.1,11.1
100,2019-01-15,SHX,12.7,1547510400,12.7,12.7,12.7
100,2019-01-21,SHX,14.6,1548028800,14.6,14.6,14.6
1300,2019-09-10,SHX,20,1568073600,20,20,20
100,2020-09-30,SHX,12,1601424000,12,12,12
100.0,2022-11-15,SHX,7.3,1668470400.0,7.3,7.3,7.3
100.0,2022-11-16,SHX,6.3,1668556800.0,6.3,6.3,6.3
100.0,2022-11-17,SHX,5.4,1668643200.0,5.4,5.4,5.4
100.0,2022-11-18,SHX,4.6,1668729600.0,4.6,4.6,4.6
100.0,2022-11-22,SHX,4.0,1669075200.0,4.0,4.0,4.0
