open,close,volume,symbol,timestamp,low,date,high
8.2,8.2,2500,SHX,1476144000,8.2,2016-10-11,8.2
5,5,900,SHX,1488931200,5,2017-03-08,5
4.5,4.5,1600,SHX,1497398400,4.5,2017-06-14,4.5
5,5,1610,SHX,1499126400,5,2017-07-04,5
5,5,300,SHX,1516665600,5,2018-01-23,5
5,5,100,SHX,1542672000,5,2018-11-20,5
5,5,10,SHX,1542758400,5,2018-11-21,5
5.7,5.7,100,SHX,1545696000,5.7,2018-12-25,5.7
6.5,6.5,100,SHX,1545782400,6.5,2018-12-26,6.5
6.5,6.5,100,SHX,1545868800,6.5,2018-12-27,6.5
7.4,7.4,100,SHX,1546387200,7.4,2019-01-02,7.4
8.5,8.5,100,SHX,1546473600,8.5,2019-01-03,8.5
9.7,9.7,100,SHX,1546819200,9.7,2019-01-07,9.7
11.1,11.1,100,SHX,1547424000,11.1,2019-01-14,11.1
12.7,12.7,100,SHX,1547510400,12.7,2019-01-15,12.7
14.6,14.6,100,SHX,1548028800,14.6,2019-01-21,14.6
20,20,1300,SHX,1568073600,20,2019-09-10,20
12,12,100,SHX,1601424000,12,2020-09-30,12
