"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-22","MQN",16.3,16.3,16.3,16.3,100,1529625600
"2018-06-25","MQN",16.3,16.3,16.3,16.3,200,1529884800
"2018-06-26","MQN",16.3,16.3,15.33,15.33,2133,1529971200
"2018-06-27","MQN",15.33,15.33,15.33,15.33,235,1530057600
"2018-06-28","MQN",13.16,13.47,13.16,13.47,600,1530144000
"2018-06-29","MQN",12.07,12.07,12.07,12.07,200,1530230400
"2018-07-03","MQN",13.59,13.78,12.65,12.96,1900,1530576000
"2018-07-04","MQN",13.24,13.24,13.24,13.24,400,1530662400
"2018-07-05","MQN",14.01,14.01,14.01,14.01,200,1530748800
"2018-07-06","MQN",13.7,15.91,13.7,15.91,1200,1530835200
"2018-07-09","MQN",13.66,13.66,13.66,13.66,500,1531094400
"2018-07-10","MQN",13.97,15.53,11.92,15.53,4400,1531180800
"2018-07-11","MQN",15.14,16.19,14.28,15.88,2200,1531267200
"2018-07-12","MQN",14.32,14.32,14.01,14.01,1400,1531353600
"2018-07-13","MQN",13.82,13.82,13.82,13.82,400,1531440000
"2018-07-16","MQN",13.62,14.17,13.62,14.17,9700,1531699200
"2018-07-17","MQN",14.01,14.83,14.01,14.21,5900,1531785600
"2018-07-18","MQN",14.87,14.9,14.17,14.9,400,1531872000
"2018-07-19","MQN",13.2,14.17,12.34,13.59,5450,1531958400
"2018-07-20","MQN",15.1,15.1,12.81,13.2,3600,1532044800
"2018-07-23","MQN",14.17,14.17,13,13.28,10300,1532304000
"2018-07-24","MQN",13.04,13.59,13.04,13.47,6000,1532390400
"2018-07-25","MQN",13.74,13.74,12.85,13.28,10800,1532476800
"2018-07-26","MQN",12.42,12.81,12.3,12.42,5600,1532563200
"2018-07-27","MQN",10.95,12.58,10.95,11.68,5000,1532649600
"2018-07-30","MQN",11.1,12.77,11.1,12.03,9600,1532908800
"2018-07-31","MQN",11.29,12.03,11.29,12.03,5500,1532995200
"2018-08-01","MQN",9.94,12.93,9.94,11.72,500,1533081600
"2018-08-02","MQN",11.68,12.03,11.1,11.41,12100,1533168000
"2018-08-03","MQN",11.29,11.84,11.29,11.45,2600,1533254400
"2018-08-06","MQN",10.91,11.99,10.91,11.84,1400,1533513600
"2018-08-07","MQN",11.26,12.03,11.26,12.03,9420,1533600000
"2018-08-08","MQN",12.42,12.73,12.19,12.19,6900,1533686400
"2018-08-09","MQN",11.84,11.84,11.84,11.84,1000,1533772800
"2018-08-10","MQN",12.3,12.3,11.76,11.76,3700,1533859200
"2018-08-13","MQN",10.71,12.19,10.71,11.84,4210,1534118400
"2018-08-14","MQN",11.64,11.64,11.64,11.64,1200,1534204800
"2018-08-15","MQN",12.42,12.42,11.68,11.72,3900,1534291200
"2018-08-16","MQN",11.68,12.38,11.29,11.92,6000,1534377600
"2018-08-17","MQN",11.49,11.88,11.49,11.88,2400,1534464000
"2018-08-20","MQN",11.84,12.03,11.84,12.03,2800,1534723200
"2018-08-21","MQN",12.38,12.5,12.38,12.42,4400,1534809600
"2018-08-22","MQN",12.42,12.42,12.42,12.42,1100,1534896000
"2018-08-23","MQN",12.42,13,12.11,12.11,2700,1534982400
"2018-08-24","MQN",11.88,12.77,11.88,12.3,3100,1535068800
"2018-08-27","MQN",12.03,14.01,12.03,14.01,24420,1535328000
"2018-08-28","MQN",15.53,15.6,14.75,14.75,2000,1535414400
"2018-08-29","MQN",13.04,14.36,12.81,14.36,4910,1535500800
"2018-08-30","MQN",13.59,14.36,13.59,14.36,1700,1535587200
"2018-08-31","MQN",11.92,14.36,11.92,14.36,6100,1535673600
"2018-09-04","MQN",12.42,13.78,12.03,13.78,1600,1536019200
"2018-09-05","MQN",12.81,13.2,12.81,13.2,3400,1536105600
"2018-09-06","MQN",12.42,14.17,12.42,13.35,7300,1536192000
"2018-09-07","MQN",13.59,13.78,13.59,13.78,2100,1536278400
"2018-09-10","MQN",13.43,13.97,13.43,13.97,1450,1536537600
"2018-09-11","MQN",13.9,13.97,13.9,13.97,700,1536624000
"2018-09-12","MQN",14.17,14.17,13.47,13.47,3200,1536710400
"2018-09-13","MQN",13.62,13.97,13.62,13.78,900,1536796800
"2018-09-14","MQN",11.92,14.17,11.92,13.97,900,1536883200
"2018-09-17","MQN",13.62,13.97,13.62,13.97,6500,1537142400
"2018-09-18","MQN",13.2,14.44,13.08,13.66,3900,1537228800
"2018-09-19","MQN",14.17,14.36,14.17,14.36,3300,1537315200
"2018-09-20","MQN",14.36,14.36,14.36,14.36,1500,1537401600
"2018-09-21","MQN",14.21,14.75,14.21,14.75,8300,1537488000
"2018-09-24","MQN",14.75,14.75,14.44,14.44,3100,1537747200
"2018-09-25","MQN",14.75,15.91,14.75,15.91,29400,1537833600
"2018-09-26","MQN",15.91,16.26,15.91,16.26,15450,1537920000
"2018-09-27","MQN",16.26,16.3,15.91,15.91,1540,1538006400
"2018-09-28","MQN",15.72,16.11,15.72,15.76,6860,1538092800
"2018-10-01","MQN",15.91,15.91,15.37,15.37,3200,1538352000
"2018-10-02","MQN",15.33,15.53,15.29,15.29,7600,1538438400
"2018-10-04","MQN",15.33,16.19,15.33,15.91,20000,1538611200
"2018-10-05","MQN",16.11,17.47,16.11,16.69,14060,1538697600
"2018-10-08","MQN",16.69,17.08,16.69,17.08,4570,1538956800
"2018-10-09","MQN",16.5,16.89,16.5,16.81,2900,1539043200
"2018-10-10","MQN",16.81,16.81,16.69,16.81,4100,1539129600
"2018-10-11","MQN",16.3,16.69,15.56,16.69,7000,1539216000
"2018-10-12","MQN",16.3,16.65,16.3,16.5,5279,1539302400
"2018-10-15","MQN",16.5,16.69,16.34,16.38,11861,1539561600
"2018-10-16","MQN",17.48,17.48,16.7,16.7,4260,1539648000
