open,close,volume,symbol,timestamp,low,date,high
16.3,16.3,100,MQN,1529625600,16.3,2018-06-22,16.3
16.3,16.3,200,MQN,1529884800,16.3,2018-06-25,16.3
16.3,15.33,2133,MQN,1529971200,15.33,2018-06-26,16.3
15.33,15.33,235,MQN,1530057600,15.33,2018-06-27,15.33
13.16,13.47,600,MQN,1530144000,13.16,2018-06-28,13.47
12.07,12.07,200,MQN,1530230400,12.07,2018-06-29,12.07
13.59,12.96,1900,MQN,1530576000,12.65,2018-07-03,13.78
13.24,13.24,400,MQN,1530662400,13.24,2018-07-04,13.24
14.01,14.01,200,MQN,1530748800,14.01,2018-07-05,14.01
13.7,15.91,1200,MQN,1530835200,13.7,2018-07-06,15.91
13.66,13.66,500,MQN,1531094400,13.66,2018-07-09,13.66
13.97,15.53,4400,MQN,1531180800,11.92,2018-07-10,15.53
15.14,15.88,2200,MQN,1531267200,14.28,2018-07-11,16.19
14.32,14.01,1400,MQN,1531353600,14.01,2018-07-12,14.32
13.82,13.82,400,MQN,1531440000,13.82,2018-07-13,13.82
13.62,14.17,9700,MQN,1531699200,13.62,2018-07-16,14.17
14.01,14.21,5900,MQN,1531785600,14.01,2018-07-17,14.83
14.87,14.9,400,MQN,1531872000,14.17,2018-07-18,14.9
13.2,13.59,5450,MQN,1531958400,12.34,2018-07-19,14.17
15.1,13.2,3600,MQN,1532044800,12.81,2018-07-20,15.1
14.17,13.28,10300,MQN,1532304000,13,2018-07-23,14.17
13.04,13.47,6000,MQN,1532390400,13.04,2018-07-24,13.59
13.74,13.28,10800,MQN,1532476800,12.85,2018-07-25,13.74
12.42,12.42,5600,MQN,1532563200,12.3,2018-07-26,12.81
10.95,11.68,5000,MQN,1532649600,10.95,2018-07-27,12.58
11.1,12.03,9600,MQN,1532908800,11.1,2018-07-30,12.77
11.29,12.03,5500,MQN,1532995200,11.29,2018-07-31,12.03
9.94,11.72,500,MQN,1533081600,9.94,2018-08-01,12.93
11.68,11.41,12100,MQN,1533168000,11.1,2018-08-02,12.03
11.29,11.45,2600,MQN,1533254400,11.29,2018-08-03,11.84
10.91,11.84,1400,MQN,1533513600,10.91,2018-08-06,11.99
11.26,12.03,9420,MQN,1533600000,11.26,2018-08-07,12.03
12.42,12.19,6900,MQN,1533686400,12.19,2018-08-08,12.73
11.84,11.84,1000,MQN,1533772800,11.84,2018-08-09,11.84
12.3,11.76,3700,MQN,1533859200,11.76,2018-08-10,12.3
10.71,11.84,4210,MQN,1534118400,10.71,2018-08-13,12.19
11.64,11.64,1200,MQN,1534204800,11.64,2018-08-14,11.64
12.42,11.72,3900,MQN,1534291200,11.68,2018-08-15,12.42
