open,close,date,volume,symbol,timestamp,low,high
5.76,5.76,2017-05-30,790,CTF,1496102400,5.76,5.76
6.16,6.16,2017-05-31,1100,CTF,1496188800,6.16,6.16
6.16,6.58,2017-06-01,4110,CTF,1496275200,6.16,6.58
7.04,7.04,2017-06-02,500,CTF,1496361600,7.04,7.04
7.51,7.51,2017-06-05,400,CTF,1496620800,7.51,7.51
8.04,8.04,2017-06-06,340,CTF,1496707200,8.04,8.04
8.59,8.59,2017-06-07,30,CTF,1496793600,8.59,8.59
9.19,9.19,2017-06-08,4140,CTF,1496880000,9.19,9.19
9.83,9.83,2017-06-09,20510,CTF,1496966400,9.83,9.83
9.83,10.51,2017-06-12,40580,CTF,1497225600,9.83,10.51
11.23,11.23,2017-06-13,37250,CTF,1497312000,11.23,11.23
12.01,12.01,2017-06-14,51250,CTF,1497398400,12.01,12.01
12.85,12.85,2017-06-15,21830,CTF,1497484800,12.85,12.85
12.85,13.75,2017-06-16,14700,CTF,1497571200,12.85,13.75
14.71,14.71,2017-06-19,10260,CTF,1497830400,14.71,14.71
15.73,15.73,2017-06-20,42030,CTF,1497916800,15.73,15.73
16.83,14.63,2017-06-21,68460,CTF,1498003200,14.63,16.83
13.61,13.61,2017-06-22,1860,CTF,1498089600,13.61,13.61
12.67,12.67,2017-06-23,30,CTF,1498176000,12.67,12.67
11.79,11.79,2017-06-26,60940,CTF,1498435200,11.79,13.51
11.79,10.97,2017-06-27,20640,CTF,1498521600,10.97,11.79
10.21,10.21,2017-06-28,3190,CTF,1498608000,10.21,10.21
9.51,9.59,2017-06-29,44330,CTF,1498694400,9.51,10.19
10.25,10.25,2017-06-30,1190,CTF,1498780800,10.23,10.25
10.95,10.95,2017-07-03,30230,CTF,1499040000,10.95,10.95
11.71,11.71,2017-07-04,18450,CTF,1499126400,11.71,11.71
12.53,12.51,2017-07-05,16160,CTF,1499212800,11.79,12.53
12.51,12.19,2017-07-06,17520,CTF,1499299200,11.65,12.75
11.63,11.75,2017-07-07,11770,CTF,1499385600,11.63,11.79
11.71,11.59,2017-07-10,3260,CTF,1499644800,11.31,11.71
11.31,11.35,2017-07-11,630,CTF,1499731200,11.31,11.39
11.59,11.79,2017-07-12,1360,CTF,1499817600,11.35,11.79
12.15,12.19,2017-07-13,2500,CTF,1499904000,11.71,12.19
11.95,11.35,2017-07-14,5700,CTF,1499990400,11.35,12.31
11.03,10.73,2017-07-17,5620,CTF,1500249600,10.71,11.75
11.19,11.35,2017-07-18,710,CTF,1500336000,10.79,11.35
10.91,11.55,2017-07-19,2630,CTF,1500422400,10.85,11.55
11.59,10.75,2017-07-20,1960,CTF,1500508800,10.75,11.59
10.75,11.31,2017-07-21,210,CTF,1500595200,10.75,11.39
10.99,10.95,2017-07-24,1860,CTF,1500854400,10.95,10.99
11.11,10.99,2017-07-25,3750,CTF,1500940800,10.91,11.11
10.99,11.39,2017-07-26,67320,CTF,1501027200,10.95,11.39
11.15,11.39,2017-07-27,30740,CTF,1501113600,11.11,11.43
11.39,11.17,2017-07-28,20950,CTF,1501200000,11.17,11.39
11.35,11.31,2017-07-31,14750,CTF,1501459200,11.05,11.35
11.31,11.19,2017-08-01,710,CTF,1501545600,11.03,11.31
11.05,11.15,2017-08-02,1730,CTF,1501632000,11.05,11.15
11.05,11.13,2017-08-03,30340,CTF,1501718400,10.99,11.13
11.11,11.11,2017-08-04,4950,CTF,1501804800,11.07,11.11
11.03,11.11,2017-08-07,9450,CTF,1502064000,11.03,11.11
11.11,10.95,2017-08-08,42650,CTF,1502150400,10.95,11.11
10.95,11.07,2017-08-09,18800,CTF,1502236800,10.95,11.07
11.19,11.59,2017-08-10,6100,CTF,1502323200,11.19,11.59
11.67,11.67,2017-08-11,27880,CTF,1502409600,11.59,11.71
11.71,11.75,2017-08-14,25480,CTF,1502668800,11.67,11.79
11.79,11.87,2017-08-15,22350,CTF,1502755200,11.59,11.87
11.87,11.95,2017-08-16,16470,CTF,1502841600,11.87,11.99
11.95,11.87,2017-08-17,13330,CTF,1502928000,11.75,11.99
11.87,11.05,2017-08-18,14450,CTF,1503014400,11.05,11.91
10.79,11.05,2017-08-21,21600,CTF,1503273600,10.79,11.05
11.07,11.05,2017-08-22,15660,CTF,1503360000,11.03,11.07
11.07,11.19,2017-08-23,15730,CTF,1503446400,11.07,11.81
11.27,11.23,2017-08-24,7580,CTF,1503532800,11.23,11.27
11.35,11.67,2017-08-25,18290,CTF,1503619200,11.35,11.67
11.67,11.59,2017-08-28,22530,CTF,1503878400,11.59,11.79
11.39,11.67,2017-08-29,19000,CTF,1503964800,11.03,11.75
11.59,11.69,2017-08-30,15610,CTF,1504051200,11.55,11.79
