volume,date,symbol,high,timestamp,open,low,close
790,2017-05-30,CTF,5.76,1496102400,5.76,5.76,5.76
1100,2017-05-31,CTF,6.16,1496188800,6.16,6.16,6.16
4110,2017-06-01,CTF,6.58,1496275200,6.16,6.16,6.58
500,2017-06-02,CTF,7.04,1496361600,7.04,7.04,7.04
400,2017-06-05,CTF,7.51,1496620800,7.51,7.51,7.51
340,2017-06-06,CTF,8.04,1496707200,8.04,8.04,8.04
30,2017-06-07,CTF,8.59,1496793600,8.59,8.59,8.59
4140,2017-06-08,CTF,9.19,1496880000,9.19,9.19,9.19
20510,2017-06-09,CTF,9.83,1496966400,9.83,9.83,9.83
40580,2017-06-12,CTF,10.51,1497225600,9.83,9.83,10.51
37250,2017-06-13,CTF,11.23,1497312000,11.23,11.23,11.23
51250,2017-06-14,CTF,12.01,1497398400,12.01,12.01,12.01
21830,2017-06-15,CTF,12.85,1497484800,12.85,12.85,12.85
14700,2017-06-16,CTF,13.75,1497571200,12.85,12.85,13.75
10260,2017-06-19,CTF,14.71,1497830400,14.71,14.71,14.71
42030,2017-06-20,CTF,15.73,1497916800,15.73,15.73,15.73
68460,2017-06-21,CTF,16.83,1498003200,16.83,14.63,14.63
1860,2017-06-22,CTF,13.61,1498089600,13.61,13.61,13.61
30,2017-06-23,CTF,12.67,1498176000,12.67,12.67,12.67
60940,2017-06-26,CTF,13.51,1498435200,11.79,11.79,11.79
20640,2017-06-27,CTF,11.79,1498521600,11.79,10.97,10.97
3190,2017-06-28,CTF,10.21,1498608000,10.21,10.21,10.21
44330,2017-06-29,CTF,10.19,1498694400,9.51,9.51,9.59
1190,2017-06-30,CTF,10.25,1498780800,10.25,10.23,10.25
30230,2017-07-03,CTF,10.95,1499040000,10.95,10.95,10.95
18450,2017-07-04,CTF,11.71,1499126400,11.71,11.71,11.71
16160,2017-07-05,CTF,12.53,1499212800,12.53,11.79,12.51
17520,2017-07-06,CTF,12.75,1499299200,12.51,11.65,12.19
11770,2017-07-07,CTF,11.79,1499385600,11.63,11.63,11.75
3260,2017-07-10,CTF,11.71,1499644800,11.71,11.31,11.59
630,2017-07-11,CTF,11.39,1499731200,11.31,11.31,11.35
1360,2017-07-12,CTF,11.79,1499817600,11.59,11.35,11.79
2500,2017-07-13,CTF,12.19,1499904000,12.15,11.71,12.19
5700,2017-07-14,CTF,12.31,1499990400,11.95,11.35,11.35
5620,2017-07-17,CTF,11.75,1500249600,11.03,10.71,10.73
710,2017-07-18,CTF,11.35,1500336000,11.19,10.79,11.35
2630,2017-07-19,CTF,11.55,1500422400,10.91,10.85,11.55
1960,2017-07-20,CTF,11.59,1500508800,11.59,10.75,10.75
210,2017-07-21,CTF,11.39,1500595200,10.75,10.75,11.31
1860,2017-07-24,CTF,10.99,1500854400,10.99,10.95,10.95
3750,2017-07-25,CTF,11.11,1500940800,11.11,10.91,10.99
67320,2017-07-26,CTF,11.39,1501027200,10.99,10.95,11.39
30740,2017-07-27,CTF,11.43,1501113600,11.15,11.11,11.39
20950,2017-07-28,CTF,11.39,1501200000,11.39,11.17,11.17
14750,2017-07-31,CTF,11.35,1501459200,11.35,11.05,11.31
710,2017-08-01,CTF,11.31,1501545600,11.31,11.03,11.19
1730,2017-08-02,CTF,11.15,1501632000,11.05,11.05,11.15
30340,2017-08-03,CTF,11.13,1501718400,11.05,10.99,11.13
4950,2017-08-04,CTF,11.11,1501804800,11.11,11.07,11.11
9450,2017-08-07,CTF,11.11,1502064000,11.03,11.03,11.11
42650,2017-08-08,CTF,11.11,1502150400,11.11,10.95,10.95
18800,2017-08-09,CTF,11.07,1502236800,10.95,10.95,11.07
6100,2017-08-10,CTF,11.59,1502323200,11.19,11.19,11.59
27880,2017-08-11,CTF,11.71,1502409600,11.67,11.59,11.67
25480,2017-08-14,CTF,11.79,1502668800,11.71,11.67,11.75
22350,2017-08-15,CTF,11.87,1502755200,11.79,11.59,11.87
16470,2017-08-16,CTF,11.99,1502841600,11.87,11.87,11.95
13330,2017-08-17,CTF,11.99,1502928000,11.95,11.75,11.87
14450,2017-08-18,CTF,11.91,1503014400,11.87,11.05,11.05
21600,2017-08-21,CTF,11.05,1503273600,10.79,10.79,11.05
15660,2017-08-22,CTF,11.07,1503360000,11.07,11.03,11.05
15730,2017-08-23,CTF,11.81,1503446400,11.07,11.07,11.19
7580,2017-08-24,CTF,11.27,1503532800,11.27,11.23,11.23
18290,2017-08-25,CTF,11.67,1503619200,11.35,11.35,11.67
22530,2017-08-28,CTF,11.79,1503878400,11.67,11.59,11.59
19000,2017-08-29,CTF,11.75,1503964800,11.39,11.03,11.67
15610,2017-08-30,CTF,11.79,1504051200,11.59,11.55,11.69
12650,2017-08-31,CTF,11.87,1504137600,11.75,11.63,11.67
9560,2017-09-01,CTF,11.79,1504224000,11.79,11.63,11.67
30690,2017-09-05,CTF,11.79,1504569600,11.67,10.87,11.79
11900,2017-09-06,CTF,11.75,1504656000,11.75,10.97,11.19
10350,2017-09-07,CTF,11.59,1504742400,11.39,10.79,11.59
7900,2017-09-08,CTF,11.59,1504828800,11.59,11.55,11.59
12190,2017-09-11,CTF,11.63,1505088000,11.59,11.39,11.63
10420,2017-09-12,CTF,11.75,1505174400,11.67,11.63,11.75
10200,2017-09-13,CTF,11.79,1505260800,11.79,11.59,11.59
12480,2017-09-14,CTF,11.75,1505347200,11.63,11.59,11.59
21340,2017-09-15,CTF,11.55,1505433600,11.51,10.79,11.51
40630,2017-09-18,CTF,11.55,1505692800,11.51,10.75,10.79
38980,2017-09-19,CTF,10.79,1505779200,10.75,10.31,10.39
48820,2017-09-20,CTF,10.47,1505865600,10.35,10.23,10.27
22900,2017-09-21,CTF,10.79,1505952000,10.31,10.31,10.79
16620,2017-09-22,CTF,10.99,1506038400,10.79,10.79,10.99
10370,2017-09-25,CTF,11.15,1506297600,11.03,11.03,11.15
13900,2017-09-26,CTF,11.39,1506384000,11.15,11.15,11.39
12410,2017-09-27,CTF,11.59,1506470400,11.39,11.39,11.59
12930,2017-09-28,CTF,11.79,1506556800,11.63,11.59,11.79
8990,2017-09-29,CTF,11.87,1506643200,11.81,11.79,11.87
6050,2017-10-02,CTF,11.95,1506902400,11.91,11.39,11.95
5530,2017-10-03,CTF,11.99,1506988800,11.99,11.67,11.99
10560,2017-10-04,CTF,12.03,1507075200,11.99,11.91,11.99
3670,2017-10-05,CTF,11.99,1507161600,11.99,11.51,11.95
5100,2017-10-06,CTF,11.99,1507248000,11.95,11.87,11.91
5550,2017-10-09,CTF,11.95,1507507200,11.95,11.59,11.95
10820,2017-10-10,CTF,11.95,1507593600,11.95,11.79,11.95
14900,2017-10-11,CTF,11.99,1507680000,11.95,11.59,11.95
7790,2017-10-12,CTF,11.99,1507766400,11.95,11.59,11.95
10250,2017-10-13,CTF,11.99,1507852800,11.95,11.79,11.99
25100,2017-10-16,CTF,11.99,1508112000,11.99,11.39,11.79
11500,2017-10-17,CTF,11.79,1508198400,11.79,11.39,11.39
13890,2017-10-18,CTF,11.39,1508284800,11.39,10.79,10.99
12390,2017-10-19,CTF,10.99,1508371200,10.99,10.43,10.79
11220,2017-10-20,CTF,10.99,1508457600,10.87,10.71,10.71
12460,2017-10-23,CTF,10.83,1508716800,10.75,10.67,10.67
13080,2017-10-24,CTF,10.67,1508803200,10.67,10.51,10.57
16620,2017-10-25,CTF,10.63,1508889600,10.59,10.47,10.47
1470,2017-10-26,CTF,10.47,1508976000,10.47,10.45,10.45
840,2017-10-27,CTF,10.87,1509062400,10.87,10.45,10.45
1120,2017-10-30,CTF,10.39,1509321600,10.39,9.77,9.77
110,2017-10-31,CTF,9.97,1509408000,9.97,9.97,9.97
430,2017-11-01,CTF,9.97,1509494400,9.97,9.77,9.77
320,2017-11-02,CTF,9.72,1509580800,9.72,9.68,9.68
440,2017-11-03,CTF,9.68,1509667200,9.68,9.52,9.52
2170,2017-11-06,CTF,9.43,1509926400,9.43,9.14,9.14
830,2017-11-07,CTF,9.14,1510012800,9.14,9.02,9.02
4760,2017-11-08,CTF,9.02,1510099200,9.02,8.39,8.39
4390,2017-11-09,CTF,8.39,1510185600,8.39,7.81,7.81
108500,2017-11-10,CTF,7.9,1510272000,7.9,7.27,7.48
4330,2017-11-13,CTF,7.56,1510531200,6.98,6.96,7.07
3840,2017-11-14,CTF,7.19,1510617600,7.19,6.65,6.65
1950,2017-11-15,CTF,6.77,1510704000,6.77,6.36,6.77
10740,2017-11-16,CTF,7.02,1510790400,6.82,6.82,7.02
20630,2017-11-17,CTF,7.15,1510876800,7.07,7,7
