symbol,close,timestamp,low,open,high,volume,date
CTF,5.76,1496102400,5.76,5.76,5.76,790,2017-05-30
CTF,6.16,1496188800,6.16,6.16,6.16,1100,2017-05-31
CTF,6.58,1496275200,6.16,6.16,6.58,4110,2017-06-01
CTF,7.04,1496361600,7.04,7.04,7.04,500,2017-06-02
CTF,7.51,1496620800,7.51,7.51,7.51,400,2017-06-05
CTF,8.04,1496707200,8.04,8.04,8.04,340,2017-06-06
CTF,8.59,1496793600,8.59,8.59,8.59,30,2017-06-07
CTF,9.19,1496880000,9.19,9.19,9.19,4140,2017-06-08
CTF,9.83,1496966400,9.83,9.83,9.83,20510,2017-06-09
CTF,10.51,1497225600,9.83,9.83,10.51,40580,2017-06-12
CTF,11.23,1497312000,11.23,11.23,11.23,37250,2017-06-13
CTF,12.01,1497398400,12.01,12.01,12.01,51250,2017-06-14
CTF,12.85,1497484800,12.85,12.85,12.85,21830,2017-06-15
CTF,13.75,1497571200,12.85,12.85,13.75,14700,2017-06-16
CTF,14.71,1497830400,14.71,14.71,14.71,10260,2017-06-19
CTF,15.73,1497916800,15.73,15.73,15.73,42030,2017-06-20
CTF,14.63,1498003200,14.63,16.83,16.83,68460,2017-06-21
CTF,13.61,1498089600,13.61,13.61,13.61,1860,2017-06-22
CTF,12.67,1498176000,12.67,12.67,12.67,30,2017-06-23
CTF,11.79,1498435200,11.79,11.79,13.51,60940,2017-06-26
CTF,10.97,1498521600,10.97,11.79,11.79,20640,2017-06-27
CTF,10.21,1498608000,10.21,10.21,10.21,3190,2017-06-28
CTF,9.59,1498694400,9.51,9.51,10.19,44330,2017-06-29
CTF,10.25,1498780800,10.23,10.25,10.25,1190,2017-06-30
CTF,10.95,1499040000,10.95,10.95,10.95,30230,2017-07-03
CTF,11.71,1499126400,11.71,11.71,11.71,18450,2017-07-04
CTF,12.51,1499212800,11.79,12.53,12.53,16160,2017-07-05
CTF,12.19,1499299200,11.65,12.51,12.75,17520,2017-07-06
CTF,11.75,1499385600,11.63,11.63,11.79,11770,2017-07-07
CTF,11.59,1499644800,11.31,11.71,11.71,3260,2017-07-10
CTF,11.35,1499731200,11.31,11.31,11.39,630,2017-07-11
CTF,11.79,1499817600,11.35,11.59,11.79,1360,2017-07-12
CTF,12.19,1499904000,11.71,12.15,12.19,2500,2017-07-13
CTF,11.35,1499990400,11.35,11.95,12.31,5700,2017-07-14
CTF,10.73,1500249600,10.71,11.03,11.75,5620,2017-07-17
CTF,11.35,1500336000,10.79,11.19,11.35,710,2017-07-18
CTF,11.55,1500422400,10.85,10.91,11.55,2630,2017-07-19
