timestamp,symbol,close,low,open,high,volume,date
1412899200,PRO,10,10,10,10,12600,2014-10-10
1413158400,PRO,11,11,11,11,1800,2014-10-13
1413244800,PRO,9.9,9.9,9.9,9.9,1000,2014-10-14
1413331200,PRO,9,9,9,9,1000,2014-10-15
1413417600,PRO,8.1,8.1,8.5,8.5,3000,2014-10-16
1413504000,PRO,8,8,8,8,1000,2014-10-17
1413763200,PRO,7.8,7.8,7.8,7.8,1500,2014-10-20
1413849600,PRO,8.5,8.5,8.5,8.5,100,2014-10-21
1414108800,PRO,8,8,8,8,1000,2014-10-24
1414454400,PRO,8.8,7.5,7.5,8.8,1100,2014-10-28
1415318400,PRO,7,7,7.5,7.5,1000,2014-11-07
1415577600,PRO,6.6,6.6,7,7,1200,2014-11-10
1415836800,PRO,7.4,7,7,7.4,1200,2014-11-13
1415923200,PRO,7.8,7.8,7.8,7.8,700,2014-11-14
1416528000,PRO,7.8,7.8,7.8,7.8,1000,2014-11-21
1416787200,PRO,7.8,7.8,7.9,7.9,2500,2014-11-24
1417132800,PRO,7.8,7.8,7.8,7.8,300,2014-11-28
1419379200,PRO,8,8,8,8,100,2014-12-24
1419984000,PRO,7.2,7.2,7.2,7.2,500,2014-12-31
1420502400,PRO,7.5,7.5,7.5,7.5,100,2015-01-06
1420761600,PRO,6.8,6.8,6.8,6.8,1000,2015-01-09
1421020800,PRO,6.2,6.2,6.2,6.2,5400,2015-01-12
1421107200,PRO,6.2,6.2,6.2,6.2,1000,2015-01-13
1421712000,PRO,6.8,6.8,6.8,6.8,100,2015-01-20
1421884800,PRO,7.3,7.3,7.3,7.3,100,2015-01-22
1421971200,PRO,7.9,7.9,7.9,7.9,100,2015-01-23
1422489600,PRO,8.4,8.4,8.4,8.4,100,2015-01-29
1423699200,PRO,7.6,7.6,7.6,7.6,3500,2015-02-12
1423785600,PRO,7,7,7,7,100,2015-02-13
1424736000,PRO,7.3,7.3,7.3,7.3,500,2015-02-24
1424822400,PRO,6.6,6.6,7.7,7.7,2500,2015-02-25
1424908800,PRO,7,7,7,7,1000,2015-02-26
1424995200,PRO,6.3,6.3,6.3,6.3,100,2015-02-27
1425340800,PRO,6.4,6.3,6.3,6.4,6100,2015-03-03
1425427200,PRO,6.9,6.9,6.9,6.9,2000,2015-03-04
1425600000,PRO,7.5,7.5,7.5,7.5,2000,2015-03-06
1425859200,PRO,6.8,6.8,7.4,7.4,6000,2015-03-09
1425945600,PRO,7,7,7,7,1000,2015-03-10
1426032000,PRO,7.3,7.3,7.3,7.3,3000,2015-03-11
1426550400,PRO,6.9,6.9,6.9,6.9,100,2015-03-17
1426636800,PRO,6.9,6.9,6.9,6.9,3000,2015-03-18
1426809600,PRO,7.3,7.3,7.3,7.3,1000,2015-03-20
1427155200,PRO,6.9,6.9,6.9,6.9,100,2015-03-24
1427673600,PRO,6.9,6.9,6.9,6.9,2000,2015-03-30
1427846400,PRO,6.9,6.9,6.9,6.9,100,2015-04-01
1427932800,PRO,6.9,6.9,6.9,6.9,2000,2015-04-02
1428019200,PRO,6.9,6.9,6.9,6.9,1500,2015-04-03
1428451200,PRO,6.9,6.9,6.9,6.9,2000,2015-04-08
1429574400,PRO,7,7,7,7,2000,2015-04-21
1431302400,PRO,6.5,6.5,6.5,6.5,200,2015-05-11
1433203200,PRO,6,6,6,6,300,2015-06-02
1433721600,PRO,5.5,5.5,5.5,5.5,300,2015-06-08
1434067200,PRO,5.7,5.7,5.7,5.7,100,2015-06-12
1435017600,PRO,5.3,5.3,5.3,5.3,200,2015-06-23
1436832000,PRO,6,6,6,6,100,2015-07-14
1437091200,PRO,5.7,5.7,5.7,5.7,200,2015-07-17
1437523200,PRO,5.5,5.5,5.5,5.5,100,2015-07-22
1437955200,PRO,6.3,6.3,6.3,6.3,100,2015-07-27
1438819200,PRO,7,7,7,7,1000,2015-08-06
1439164800,PRO,7,6.1,6.1,7,2700,2015-08-10
1439424000,PRO,7,7,7,7,5900,2015-08-13
1439769600,PRO,6,6,6,6,100,2015-08-17
1440115200,PRO,6,6,6,6,1400,2015-08-21
1440374400,PRO,6,6,6,6,500,2015-08-24
1440547200,PRO,6.2,6.2,6.2,6.2,100,2015-08-26
1440633600,PRO,7,7,7,7,5000,2015-08-27
1440720000,PRO,6.2,6.2,6.2,6.2,100,2015-08-28
1440979200,PRO,6.2,6.2,6.2,6.2,100,2015-08-31
1441065600,PRO,6.8,6.8,6.8,6.8,100,2015-09-01
1441756800,PRO,6.2,6.2,6.2,6.2,100,2015-09-09
1441929600,PRO,7,7,7,7,10000,2015-09-11
1442188800,PRO,6.2,6.2,6.2,6.2,100,2015-09-14
1442448000,PRO,5.5,5.5,5.5,5.5,100,2015-09-17
1442966400,PRO,6.3,6.3,6.3,6.3,100,2015-09-23
1443657600,PRO,6,6,6,6,100,2015-10-01
1443744000,PRO,6.9,6.9,6.9,6.9,100,2015-10-02
1444176000,PRO,6.1,6.1,6.1,6.1,100,2015-10-07
1444953600,PRO,5.8,5.8,5.8,5.8,700,2015-10-16
1445817600,PRO,6.6,6,6,6.6,600,2015-10-26
1446508800,PRO,6.1,6.1,6.1,6.1,100,2015-11-03
1446595200,PRO,6.2,6.2,6.2,6.2,100,2015-11-04
1446768000,PRO,5.8,5.8,5.8,5.8,500,2015-11-06
1447027200,PRO,6,6,6,6,100,2015-11-09
1447113600,PRO,6.1,6.1,6.1,6.1,100,2015-11-10
1447286400,PRO,6.1,6.1,6.1,6.1,2000,2015-11-12
1447632000,PRO,6.2,6.2,6.2,6.2,100,2015-11-16
1448409600,PRO,6,6,6,6,300,2015-11-25
1448582400,PRO,5.1,5.1,5.1,5.1,100,2015-11-27
1448928000,PRO,5.8,5.8,5.8,5.8,3100,2015-12-01
1449014400,PRO,6.1,6.1,6.1,6.1,100,2015-12-02
1449792000,PRO,6.1,6.1,6.1,6.1,100,2015-12-11
1450656000,PRO,6.1,6.1,6.1,6.1,1000,2015-12-21
1451001600,PRO,7,6.5,6.5,7,1651100,2015-12-25
1451260800,PRO,5.8,5.8,5.8,5.8,100,2015-12-28
1451433600,PRO,6.6,6.6,6.6,6.6,100,2015-12-30
1451520000,PRO,6.5,5.7,5.7,6.5,1200,2015-12-31
1451952000,PRO,5.5,5.5,5.5,5.5,100,2016-01-05
1452038400,PRO,6.3,6.3,6.3,6.3,200,2016-01-06
1452211200,PRO,5.4,5.4,5.4,5.4,100,2016-01-08
1452729600,PRO,6.2,6.2,6.2,6.2,100,2016-01-14
1454544000,PRO,6.8,6.8,6.8,6.8,1000,2016-02-04
1454630400,PRO,7,7,7,7,4100,2016-02-05
1458518400,PRO,7,7,7,7,100,2016-03-21
1459123200,PRO,8,8,8,8,30000,2016-03-28
1459209600,PRO,6.8,6.8,6.8,6.8,100,2016-03-29
1459296000,PRO,7.8,6.8,6.8,7.8,23000,2016-03-30
1459728000,PRO,8.1,8.1,8.1,8.1,1000,2016-04-04
1459814400,PRO,6.9,6.9,6.9,6.9,2300,2016-04-05
1459900800,PRO,7,6.9,6.9,7,6800,2016-04-06
1459987200,PRO,5.9,5.9,5.9,5.9,1000,2016-04-07
1460505600,PRO,6.7,6.7,6.7,6.7,100,2016-04-13
1460678400,PRO,7.3,6.7,7,7.3,58600,2016-04-15
1461024000,PRO,7,7,7,7,3000,2016-04-19
1461110400,PRO,7.1,7.1,7.1,7.1,1000,2016-04-20
1461196800,PRO,7,7,7.2,7.3,30000,2016-04-21
1461283200,PRO,7.3,7.3,7.3,7.3,55000,2016-04-22
1461715200,PRO,7.2,7.2,7.2,7.2,4200,2016-04-27
1461801600,PRO,7,7,7,7,1300,2016-04-28
1462320000,PRO,7,7,7,7,200,2016-05-04
1462406400,PRO,7,7,7,7,10000,2016-05-05
1462492800,PRO,7.3,7.3,7.3,7.3,201900,2016-05-06
1462752000,PRO,7.5,7.5,7.5,7.5,1000,2016-05-09
1462838400,PRO,7.5,7.5,7.5,7.5,1000,2016-05-10
1463011200,PRO,7.3,7.3,7.3,7.3,1000,2016-05-12
1463097600,PRO,7,7,7,7,1000,2016-05-13
1463443200,PRO,8,8,8,8,100,2016-05-17
1463529600,PRO,7.3,7.3,7.3,7.3,3700,2016-05-18
1463616000,PRO,7,7,7,7,14000,2016-05-19
1463702400,PRO,7,7,7,7,46800,2016-05-20
1464825600,PRO,7,7,7,7,100,2016-06-02
1466467200,PRO,7,7,7,7,500,2016-06-21
1470873600,PRO,7,7,7,7,1000,2016-08-11
1470960000,PRO,7,6.8,6.8,6.8,4200,2016-08-12
1471219200,PRO,7,7,7,7,20000,2016-08-15
1471305600,PRO,7,7,7,7,10000,2016-08-16
1474934400,PRO,7,7,7,7,500,2016-09-27
1475020800,PRO,7,7,7,7,10000,2016-09-28
1475107200,PRO,7,6.9,6.9,7,7600,2016-09-29
1475452800,PRO,6.9,6.9,6.9,6.9,1000,2016-10-03
1475539200,PRO,6.9,6.9,6.9,6.9,500,2016-10-04
1475625600,PRO,6.8,6.8,6.8,6.8,500,2016-10-05
1475798400,PRO,6.8,6.8,6.8,6.8,1000,2016-10-07
1476057600,PRO,6.8,6.8,6.8,6.8,500,2016-10-10
1476144000,PRO,6.7,6.7,6.7,6.7,500,2016-10-11
1476230400,PRO,6.5,6.5,6.6,6.6,2500,2016-10-12
1476316800,PRO,6.6,6.6,6.6,6.6,1000,2016-10-13
1476662400,PRO,6.5,6.5,6.5,6.5,500,2016-10-17
1479686400,PRO,5.6,5.6,5.6,5.6,100,2016-11-21
1479772800,PRO,4.8,4.8,4.8,4.8,100,2016-11-22
1480032000,PRO,5.5,5.5,5.5,5.5,100,2016-11-25
1489017600,PRO,7.7,7.7,7.7,7.7,100,2017-03-09
1491264000,PRO,8,8,8,8,2300,2017-04-04
1491523200,PRO,7.9,7.9,7.9,7.9,100,2017-04-07
1494288000,PRO,7.5,7.5,7.5,7.5,13300,2017-05-09
1495756800,PRO,7.5,7.5,7.5,7.5,14900,2017-05-26
1499731200,PRO,4.5,4.5,4.5,4.5,1000,2017-07-11
