"date","symbol","open","high","low","close","volume","timestamp"
"2014-10-10","PRO",10,10,10,10,12600,1412899200
"2014-10-13","PRO",11,11,11,11,1800,1413158400
"2014-10-14","PRO",9.9,9.9,9.9,9.9,1000,1413244800
"2014-10-15","PRO",9,9,9,9,1000,1413331200
"2014-10-16","PRO",8.5,8.5,8.1,8.1,3000,1413417600
"2014-10-17","PRO",8,8,8,8,1000,1413504000
"2014-10-20","PRO",7.8,7.8,7.8,7.8,1500,1413763200
"2014-10-21","PRO",8.5,8.5,8.5,8.5,100,1413849600
"2014-10-24","PRO",8,8,8,8,1000,1414108800
"2014-10-28","PRO",7.5,8.8,7.5,8.8,1100,1414454400
"2014-11-07","PRO",7.5,7.5,7,7,1000,1415318400
"2014-11-10","PRO",7,7,6.6,6.6,1200,1415577600
"2014-11-13","PRO",7,7.4,7,7.4,1200,1415836800
"2014-11-14","PRO",7.8,7.8,7.8,7.8,700,1415923200
"2014-11-21","PRO",7.8,7.8,7.8,7.8,1000,1416528000
"2014-11-24","PRO",7.9,7.9,7.8,7.8,2500,1416787200
"2014-11-28","PRO",7.8,7.8,7.8,7.8,300,1417132800
"2014-12-24","PRO",8,8,8,8,100,1419379200
"2014-12-31","PRO",7.2,7.2,7.2,7.2,500,1419984000
"2015-01-06","PRO",7.5,7.5,7.5,7.5,100,1420502400
"2015-01-09","PRO",6.8,6.8,6.8,6.8,1000,1420761600
"2015-01-12","PRO",6.2,6.2,6.2,6.2,5400,1421020800
"2015-01-13","PRO",6.2,6.2,6.2,6.2,1000,1421107200
"2015-01-20","PRO",6.8,6.8,6.8,6.8,100,1421712000
"2015-01-22","PRO",7.3,7.3,7.3,7.3,100,1421884800
"2015-01-23","PRO",7.9,7.9,7.9,7.9,100,1421971200
"2015-01-29","PRO",8.4,8.4,8.4,8.4,100,1422489600
"2015-02-12","PRO",7.6,7.6,7.6,7.6,3500,1423699200
"2015-02-13","PRO",7,7,7,7,100,1423785600
"2015-02-24","PRO",7.3,7.3,7.3,7.3,500,1424736000
"2015-02-25","PRO",7.7,7.7,6.6,6.6,2500,1424822400
"2015-02-26","PRO",7,7,7,7,1000,1424908800
"2015-02-27","PRO",6.3,6.3,6.3,6.3,100,1424995200
"2015-03-03","PRO",6.3,6.4,6.3,6.4,6100,1425340800
"2015-03-04","PRO",6.9,6.9,6.9,6.9,2000,1425427200
"2015-03-06","PRO",7.5,7.5,7.5,7.5,2000,1425600000
"2015-03-09","PRO",7.4,7.4,6.8,6.8,6000,1425859200
"2015-03-10","PRO",7,7,7,7,1000,1425945600
"2015-03-11","PRO",7.3,7.3,7.3,7.3,3000,1426032000
"2015-03-17","PRO",6.9,6.9,6.9,6.9,100,1426550400
"2015-03-18","PRO",6.9,6.9,6.9,6.9,3000,1426636800
"2015-03-20","PRO",7.3,7.3,7.3,7.3,1000,1426809600
"2015-03-24","PRO",6.9,6.9,6.9,6.9,100,1427155200
"2015-03-30","PRO",6.9,6.9,6.9,6.9,2000,1427673600
"2015-04-01","PRO",6.9,6.9,6.9,6.9,100,1427846400
"2015-04-02","PRO",6.9,6.9,6.9,6.9,2000,1427932800
"2015-04-03","PRO",6.9,6.9,6.9,6.9,1500,1428019200
"2015-04-08","PRO",6.9,6.9,6.9,6.9,2000,1428451200
"2015-04-21","PRO",7,7,7,7,2000,1429574400
"2015-05-11","PRO",6.5,6.5,6.5,6.5,200,1431302400
"2015-06-02","PRO",6,6,6,6,300,1433203200
"2015-06-08","PRO",5.5,5.5,5.5,5.5,300,1433721600
"2015-06-12","PRO",5.7,5.7,5.7,5.7,100,1434067200
"2015-06-23","PRO",5.3,5.3,5.3,5.3,200,1435017600
"2015-07-14","PRO",6,6,6,6,100,1436832000
"2015-07-17","PRO",5.7,5.7,5.7,5.7,200,1437091200
"2015-07-22","PRO",5.5,5.5,5.5,5.5,100,1437523200
"2015-07-27","PRO",6.3,6.3,6.3,6.3,100,1437955200
"2015-08-06","PRO",7,7,7,7,1000,1438819200
"2015-08-10","PRO",6.1,7,6.1,7,2700,1439164800
"2015-08-13","PRO",7,7,7,7,5900,1439424000
"2015-08-17","PRO",6,6,6,6,100,1439769600
"2015-08-21","PRO",6,6,6,6,1400,1440115200
"2015-08-24","PRO",6,6,6,6,500,1440374400
"2015-08-26","PRO",6.2,6.2,6.2,6.2,100,1440547200
"2015-08-27","PRO",7,7,7,7,5000,1440633600
"2015-08-28","PRO",6.2,6.2,6.2,6.2,100,1440720000
"2015-08-31","PRO",6.2,6.2,6.2,6.2,100,1440979200
"2015-09-01","PRO",6.8,6.8,6.8,6.8,100,1441065600
"2015-09-09","PRO",6.2,6.2,6.2,6.2,100,1441756800
"2015-09-11","PRO",7,7,7,7,10000,1441929600
"2015-09-14","PRO",6.2,6.2,6.2,6.2,100,1442188800
"2015-09-17","PRO",5.5,5.5,5.5,5.5,100,1442448000
"2015-09-23","PRO",6.3,6.3,6.3,6.3,100,1442966400
"2015-10-01","PRO",6,6,6,6,100,1443657600
"2015-10-02","PRO",6.9,6.9,6.9,6.9,100,1443744000
"2015-10-07","PRO",6.1,6.1,6.1,6.1,100,1444176000
"2015-10-16","PRO",5.8,5.8,5.8,5.8,700,1444953600
"2015-10-26","PRO",6,6.6,6,6.6,600,1445817600
"2015-11-03","PRO",6.1,6.1,6.1,6.1,100,1446508800
"2015-11-04","PRO",6.2,6.2,6.2,6.2,100,1446595200
"2015-11-06","PRO",5.8,5.8,5.8,5.8,500,1446768000
"2015-11-09","PRO",6,6,6,6,100,1447027200
"2015-11-10","PRO",6.1,6.1,6.1,6.1,100,1447113600
"2015-11-12","PRO",6.1,6.1,6.1,6.1,2000,1447286400
"2015-11-16","PRO",6.2,6.2,6.2,6.2,100,1447632000
"2015-11-25","PRO",6,6,6,6,300,1448409600
"2015-11-27","PRO",5.1,5.1,5.1,5.1,100,1448582400
"2015-12-01","PRO",5.8,5.8,5.8,5.8,3100,1448928000
"2015-12-02","PRO",6.1,6.1,6.1,6.1,100,1449014400
"2015-12-11","PRO",6.1,6.1,6.1,6.1,100,1449792000
"2015-12-21","PRO",6.1,6.1,6.1,6.1,1000,1450656000
"2015-12-25","PRO",6.5,7,6.5,7,1651100,1451001600
"2015-12-28","PRO",5.8,5.8,5.8,5.8,100,1451260800
"2015-12-30","PRO",6.6,6.6,6.6,6.6,100,1451433600
"2015-12-31","PRO",5.7,6.5,5.7,6.5,1200,1451520000
"2016-01-05","PRO",5.5,5.5,5.5,5.5,100,1451952000
"2016-01-06","PRO",6.3,6.3,6.3,6.3,200,1452038400
