volume,date,symbol,high,timestamp,open,low,close
12600,2014-10-10,PRO,10,1412899200,10,10,10
1800,2014-10-13,PRO,11,1413158400,11,11,11
1000,2014-10-14,PRO,9.9,1413244800,9.9,9.9,9.9
1000,2014-10-15,PRO,9,1413331200,9,9,9
3000,2014-10-16,PRO,8.5,1413417600,8.5,8.1,8.1
1000,2014-10-17,PRO,8,1413504000,8,8,8
1500,2014-10-20,PRO,7.8,1413763200,7.8,7.8,7.8
100,2014-10-21,PRO,8.5,1413849600,8.5,8.5,8.5
1000,2014-10-24,PRO,8,1414108800,8,8,8
1100,2014-10-28,PRO,8.8,1414454400,7.5,7.5,8.8
1000,2014-11-07,PRO,7.5,1415318400,7.5,7,7
1200,2014-11-10,PRO,7,1415577600,7,6.6,6.6
1200,2014-11-13,PRO,7.4,1415836800,7,7,7.4
700,2014-11-14,PRO,7.8,1415923200,7.8,7.8,7.8
1000,2014-11-21,PRO,7.8,1416528000,7.8,7.8,7.8
2500,2014-11-24,PRO,7.9,1416787200,7.9,7.8,7.8
300,2014-11-28,PRO,7.8,1417132800,7.8,7.8,7.8
100,2014-12-24,PRO,8,1419379200,8,8,8
500,2014-12-31,PRO,7.2,1419984000,7.2,7.2,7.2
100,2015-01-06,PRO,7.5,1420502400,7.5,7.5,7.5
1000,2015-01-09,PRO,6.8,1420761600,6.8,6.8,6.8
5400,2015-01-12,PRO,6.2,1421020800,6.2,6.2,6.2
1000,2015-01-13,PRO,6.2,1421107200,6.2,6.2,6.2
100,2015-01-20,PRO,6.8,1421712000,6.8,6.8,6.8
100,2015-01-22,PRO,7.3,1421884800,7.3,7.3,7.3
100,2015-01-23,PRO,7.9,1421971200,7.9,7.9,7.9
100,2015-01-29,PRO,8.4,1422489600,8.4,8.4,8.4
3500,2015-02-12,PRO,7.6,1423699200,7.6,7.6,7.6
100,2015-02-13,PRO,7,1423785600,7,7,7
500,2015-02-24,PRO,7.3,1424736000,7.3,7.3,7.3
2500,2015-02-25,PRO,7.7,1424822400,7.7,6.6,6.6
1000,2015-02-26,PRO,7,1424908800,7,7,7
100,2015-02-27,PRO,6.3,1424995200,6.3,6.3,6.3
6100,2015-03-03,PRO,6.4,1425340800,6.3,6.3,6.4
2000,2015-03-04,PRO,6.9,1425427200,6.9,6.9,6.9
2000,2015-03-06,PRO,7.5,1425600000,7.5,7.5,7.5
