open,close,volume,symbol,timestamp,low,date,high
10,10,12600,PRO,1412899200,10,2014-10-10,10
11,11,1800,PRO,1413158400,11,2014-10-13,11
9.9,9.9,1000,PRO,1413244800,9.9,2014-10-14,9.9
9,9,1000,PRO,1413331200,9,2014-10-15,9
8.5,8.1,3000,PRO,1413417600,8.1,2014-10-16,8.5
8,8,1000,PRO,1413504000,8,2014-10-17,8
7.8,7.8,1500,PRO,1413763200,7.8,2014-10-20,7.8
8.5,8.5,100,PRO,1413849600,8.5,2014-10-21,8.5
8,8,1000,PRO,1414108800,8,2014-10-24,8
7.5,8.8,1100,PRO,1414454400,7.5,2014-10-28,8.8
7.5,7,1000,PRO,1415318400,7,2014-11-07,7.5
7,6.6,1200,PRO,1415577600,6.6,2014-11-10,7
7,7.4,1200,PRO,1415836800,7,2014-11-13,7.4
7.8,7.8,700,PRO,1415923200,7.8,2014-11-14,7.8
7.8,7.8,1000,PRO,1416528000,7.8,2014-11-21,7.8
7.9,7.8,2500,PRO,1416787200,7.8,2014-11-24,7.9
7.8,7.8,300,PRO,1417132800,7.8,2014-11-28,7.8
8,8,100,PRO,1419379200,8,2014-12-24,8
7.2,7.2,500,PRO,1419984000,7.2,2014-12-31,7.2
7.5,7.5,100,PRO,1420502400,7.5,2015-01-06,7.5
6.8,6.8,1000,PRO,1420761600,6.8,2015-01-09,6.8
6.2,6.2,5400,PRO,1421020800,6.2,2015-01-12,6.2
6.2,6.2,1000,PRO,1421107200,6.2,2015-01-13,6.2
6.8,6.8,100,PRO,1421712000,6.8,2015-01-20,6.8
7.3,7.3,100,PRO,1421884800,7.3,2015-01-22,7.3
7.9,7.9,100,PRO,1421971200,7.9,2015-01-23,7.9
8.4,8.4,100,PRO,1422489600,8.4,2015-01-29,8.4
7.6,7.6,3500,PRO,1423699200,7.6,2015-02-12,7.6
7,7,100,PRO,1423785600,7,2015-02-13,7
7.3,7.3,500,PRO,1424736000,7.3,2015-02-24,7.3
7.7,6.6,2500,PRO,1424822400,6.6,2015-02-25,7.7
7,7,1000,PRO,1424908800,7,2015-02-26,7
6.3,6.3,100,PRO,1424995200,6.3,2015-02-27,6.3
6.3,6.4,6100,PRO,1425340800,6.3,2015-03-03,6.4
6.9,6.9,2000,PRO,1425427200,6.9,2015-03-04,6.9
7.5,7.5,2000,PRO,1425600000,7.5,2015-03-06,7.5
7.4,6.8,6000,PRO,1425859200,6.8,2015-03-09,7.4
7,7,1000,PRO,1425945600,7,2015-03-10,7
7.3,7.3,3000,PRO,1426032000,7.3,2015-03-11,7.3
6.9,6.9,100,PRO,1426550400,6.9,2015-03-17,6.9
6.9,6.9,3000,PRO,1426636800,6.9,2015-03-18,6.9
7.3,7.3,1000,PRO,1426809600,7.3,2015-03-20,7.3
6.9,6.9,100,PRO,1427155200,6.9,2015-03-24,6.9
6.9,6.9,2000,PRO,1427673600,6.9,2015-03-30,6.9
6.9,6.9,100,PRO,1427846400,6.9,2015-04-01,6.9
6.9,6.9,2000,PRO,1427932800,6.9,2015-04-02,6.9
6.9,6.9,1500,PRO,1428019200,6.9,2015-04-03,6.9
