open,close,volume,symbol,timestamp,low,date,high
8,9.32,105516,NST,1167350400,8,2006-12-29,8.92
8.61,9.57,12960,NST,1167955200,8.61,2007-01-05,8.92
8.61,9.54,3240,NST,1168214400,8.61,2007-01-08,8.61
8.92,9.84,108,NST,1168387200,8.92,2007-01-10,8.92
8.61,9.51,10692,NST,1168473600,8.61,2007-01-11,8.61
8.61,9.54,5400,NST,1168560000,8.61,2007-01-12,8.61
8.92,9.54,4428,NST,1168819200,8.61,2007-01-15,8.92
8.61,9.54,16200,NST,1168905600,8.61,2007-01-16,8.61
8.61,9.54,8100,NST,1168992000,8.61,2007-01-17,8.61
8.61,9.23,2592,NST,1169078400,8,2007-01-18,8.61
8.3,9.23,432,NST,1169164800,8.3,2007-01-19,8.3
8.61,9.23,15876,NST,1169510400,8.3,2007-01-23,8.61
8.61,9.54,24840,NST,1169596800,8.61,2007-01-24,8.61
9.54,9.54,1944,NST,1169683200,8.61,2007-01-25,9.54
8.92,9.75,5940,NST,1169769600,8.92,2007-01-26,8.92
9.84,10.15,4860,NST,1170028800,8.92,2007-01-29,9.84
9.54,10.61,11772,NST,1170115200,9.23,2007-01-30,9.84
10.46,11.38,64260,NST,1170201600,10.46,2007-01-31,10.46
10.46,11.66,1728,NST,1170288000,10.46,2007-02-01,10.46
10.77,11.75,47196,NST,1170374400,10.46,2007-02-02,11.07
10.77,11.69,5508,NST,1170633600,10.46,2007-02-05,10.77
10.46,11.69,864,NST,1170720000,10.46,2007-02-06,10.46
10.46,11.66,24948,NST,1170806400,10.46,2007-02-07,10.77
11.69,12.8,8532,NST,1170892800,11.69,2007-02-08,11.69
12.61,13.2,112536,NST,1170979200,12,2007-02-09,12.61
13.53,14.15,10584,NST,1171238400,12.92,2007-02-12,13.53
12.92,14.09,7884,NST,1171324800,12.3,2007-02-13,12.92
12.61,14.03,10692,NST,1171411200,12.3,2007-02-14,12.61
12.61,13.84,4752,NST,1171497600,12.61,2007-02-15,12.61
12.61,14.77,6588,NST,1172448000,12.61,2007-02-26,13.53
13.23,15.69,22248,NST,1172534400,13.23,2007-02-27,14.15
15.07,15.99,16848,NST,1172620800,14.15,2007-02-28,15.07
15.38,17.84,13824,NST,1172707200,14.77,2007-03-01,16.3
15.69,18.39,20736,NST,1172793600,15.69,2007-03-02,16.61
17.84,19.81,10368,NST,1173052800,17.84,2007-03-05,17.84
19.69,21.22,25488,NST,1173139200,18.76,2007-03-06,19.69
21.22,21.22,18360,NST,1173225600,19.07,2007-03-07,21.22
19.69,21.22,27756,NST,1173312000,19.07,2007-03-08,19.69
19.99,21.47,23976,NST,1173398400,19.38,2007-03-09,20.61
20.92,20.92,7700,NST,1173657600,19.69,2007-03-12,20.92
19.38,19.38,2500,NST,1173744000,19.38,2007-03-13,19.38
17.53,19.07,2900,NST,1173830400,17.53,2007-03-14,19.38
16.92,16.8,2500,NST,1173916800,16.92,2007-03-15,16.92
15.07,18.46,4000,NST,1174003200,15.07,2007-03-16,18.46
18.46,18.15,9500,NST,1174262400,18.15,2007-03-19,18.46
19.38,19.38,34700,NST,1174348800,18.46,2007-03-20,19.99
19.69,18.3,7600,NST,1174435200,18.46,2007-03-21,19.99
17.23,18.46,1900,NST,1174521600,17.23,2007-03-22,18.46
19.38,17.84,1700,NST,1174608000,16.61,2007-03-23,19.38
16.61,16.3,2500,NST,1174867200,16.3,2007-03-26,16.61
15.07,14.77,500,NST,1174953600,14.77,2007-03-27,15.07
13.53,13.84,3400,NST,1175040000,13.53,2007-03-28,15.07
15.69,15.75,1300,NST,1175126400,15.69,2007-03-29,15.69
17.23,16.3,5800,NST,1175212800,16.3,2007-03-30,17.23
17.23,16.92,10700,NST,1175472000,16.92,2007-04-02,17.84
15.69,15.69,100,NST,1175558400,15.69,2007-04-03,15.69
15.69,15.38,3500,NST,1175644800,15.38,2007-04-04,15.69
15.69,14.3,16900,NST,1175817600,14.46,2007-04-06,15.69
14.46,14.46,100,NST,1176076800,14.46,2007-04-09,14.46
15.38,15.01,500,NST,1176163200,15.07,2007-04-10,15.38
14.46,14.3,500,NST,1176249600,14.46,2007-04-11,14.46
