"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-14","HEJ",16.1,16.1,7.39,7.39,4700,1499990400
"2017-07-17","HEJ",7.89,7.89,7.89,7.89,800,1500249600
"2017-07-19","HEJ",7.89,7.89,7.89,7.89,100,1500422400
"2017-07-21","HEJ",8.21,8.21,7.89,7.89,300,1500595200
"2017-08-02","HEJ",9.04,9.04,9.04,9.04,100,1501632000
"2017-08-04","HEJ",7.72,7.72,7.72,7.72,3200,1501804800
"2017-08-09","HEJ",8.21,8.21,8.21,8.21,100,1502236800
"2017-08-10","HEJ",9.45,9.45,9.45,9.45,100,1502323200
"2017-08-11","HEJ",10.68,10.68,10.68,10.68,100,1502409600
"2017-08-15","HEJ",9.12,9.12,9.12,9.12,3600,1502755200
"2017-08-18","HEJ",8.3,8.3,8.21,8.21,5100,1503014400
"2017-08-21","HEJ",8.3,8.3,8.21,8.21,5100,1503273600
"2017-09-18","HEJ",7.07,7.07,7.07,7.07,500,1505692800
"2017-09-25","HEJ",8.05,8.05,8.05,8.05,10000,1506297600
"2017-09-28","HEJ",9.2,9.2,9.2,9.2,1600,1506556800
"2017-09-29","HEJ",9.2,9.2,9.2,9.2,3900,1506643200
"2017-10-02","HEJ",9.86,9.86,9.86,9.86,1000,1506902400
"2017-10-06","HEJ",11.34,11.34,11.34,11.34,100,1507248000
"2017-10-09","HEJ",11.34,11.34,11.34,11.34,100,1507507200
"2017-10-13","HEJ",11.34,11.34,9.94,9.94,10000,1507852800
"2017-10-20","HEJ",11.34,11.34,11.34,11.34,100,1508457600
"2017-10-25","HEJ",11.34,11.34,11.34,11.34,200,1508889600
"2017-11-07","HEJ",11.34,11.34,11.34,11.34,600,1510012800
"2017-11-08","HEJ",11.5,11.5,11.5,11.5,400,1510099200
"2017-11-14","HEJ",11.09,11.09,11.09,11.09,200,1510617600
"2017-11-16","HEJ",10.68,10.68,10.68,10.68,1300,1510790400
"2017-11-21","HEJ",9.86,9.86,9.86,9.86,200,1511222400
"2017-11-22","HEJ",9.45,9.45,9.45,9.45,4000,1511308800
"2017-11-27","HEJ",9.45,9.45,9.45,9.45,1300,1511740800
"2017-11-28","HEJ",9.45,9.45,9.45,9.45,3000,1511827200
"2017-11-29","HEJ",9.45,9.45,9.45,9.45,2000,1511913600
"2017-11-30","HEJ",9.45,9.45,9.45,9.45,2000,1512000000
"2017-12-01","HEJ",9.86,9.86,9.04,9.04,11500,1512086400
"2017-12-06","HEJ",9.45,9.45,9.45,9.45,100,1512518400
"2017-12-07","HEJ",9.86,9.86,9.86,9.86,100,1512604800
"2017-12-13","HEJ",9.61,9.61,9.61,9.61,100,1513123200
"2017-12-14","HEJ",9.61,9.61,9.61,9.61,400,1513209600
"2017-12-19","HEJ",10.27,10.27,9.86,9.86,3500,1513641600
"2017-12-26","HEJ",9.86,9.86,9.86,9.86,200,1514246400
"2017-12-27","HEJ",9.86,9.86,9.45,9.45,5100,1514332800
"2018-01-26","HEJ",9.86,9.86,9.86,9.86,2000,1516924800
"2018-01-29","HEJ",10.27,10.27,10.27,10.27,5400,1517184000
"2018-02-28","HEJ",8.79,8.79,8.79,8.79,1000,1519776000
"2018-03-01","HEJ",10.11,10.11,10.11,10.11,100,1519862400
"2018-03-19","HEJ",10.52,10.52,10.27,10.27,3600,1521417600
"2018-03-21","HEJ",10.68,10.68,10.68,10.68,800,1521590400
"2018-03-27","HEJ",10.68,10.68,10.68,10.68,2000,1522108800
"2018-03-28","HEJ",10.68,10.68,10.68,10.68,2200,1522195200
"2018-04-02","HEJ",11.5,11.5,11.5,11.5,1000,1522627200
"2018-04-03","HEJ",11.5,11.5,11.5,11.5,2000,1522713600
"2018-04-11","HEJ",12.32,12.32,12.32,12.32,50000,1523404800
"2018-04-13","HEJ",10.52,10.52,10.52,10.52,100,1523577600
"2018-04-20","HEJ",10.19,11.17,10.19,11.17,18000,1524182400
"2018-04-26","HEJ",11.83,11.83,11.83,11.83,2000,1524700800
"2018-04-27","HEJ",11.83,12.32,11.83,12.32,2300,1524787200
"2018-05-15","HEJ",12.32,12.32,12.32,12.32,2000,1526342400
"2018-05-16","HEJ",12.73,12.73,12.73,12.73,2500,1526428800
"2018-05-18","HEJ",12.73,12.73,12.73,12.73,1500,1526601600
"2018-05-21","HEJ",12.73,12.73,10.93,10.93,1010,1526860800
"2018-05-22","HEJ",11.09,12.65,11.09,12.65,4300,1526947200
"2018-05-23","HEJ",9.78,11.99,9.78,11.99,7190,1527033600
"2018-05-24","HEJ",11.5,11.5,11.5,11.5,2000,1527120000
