symbol,close,timestamp,low,open,high,volume,date
HEJ,7.39,1499990400,7.39,16.1,16.1,4700,2017-07-14
HEJ,7.89,1500249600,7.89,7.89,7.89,800,2017-07-17
HEJ,7.89,1500422400,7.89,7.89,7.89,100,2017-07-19
HEJ,7.89,1500595200,7.89,8.21,8.21,300,2017-07-21
HEJ,9.04,1501632000,9.04,9.04,9.04,100,2017-08-02
HEJ,7.72,1501804800,7.72,7.72,7.72,3200,2017-08-04
HEJ,8.21,1502236800,8.21,8.21,8.21,100,2017-08-09
HEJ,9.45,1502323200,9.45,9.45,9.45,100,2017-08-10
HEJ,10.68,1502409600,10.68,10.68,10.68,100,2017-08-11
HEJ,9.12,1502755200,9.12,9.12,9.12,3600,2017-08-15
HEJ,8.21,1503014400,8.21,8.3,8.3,5100,2017-08-18
HEJ,8.21,1503273600,8.21,8.3,8.3,5100,2017-08-21
HEJ,7.07,1505692800,7.07,7.07,7.07,500,2017-09-18
HEJ,8.05,1506297600,8.05,8.05,8.05,10000,2017-09-25
HEJ,9.2,1506556800,9.2,9.2,9.2,1600,2017-09-28
HEJ,9.2,1506643200,9.2,9.2,9.2,3900,2017-09-29
HEJ,9.86,1506902400,9.86,9.86,9.86,1000,2017-10-02
HEJ,11.34,1507248000,11.34,11.34,11.34,100,2017-10-06
HEJ,11.34,1507507200,11.34,11.34,11.34,100,2017-10-09
HEJ,9.94,1507852800,9.94,11.34,11.34,10000,2017-10-13
HEJ,11.34,1508457600,11.34,11.34,11.34,100,2017-10-20
HEJ,11.34,1508889600,11.34,11.34,11.34,200,2017-10-25
HEJ,11.34,1510012800,11.34,11.34,11.34,600,2017-11-07
HEJ,11.5,1510099200,11.5,11.5,11.5,400,2017-11-08
HEJ,11.09,1510617600,11.09,11.09,11.09,200,2017-11-14
HEJ,10.68,1510790400,10.68,10.68,10.68,1300,2017-11-16
HEJ,9.86,1511222400,9.86,9.86,9.86,200,2017-11-21
HEJ,9.45,1511308800,9.45,9.45,9.45,4000,2017-11-22
HEJ,9.45,1511740800,9.45,9.45,9.45,1300,2017-11-27
HEJ,9.45,1511827200,9.45,9.45,9.45,3000,2017-11-28
HEJ,9.45,1511913600,9.45,9.45,9.45,2000,2017-11-29
HEJ,9.45,1512000000,9.45,9.45,9.45,2000,2017-11-30
HEJ,9.04,1512086400,9.04,9.86,9.86,11500,2017-12-01
HEJ,9.45,1512518400,9.45,9.45,9.45,100,2017-12-06
HEJ,9.86,1512604800,9.86,9.86,9.86,100,2017-12-07
HEJ,9.61,1513123200,9.61,9.61,9.61,100,2017-12-13
HEJ,9.61,1513209600,9.61,9.61,9.61,400,2017-12-14
HEJ,9.86,1513641600,9.86,10.27,10.27,3500,2017-12-19
HEJ,9.86,1514246400,9.86,9.86,9.86,200,2017-12-26
HEJ,9.45,1514332800,9.45,9.86,9.86,5100,2017-12-27
HEJ,9.86,1516924800,9.86,9.86,9.86,2000,2018-01-26
HEJ,10.27,1517184000,10.27,10.27,10.27,5400,2018-01-29
HEJ,8.79,1519776000,8.79,8.79,8.79,1000,2018-02-28
HEJ,10.11,1519862400,10.11,10.11,10.11,100,2018-03-01
HEJ,10.27,1521417600,10.27,10.52,10.52,3600,2018-03-19
HEJ,10.68,1521590400,10.68,10.68,10.68,800,2018-03-21
HEJ,10.68,1522108800,10.68,10.68,10.68,2000,2018-03-27
HEJ,10.68,1522195200,10.68,10.68,10.68,2200,2018-03-28
HEJ,11.5,1522627200,11.5,11.5,11.5,1000,2018-04-02
HEJ,11.5,1522713600,11.5,11.5,11.5,2000,2018-04-03
HEJ,12.32,1523404800,12.32,12.32,12.32,50000,2018-04-11
HEJ,10.52,1523577600,10.52,10.52,10.52,100,2018-04-13
HEJ,11.17,1524182400,10.19,10.19,11.17,18000,2018-04-20
HEJ,11.83,1524700800,11.83,11.83,11.83,2000,2018-04-26
HEJ,12.32,1524787200,11.83,11.83,12.32,2300,2018-04-27
HEJ,12.32,1526342400,12.32,12.32,12.32,2000,2018-05-15
HEJ,12.73,1526428800,12.73,12.73,12.73,2500,2018-05-16
HEJ,12.73,1526601600,12.73,12.73,12.73,1500,2018-05-18
HEJ,10.93,1526860800,10.93,12.73,12.73,1010,2018-05-21
HEJ,12.65,1526947200,11.09,11.09,12.65,4300,2018-05-22
HEJ,11.99,1527033600,9.78,9.78,11.99,7190,2018-05-23
HEJ,11.5,1527120000,11.5,11.5,11.5,2000,2018-05-24
HEJ,11.5,1527465600,11.5,11.5,11.5,6800,2018-05-28
HEJ,9.86,1527552000,9.86,9.86,9.86,3200,2018-05-29
HEJ,11.34,1528243200,8.63,8.63,11.34,3400,2018-06-06
HEJ,11.67,1528329600,11.67,11.67,11.67,3000,2018-06-07
HEJ,11.67,1528416000,11.67,11.67,11.67,100,2018-06-08
HEJ,11.5,1528761600,11.5,11.5,11.5,2500,2018-06-12
HEJ,11.67,1528934400,11.67,11.67,11.67,1000,2018-06-14
HEJ,11.67,1529280000,11.67,11.67,11.67,4000,2018-06-18
HEJ,12.32,1529452800,12.16,12.16,12.32,2000,2018-06-20
HEJ,12.32,1530835200,12.32,12.32,12.32,4500,2018-07-06
HEJ,12.32,1531094400,12.32,12.32,12.32,3400,2018-07-09
HEJ,12.32,1531180800,12.32,12.32,12.32,2000,2018-07-10
HEJ,12.32,1531267200,12.32,12.32,12.32,5000,2018-07-11
HEJ,12.32,1531699200,12.32,12.32,12.32,3000,2018-07-16
HEJ,12.32,1531785600,12.32,12.32,12.32,1000,2018-07-17
HEJ,12.32,1532304000,12.32,12.32,12.32,1000,2018-07-23
HEJ,12.32,1532476800,12.32,12.32,12.32,5000,2018-07-25
HEJ,12.4,1532563200,12.4,12.4,12.4,5000,2018-07-26
HEJ,12.32,1533513600,12.32,12.32,12.32,5000,2018-08-06
HEJ,12.32,1534809600,12.32,12.32,12.32,3000,2018-08-21
HEJ,12.98,1535414400,12.98,12.98,12.98,1200,2018-08-28
HEJ,12.98,1535587200,12.98,12.98,12.98,2000,2018-08-30
HEJ,12.98,1537401600,12.98,12.98,12.98,900,2018-09-20
HEJ,12.98,1537488000,12.98,12.98,12.98,2000,2018-09-21
HEJ,13.14,1538352000,13.14,13.14,13.14,1800,2018-10-01
HEJ,12.07,1540771200,12.07,12.07,12.07,3600,2018-10-29
HEJ,12.07,1540857600,12.07,12.07,12.07,16500,2018-10-30
HEJ,12.07,1540944000,12.07,12.07,12.07,11800,2018-10-31
