open,close,date,volume,symbol,timestamp,low,high
16.1,7.39,2017-07-14,4700,HEJ,1499990400,7.39,16.1
7.89,7.89,2017-07-17,800,HEJ,1500249600,7.89,7.89
7.89,7.89,2017-07-19,100,HEJ,1500422400,7.89,7.89
8.21,7.89,2017-07-21,300,HEJ,1500595200,7.89,8.21
9.04,9.04,2017-08-02,100,HEJ,1501632000,9.04,9.04
7.72,7.72,2017-08-04,3200,HEJ,1501804800,7.72,7.72
8.21,8.21,2017-08-09,100,HEJ,1502236800,8.21,8.21
9.45,9.45,2017-08-10,100,HEJ,1502323200,9.45,9.45
10.68,10.68,2017-08-11,100,HEJ,1502409600,10.68,10.68
9.12,9.12,2017-08-15,3600,HEJ,1502755200,9.12,9.12
8.3,8.21,2017-08-18,5100,HEJ,1503014400,8.21,8.3
8.3,8.21,2017-08-21,5100,HEJ,1503273600,8.21,8.3
7.07,7.07,2017-09-18,500,HEJ,1505692800,7.07,7.07
8.05,8.05,2017-09-25,10000,HEJ,1506297600,8.05,8.05
9.2,9.2,2017-09-28,1600,HEJ,1506556800,9.2,9.2
9.2,9.2,2017-09-29,3900,HEJ,1506643200,9.2,9.2
9.86,9.86,2017-10-02,1000,HEJ,1506902400,9.86,9.86
11.34,11.34,2017-10-06,100,HEJ,1507248000,11.34,11.34
11.34,11.34,2017-10-09,100,HEJ,1507507200,11.34,11.34
11.34,9.94,2017-10-13,10000,HEJ,1507852800,9.94,11.34
11.34,11.34,2017-10-20,100,HEJ,1508457600,11.34,11.34
11.34,11.34,2017-10-25,200,HEJ,1508889600,11.34,11.34
11.34,11.34,2017-11-07,600,HEJ,1510012800,11.34,11.34
11.5,11.5,2017-11-08,400,HEJ,1510099200,11.5,11.5
11.09,11.09,2017-11-14,200,HEJ,1510617600,11.09,11.09
10.68,10.68,2017-11-16,1300,HEJ,1510790400,10.68,10.68
9.86,9.86,2017-11-21,200,HEJ,1511222400,9.86,9.86
9.45,9.45,2017-11-22,4000,HEJ,1511308800,9.45,9.45
9.45,9.45,2017-11-27,1300,HEJ,1511740800,9.45,9.45
9.45,9.45,2017-11-28,3000,HEJ,1511827200,9.45,9.45
9.45,9.45,2017-11-29,2000,HEJ,1511913600,9.45,9.45
9.45,9.45,2017-11-30,2000,HEJ,1512000000,9.45,9.45
9.86,9.04,2017-12-01,11500,HEJ,1512086400,9.04,9.86
