open,close,date,volume,symbol,timestamp,low,high
13.54,13.54,2015-10-29,100,HNB,1446076800,13.54,13.54
15.55,15.55,2015-11-20,100,HNB,1447977600,15.55,15.55
17.81,17.81,2015-11-30,100,HNB,1448841600,17.81,17.81
16.92,16.92,2015-12-14,1000,HNB,1450051200,16.92,16.92
15.71,15.71,2015-12-23,1900,HNB,1450828800,15.71,15.71
18.05,18.05,2016-01-21,100,HNB,1453334400,18.05,18.05
16.12,16.12,2016-01-27,2600,HNB,1453852800,16.12,16.12
17.73,17.73,2016-02-16,1000,HNB,1455580800,17.73,17.73
20.39,15.15,2016-02-23,200,HNB,1456185600,15.15,20.39
15.23,15.23,2016-02-29,300,HNB,1456704000,15.23,20.47
17.08,17.08,2016-03-17,1000,HNB,1458172800,17.08,17.08
14.66,14.99,2016-03-18,300,HNB,1458259200,14.66,19.42
18.77,18.77,2016-03-25,100,HNB,1458864000,18.77,18.77
21.51,16.6,2016-03-30,200,HNB,1459296000,16.6,21.51
21.92,21.92,2016-03-31,100,HNB,1459382400,21.92,21.92
25.14,25.14,2016-04-01,100,HNB,1459468800,25.14,25.14
28.69,28.69,2016-04-15,100,HNB,1460678400,28.69,28.69
24.98,32.72,2016-04-22,500,HNB,1461283200,24.98,32.72
30.3,30.3,2016-04-25,100,HNB,1461542400,30.3,30.3
34.33,34.33,2016-04-26,100,HNB,1461628800,34.33,34.33
36.74,36.74,2016-04-27,100,HNB,1461715200,36.74,36.74
36.26,36.26,2016-04-29,100,HNB,1461888000,36.26,36.26
36.26,36.26,2016-05-06,100,HNB,1462492800,36.26,36.26
36.26,36.26,2016-05-11,100,HNB,1462924800,36.26,36.26
36.26,36.26,2016-05-12,300,HNB,1463011200,36.26,36.26
36.26,36.26,2016-05-13,100,HNB,1463097600,36.26,36.26
36.02,36.02,2016-07-11,100,HNB,1468195200,36.02,36.02
33.56,33.56,2016-07-18,100,HNB,1468800000,33.56,33.56
28.57,28.57,2016-10-03,100,HNB,1475452800,28.57,28.57
24.31,24.31,2016-10-07,100,HNB,1475798400,24.31,24.31
20.71,20.71,2016-10-18,100,HNB,1476748800,20.71,20.71
17.68,17.68,2016-10-19,2000,HNB,1476835200,17.68,17.68
20.3,20.3,2016-10-28,2100,HNB,1477612800,20.3,20.3
20.3,20.3,2016-11-02,1000,HNB,1478044800,20.3,20.3
23.33,23.33,2016-11-04,100,HNB,1478217600,23.33,23.33
19.89,19.89,2016-11-09,1300,HNB,1478649600,19.89,19.89
22.84,22.84,2016-12-09,100,HNB,1481241600,22.84,22.84
21.69,21.69,2016-12-12,500,HNB,1481500800,21.69,21.69
24.88,24.88,2016-12-15,100,HNB,1481760000,24.88,24.88
27.83,27.83,2016-12-16,100,HNB,1481846400,27.83,27.83
23.66,23.66,2016-12-28,1000,HNB,1482883200,23.66,23.66
20.14,20.14,2016-12-30,2000,HNB,1483056000,20.14,20.14
20.14,20.14,2017-01-04,700,HNB,1483488000,20.14,20.14
17.19,17.19,2017-01-05,500,HNB,1483574400,17.19,17.19
17.19,17.19,2017-01-10,1000,HNB,1484006400,17.19,17.19
18.01,18.01,2017-01-13,100,HNB,1484265600,18.01,18.01
20.71,20.71,2017-02-03,100,HNB,1486080000,20.71,20.71
19.64,19.64,2017-03-15,300,HNB,1489536000,19.64,19.64
19.64,19.64,2017-03-22,40,HNB,1490140800,19.64,19.64
19.64,19.64,2017-04-12,1100,HNB,1491955200,19.64,19.64
19.64,19.64,2017-04-13,1200,HNB,1492041600,19.64,19.64
17.19,17.19,2017-04-17,100,HNB,1492387200,17.19,17.19
17.19,17.19,2017-04-20,400,HNB,1492646400,17.19,17.19
17.19,17.19,2017-04-24,300,HNB,1492992000,17.19,17.19
19.15,18.01,2017-06-13,300,HNB,1497312000,18.01,19.15
18.83,18.83,2017-06-14,100,HNB,1497398400,18.83,18.83
19.15,21.28,2017-06-15,600,HNB,1497484800,19.15,21.28
22.02,22.02,2017-06-16,100,HNB,1497571200,22.02,22.02
25.21,25.21,2017-06-19,100,HNB,1497830400,25.21,25.21
28.98,28.57,2017-06-27,200,HNB,1498521600,28.57,28.98
21.28,21.28,2017-09-26,100,HNB,1506384000,21.28,21.28
21.28,18.09,2017-09-27,200,HNB,1506470400,18.09,21.28
19.64,19.64,2017-09-28,100,HNB,1506556800,19.64,19.64
16.7,16.7,2017-09-29,300,HNB,1506643200,16.7,16.7
14.82,14.73,2017-10-06,200,HNB,1507248000,14.73,14.82
17.03,17.03,2017-10-10,100,HNB,1507593600,17.03,17.03
18.01,18.83,2017-10-11,300,HNB,1507680000,18.01,18.83
18.58,20.05,2017-11-14,300,HNB,1510617600,18.58,21.36
12.03,12.03,2018-01-31,3900,HNB,1517356800,12.03,12.03
13.83,13.83,2018-02-21,2400,HNB,1519171200,13.83,13.83
11.87,11.87,2018-02-23,3100,HNB,1519344000,11.87,11.87
11.95,11.95,2018-03-19,3000,HNB,1521417600,11.95,11.95
12.69,12.69,2018-05-09,100,HNB,1525824000,12.69,12.69
14.57,14.57,2018-05-23,100,HNB,1527033600,14.57,14.57
16.7,16.7,2018-05-24,100,HNB,1527120000,16.7,16.7
15.18,15.18,2018-06-05,1000,HNB,1528156800,15.18,15.18
15.18,15.18,2018-06-11,200,HNB,1528675200,15.18,15.18
14.76,14.76,2018-06-28,200,HNB,1530144000,14.76,14.76
14.25,14.25,2018-08-17,600,HNB,1534464000,14.25,14.25
19.4,19.4,2018-12-03,100,HNB,1543795200,19.4,19.4
19.82,19.82,2019-01-08,100,HNB,1546905600,19.82,19.82
19.4,19.4,2019-01-10,100,HNB,1547078400,19.4,19.4
18.13,18.13,2019-01-21,100,HNB,1548028800,18.13,18.13
17.71,17.71,2019-02-12,100,HNB,1549929600,17.71,17.71
16.02,16.02,2019-02-19,200,HNB,1550534400,16.02,16.02
13.66,13.66,2019-03-15,800,HNB,1552608000,13.66,13.66
16.86,16.86,2019-10-09,100,HNB,1570579200,16.86,16.86
16.86,16.86,2019-10-10,100,HNB,1570665600,16.86,16.86
16.86,16.86,2019-10-11,100,HNB,1570752000,16.86,16.86
16.86,16.86,2019-10-14,100,HNB,1571011200,16.86,16.86
16.86,16.86,2019-10-16,100,HNB,1571184000,16.86,16.86
14.37,14.37,2019-11-21,100,HNB,1574294400,14.37,14.37
8.69,8.69,2020-02-27,1000,HNB,1582761600,8.69,8.69
9.94,9.94,2020-03-19,100,HNB,1584576000,9.94,9.94
8.52,8.52,2020-03-20,100,HNB,1584662400,8.52,8.52
7.36,7.36,2020-04-07,100,HNB,1586217600,7.36,7.36
6.39,6.39,2020-04-27,100,HNB,1587945600,6.39,6.39
8.87,8.87,2020-06-08,200,HNB,1591574400,8.87,8.87
8.87,8.87,2020-06-17,700,HNB,1592352000,8.87,8.87
10.2,10.2,2020-06-18,100,HNB,1592438400,10.2,10.2
10.2,10.2,2020-06-26,100,HNB,1593129600,10.2,10.2
11.71,11.71,2020-07-13,100,HNB,1594598400,11.71,11.71
9.92,9.44,2020-09-18,2900,HNB,1600387200,9.44,9.92
11.14,11.14,2020-09-28,700,HNB,1601251200,11.14,11.14
12.75,12.75,2020-10-05,1000,HNB,1601856000,12.75,12.75
10.86,12.75,2020-10-06,200,HNB,1601942400,10.86,12.75
13.51,13.51,2020-10-23,100,HNB,1603411200,13.51,13.51
13.51,13.51,2020-12-01,100,HNB,1606780800,13.51,13.51
13.51,13.51,2021-01-05,100,HNB,1609804800,13.51,13.51
14.07,14.07,2021-01-18,100,HNB,1610928000,14.07,14.07
11.99,11.99,2021-01-25,400,HNB,1611532800,11.99,11.99
13.79,13.79,2021-02-02,100,HNB,1612224000,13.79,13.79
15.77,15.77,2021-02-03,100,HNB,1612310400,15.77,15.77
18.13,18.13,2021-02-04,100,HNB,1612396800,18.13,18.13
20.78,20.78,2021-02-08,400,HNB,1612742400,20.78,20.78
