"date","symbol","open","high","low","close","volume","timestamp"
"2015-10-29","HNB",13.54,13.54,13.54,13.54,100,1446076800
"2015-11-20","HNB",15.55,15.55,15.55,15.55,100,1447977600
"2015-11-30","HNB",17.81,17.81,17.81,17.81,100,1448841600
"2015-12-14","HNB",16.92,16.92,16.92,16.92,1000,1450051200
"2015-12-23","HNB",15.71,15.71,15.71,15.71,1900,1450828800
"2016-01-21","HNB",18.05,18.05,18.05,18.05,100,1453334400
"2016-01-27","HNB",16.12,16.12,16.12,16.12,2600,1453852800
"2016-02-16","HNB",17.73,17.73,17.73,17.73,1000,1455580800
"2016-02-23","HNB",20.39,20.39,15.15,15.15,200,1456185600
"2016-02-29","HNB",15.23,20.47,15.23,15.23,300,1456704000
"2016-03-17","HNB",17.08,17.08,17.08,17.08,1000,1458172800
"2016-03-18","HNB",14.66,19.42,14.66,14.99,300,1458259200
"2016-03-25","HNB",18.77,18.77,18.77,18.77,100,1458864000
"2016-03-30","HNB",21.51,21.51,16.6,16.6,200,1459296000
"2016-03-31","HNB",21.92,21.92,21.92,21.92,100,1459382400
"2016-04-01","HNB",25.14,25.14,25.14,25.14,100,1459468800
"2016-04-15","HNB",28.69,28.69,28.69,28.69,100,1460678400
"2016-04-22","HNB",24.98,32.72,24.98,32.72,500,1461283200
"2016-04-25","HNB",30.3,30.3,30.3,30.3,100,1461542400
"2016-04-26","HNB",34.33,34.33,34.33,34.33,100,1461628800
"2016-04-27","HNB",36.74,36.74,36.74,36.74,100,1461715200
"2016-04-29","HNB",36.26,36.26,36.26,36.26,100,1461888000
"2016-05-06","HNB",36.26,36.26,36.26,36.26,100,1462492800
"2016-05-11","HNB",36.26,36.26,36.26,36.26,100,1462924800
"2016-05-12","HNB",36.26,36.26,36.26,36.26,300,1463011200
"2016-05-13","HNB",36.26,36.26,36.26,36.26,100,1463097600
"2016-07-11","HNB",36.02,36.02,36.02,36.02,100,1468195200
"2016-07-18","HNB",33.56,33.56,33.56,33.56,100,1468800000
"2016-10-03","HNB",28.57,28.57,28.57,28.57,100,1475452800
"2016-10-07","HNB",24.31,24.31,24.31,24.31,100,1475798400
"2016-10-18","HNB",20.71,20.71,20.71,20.71,100,1476748800
"2016-10-19","HNB",17.68,17.68,17.68,17.68,2000,1476835200
"2016-10-28","HNB",20.3,20.3,20.3,20.3,2100,1477612800
"2016-11-02","HNB",20.3,20.3,20.3,20.3,1000,1478044800
"2016-11-04","HNB",23.33,23.33,23.33,23.33,100,1478217600
"2016-11-09","HNB",19.89,19.89,19.89,19.89,1300,1478649600
"2016-12-09","HNB",22.84,22.84,22.84,22.84,100,1481241600
