symbol,close,timestamp,low,open,high,volume,date
CAT,2.55,1522022400,2.55,5.55,5.55,24900,2018-03-26
CAT,4.25,1522195200,4.25,4.25,4.25,13012,2018-03-28
CAT,3.97,1522368000,3.68,3.68,3.97,22400,2018-03-30
CAT,4.53,1532476800,4.53,4.53,4.53,15000,2018-07-25
CAT,3.97,1533254400,3.97,3.97,3.97,2800,2018-08-03
CAT,3.4,1533513600,3.4,3.46,3.46,23000,2018-08-06
CAT,3.12,1534118400,3.12,3.17,3.17,3000,2018-08-13
CAT,2.83,1534291200,2.83,2.89,2.89,3900,2018-08-15
CAT,2.78,1534896000,2.72,2.83,2.83,43500,2018-08-22
CAT,2.72,1534982400,2.72,2.78,2.78,4600,2018-08-23
CAT,2.83,1535068800,2.83,2.83,2.83,100,2018-08-24
CAT,2.78,1535414400,2.72,2.72,2.78,14300,2018-08-28
CAT,2.78,1535500800,2.78,2.78,2.78,22000,2018-08-29
CAT,2.78,1535587200,2.78,2.78,2.78,5000,2018-08-30
CAT,2.72,1535673600,2.72,2.78,2.78,3700,2018-08-31
CAT,2.72,1536019200,2.72,2.72,2.72,5000,2018-09-04
CAT,2.72,1536105600,2.72,2.72,2.72,11100,2018-09-05
CAT,2.72,1536192000,2.72,2.72,2.72,1000,2018-09-06
CAT,2.72,1536537600,2.72,2.72,2.72,11200,2018-09-10
CAT,2.72,1536624000,2.72,2.72,2.72,500,2018-09-11
CAT,2.49,1536710400,2.49,2.49,2.49,300,2018-09-12
CAT,2.72,1536796800,2.72,2.72,2.72,8000,2018-09-13
CAT,2.72,1536883200,2.72,2.72,2.72,5000,2018-09-14
CAT,2.61,1537142400,2.61,2.61,2.61,100,2018-09-17
CAT,2.72,1537228800,2.72,2.72,2.72,5000,2018-09-18
CAT,2.55,1537315200,2.55,2.72,2.72,9200,2018-09-19
CAT,2.72,1537401600,2.72,2.72,2.72,150,2018-09-20
CAT,2.61,1537488000,2.61,2.72,2.72,3550,2018-09-21
CAT,2.95,1537747200,2.72,2.72,2.95,7900,2018-09-24
CAT,2.78,1537833600,2.78,2.78,2.78,17100,2018-09-25
CAT,2.72,1537920000,2.55,2.55,2.72,5100,2018-09-26
CAT,2.72,1538006400,2.66,2.66,2.78,41700,2018-09-27
CAT,2.72,1538092800,2.72,2.72,2.83,55500,2018-09-28
CAT,2.72,1538352000,2.72,2.78,2.78,27100,2018-10-01
CAT,2.83,1538438400,2.72,2.72,2.83,24400,2018-10-02
CAT,2.83,1538524800,2.83,2.83,2.83,15800,2018-10-03
CAT,3.23,1538611200,2.83,2.83,3.23,24600,2018-10-04
CAT,3.4,1538697600,3.4,3.4,3.4,23000,2018-10-05
CAT,3.91,1538956800,3.91,3.91,3.91,30900,2018-10-08
CAT,3.34,1539043200,3.34,4.08,4.08,9900,2018-10-09
CAT,3.12,1539129600,3.12,3.34,3.34,9100,2018-10-10
CAT,3.23,1539216000,3.17,3.17,3.23,3700,2018-10-11
CAT,3.23,1539302400,3.06,3.12,3.23,2100,2018-10-12
CAT,3.29,1539561600,3.17,3.17,3.29,1100,2018-10-15
