open,close,date,volume,symbol,timestamp,low,high
5.55,2.55,2018-03-26,24900,CAT,1522022400,2.55,5.55
4.25,4.25,2018-03-28,13012,CAT,1522195200,4.25,4.25
3.68,3.97,2018-03-30,22400,CAT,1522368000,3.68,3.97
4.53,4.53,2018-07-25,15000,CAT,1532476800,4.53,4.53
3.97,3.97,2018-08-03,2800,CAT,1533254400,3.97,3.97
3.46,3.4,2018-08-06,23000,CAT,1533513600,3.4,3.46
3.17,3.12,2018-08-13,3000,CAT,1534118400,3.12,3.17
2.89,2.83,2018-08-15,3900,CAT,1534291200,2.83,2.89
2.83,2.78,2018-08-22,43500,CAT,1534896000,2.72,2.83
2.78,2.72,2018-08-23,4600,CAT,1534982400,2.72,2.78
2.83,2.83,2018-08-24,100,CAT,1535068800,2.83,2.83
2.72,2.78,2018-08-28,14300,CAT,1535414400,2.72,2.78
2.78,2.78,2018-08-29,22000,CAT,1535500800,2.78,2.78
2.78,2.78,2018-08-30,5000,CAT,1535587200,2.78,2.78
2.78,2.72,2018-08-31,3700,CAT,1535673600,2.72,2.78
2.72,2.72,2018-09-04,5000,CAT,1536019200,2.72,2.72
2.72,2.72,2018-09-05,11100,CAT,1536105600,2.72,2.72
2.72,2.72,2018-09-06,1000,CAT,1536192000,2.72,2.72
2.72,2.72,2018-09-10,11200,CAT,1536537600,2.72,2.72
2.72,2.72,2018-09-11,500,CAT,1536624000,2.72,2.72
2.49,2.49,2018-09-12,300,CAT,1536710400,2.49,2.49
2.72,2.72,2018-09-13,8000,CAT,1536796800,2.72,2.72
2.72,2.72,2018-09-14,5000,CAT,1536883200,2.72,2.72
2.61,2.61,2018-09-17,100,CAT,1537142400,2.61,2.61
2.72,2.72,2018-09-18,5000,CAT,1537228800,2.72,2.72
2.72,2.55,2018-09-19,9200,CAT,1537315200,2.55,2.72
2.72,2.72,2018-09-20,150,CAT,1537401600,2.72,2.72
2.72,2.61,2018-09-21,3550,CAT,1537488000,2.61,2.72
2.72,2.95,2018-09-24,7900,CAT,1537747200,2.72,2.95
2.78,2.78,2018-09-25,17100,CAT,1537833600,2.78,2.78
2.55,2.72,2018-09-26,5100,CAT,1537920000,2.55,2.72
2.66,2.72,2018-09-27,41700,CAT,1538006400,2.66,2.78
2.72,2.72,2018-09-28,55500,CAT,1538092800,2.72,2.83
2.78,2.72,2018-10-01,27100,CAT,1538352000,2.72,2.78
2.72,2.83,2018-10-02,24400,CAT,1538438400,2.72,2.83
2.83,2.83,2018-10-03,15800,CAT,1538524800,2.83,2.83
2.83,3.23,2018-10-04,24600,CAT,1538611200,2.83,3.23
3.4,3.4,2018-10-05,23000,CAT,1538697600,3.4,3.4
