"date","symbol","open","high","low","close","volume","timestamp"
"2018-03-26","CAT",5.55,5.55,2.55,2.55,24900,1522022400
"2018-03-28","CAT",4.25,4.25,4.25,4.25,13012,1522195200
"2018-03-30","CAT",3.68,3.97,3.68,3.97,22400,1522368000
"2018-07-25","CAT",4.53,4.53,4.53,4.53,15000,1532476800
"2018-08-03","CAT",3.97,3.97,3.97,3.97,2800,1533254400
"2018-08-06","CAT",3.46,3.46,3.4,3.4,23000,1533513600
"2018-08-13","CAT",3.17,3.17,3.12,3.12,3000,1534118400
"2018-08-15","CAT",2.89,2.89,2.83,2.83,3900,1534291200
"2018-08-22","CAT",2.83,2.83,2.72,2.78,43500,1534896000
"2018-08-23","CAT",2.78,2.78,2.72,2.72,4600,1534982400
"2018-08-24","CAT",2.83,2.83,2.83,2.83,100,1535068800
"2018-08-28","CAT",2.72,2.78,2.72,2.78,14300,1535414400
"2018-08-29","CAT",2.78,2.78,2.78,2.78,22000,1535500800
"2018-08-30","CAT",2.78,2.78,2.78,2.78,5000,1535587200
"2018-08-31","CAT",2.78,2.78,2.72,2.72,3700,1535673600
"2018-09-04","CAT",2.72,2.72,2.72,2.72,5000,1536019200
"2018-09-05","CAT",2.72,2.72,2.72,2.72,11100,1536105600
"2018-09-06","CAT",2.72,2.72,2.72,2.72,1000,1536192000
"2018-09-10","CAT",2.72,2.72,2.72,2.72,11200,1536537600
"2018-09-11","CAT",2.72,2.72,2.72,2.72,500,1536624000
"2018-09-12","CAT",2.49,2.49,2.49,2.49,300,1536710400
"2018-09-13","CAT",2.72,2.72,2.72,2.72,8000,1536796800
"2018-09-14","CAT",2.72,2.72,2.72,2.72,5000,1536883200
"2018-09-17","CAT",2.61,2.61,2.61,2.61,100,1537142400
"2018-09-18","CAT",2.72,2.72,2.72,2.72,5000,1537228800
"2018-09-19","CAT",2.72,2.72,2.55,2.55,9200,1537315200
"2018-09-20","CAT",2.72,2.72,2.72,2.72,150,1537401600
"2018-09-21","CAT",2.72,2.72,2.61,2.61,3550,1537488000
"2018-09-24","CAT",2.72,2.95,2.72,2.95,7900,1537747200
"2018-09-25","CAT",2.78,2.78,2.78,2.78,17100,1537833600
"2018-09-26","CAT",2.55,2.72,2.55,2.72,5100,1537920000
"2018-09-27","CAT",2.66,2.78,2.66,2.72,41700,1538006400
"2018-09-28","CAT",2.72,2.83,2.72,2.72,55500,1538092800
"2018-10-01","CAT",2.78,2.78,2.72,2.72,27100,1538352000
"2018-10-02","CAT",2.72,2.83,2.72,2.83,24400,1538438400
"2018-10-03","CAT",2.83,2.83,2.83,2.83,15800,1538524800
"2018-10-04","CAT",2.83,3.23,2.83,3.23,24600,1538611200
"2018-10-05","CAT",3.4,3.4,3.4,3.4,23000,1538697600
"2018-10-08","CAT",3.91,3.91,3.91,3.91,30900,1538956800
"2018-10-09","CAT",4.08,4.08,3.34,3.34,9900,1539043200
"2018-10-10","CAT",3.34,3.34,3.12,3.12,9100,1539129600
"2018-10-11","CAT",3.17,3.23,3.17,3.23,3700,1539216000
"2018-10-12","CAT",3.12,3.23,3.06,3.23,2100,1539302400
"2018-10-15","CAT",3.17,3.29,3.17,3.29,1100,1539561600
"2018-10-16","CAT",3.29,3.29,3.29,3.29,3800,1539648000
"2018-10-17","CAT",3.29,3.29,3.29,3.29,1900,1539734400
