timestamp,symbol,close,low,open,high,volume,date
1262131200,SHI,6.05,6.05,6.05,6.05,29960,2009-12-30
1262217600,SHI,6.34,6.34,6.34,6.34,95100,2009-12-31
1262563200,SHI,6.64,6.64,6.64,6.64,103200,2010-01-04
1262649600,SHI,6.67,6.6,6.97,6.97,121900,2010-01-05
1262736000,SHI,6.67,6.36,6.47,6.93,129990,2010-01-06
1262822400,SHI,6.43,6.43,6.47,6.58,79450,2010-01-07
1262908800,SHI,6.49,6.4,6.43,6.56,79340,2010-01-08
1263168000,SHI,6.8,6.78,6.8,6.8,102090,2010-01-11
1263254400,SHI,6.8,6.8,7.06,7.13,77560,2010-01-12
1263340800,SHI,6.47,6.47,6.47,6.82,46630,2010-01-13
1263427200,SHI,6.47,6.18,6.47,6.69,57240,2010-01-14
1263513600,SHI,6.16,6.16,6.16,6.47,50400,2010-01-15
1263772800,SHI,5.92,5.88,6.14,6.18,30320,2010-01-18
1263859200,SHI,6.1,5.7,5.7,6.21,39010,2010-01-19
1263945600,SHI,5.83,5.83,5.83,6.34,15530,2010-01-20
1264032000,SHI,5.81,5.55,5.83,6.03,36250,2010-01-21
1264118400,SHI,5.64,5.55,5.97,5.97,25580,2010-01-22
1264377600,SHI,5.66,5.37,5.7,5.7,35510,2010-01-25
1264464000,SHI,5.92,5.81,5.92,5.92,27590,2010-01-26
1264550400,SHI,5.64,5.64,6.03,6.03,33170,2010-01-27
1264636800,SHI,5.66,5.42,5.81,5.81,35200,2010-01-28
1264723200,SHI,5.79,5.7,5.9,5.9,30260,2010-01-29
1264982400,SHI,5.88,5.79,5.79,5.9,30870,2010-02-01
1265068800,SHI,5.9,5.72,6.12,6.12,33460,2010-02-02
1265155200,SHI,5.92,5.9,5.92,5.99,30700,2010-02-03
1265241600,SHI,5.92,5.7,5.92,5.92,35550,2010-02-04
1265328000,SHI,5.68,5.64,5.64,5.77,20800,2010-02-05
1265587200,SHI,5.59,5.57,5.88,5.88,19670,2010-02-08
1265673600,SHI,5.62,5.57,5.81,5.81,20840,2010-02-09
1265760000,SHI,5.68,5.66,5.81,5.81,14690,2010-02-10
1265846400,SHI,5.57,5.48,5.48,5.79,15320,2010-02-11
1265932800,SHI,5.66,5.59,5.66,5.81,17620,2010-02-12
1266796800,SHI,5.7,5.66,5.7,5.81,19180,2010-02-22
1266883200,SHI,5.68,5.66,5.7,5.7,21150,2010-02-23
1266969600,SHI,5.68,5.62,5.68,5.68,25380,2010-02-24
1267056000,SHI,5.68,5.66,5.68,5.86,32730,2010-02-25
1267142400,SHI,5.7,5.68,5.68,5.86,41380,2010-02-26
1267401600,SHI,5.81,5.7,5.81,5.81,41560,2010-03-01
1267488000,SHI,5.86,5.81,5.92,6.1,46790,2010-03-02
1267574400,SHI,5.92,5.86,5.88,5.92,52680,2010-03-03
1267660800,SHI,6.18,6.1,6.21,6.21,53180,2010-03-04
1267747200,SHI,6.49,6.49,6.49,6.49,27640,2010-03-05
1268006400,SHI,6.56,6.49,6.78,6.78,60130,2010-03-08
