volume,date,symbol,high,timestamp,open,low,close
100,2017-01-23,SBL,15.01,1485129600,15.01,15.01,15.01
100,2017-01-24,SBL,17.21,1485216000,17.21,17.21,17.21
1100,2017-01-25,SBL,19.73,1485302400,19.73,19.73,19.73
2100,2017-02-02,SBL,22.07,1485993600,22.07,22.07,22.07
7400,2017-02-03,SBL,23.33,1486080000,22.07,22.07,23.33
3300,2017-02-06,SBL,22.13,1486339200,22.13,22.07,22.07
700,2017-02-08,SBL,20.81,1486512000,18.92,18.92,20.81
900,2017-02-09,SBL,21.44,1486598400,21.44,17.34,20.49
700,2017-02-10,SBL,20.81,1486684800,20.81,17.21,17.21
2500,2017-02-13,SBL,20.49,1486944000,19.86,19.86,20.49
200,2017-02-14,SBL,19.55,1487030400,19.55,18.03,18.03
200,2017-02-15,SBL,19.42,1487116800,16.71,16.71,19.42
5000,2017-02-16,SBL,18.35,1487203200,18.35,18.35,18.35
1600,2017-02-17,SBL,18.35,1487289600,18.35,18.35,18.35
4000,2017-02-21,SBL,17.97,1487635200,17.97,17.97,17.97
2000,2017-03-01,SBL,19.6,1488326400,19.6,19.6,19.6
500,2017-03-02,SBL,21.57,1488412800,21.57,21.57,21.57
2200,2017-03-03,SBL,21.57,1488499200,18.63,18.63,21.57
200,2017-03-06,SBL,21.24,1488758400,21.24,21.24,21.24
200,2017-03-07,SBL,21.24,1488844800,21.24,21.24,21.24
100,2017-03-08,SBL,21.24,1488931200,21.24,21.24,21.24
1300,2017-03-16,SBL,21.83,1489622400,21.83,18.36,18.36
8400,2017-03-20,SBL,19.15,1489968000,19.15,18.17,18.17
100,2017-03-22,SBL,18.93,1490140800,18.93,18.93,18.93
400,2017-03-27,SBL,17.71,1490572800,17.71,17.71,17.71
5000,2017-04-26,SBL,17.97,1493164800,17.97,17.97,17.97
2000,2017-04-27,SBL,17.97,1493251200,17.97,17.97,17.97
2000,2017-05-03,SBL,16.66,1493769600,16.66,16.66,16.66
3000,2017-05-04,SBL,16.73,1493856000,16.66,16.66,16.66
7500,2017-05-05,SBL,16.34,1493942400,16.34,16.34,16.34
