open,close,volume,symbol,timestamp,low,date,high
15.01,15.01,100,SBL,1485129600,15.01,2017-01-23,15.01
17.21,17.21,100,SBL,1485216000,17.21,2017-01-24,17.21
19.73,19.73,1100,SBL,1485302400,19.73,2017-01-25,19.73
22.07,22.07,2100,SBL,1485993600,22.07,2017-02-02,22.07
22.07,23.33,7400,SBL,1486080000,22.07,2017-02-03,23.33
22.13,22.07,3300,SBL,1486339200,22.07,2017-02-06,22.13
18.92,20.81,700,SBL,1486512000,18.92,2017-02-08,20.81
21.44,20.49,900,SBL,1486598400,17.34,2017-02-09,21.44
20.81,17.21,700,SBL,1486684800,17.21,2017-02-10,20.81
19.86,20.49,2500,SBL,1486944000,19.86,2017-02-13,20.49
19.55,18.03,200,SBL,1487030400,18.03,2017-02-14,19.55
16.71,19.42,200,SBL,1487116800,16.71,2017-02-15,19.42
18.35,18.35,5000,SBL,1487203200,18.35,2017-02-16,18.35
18.35,18.35,1600,SBL,1487289600,18.35,2017-02-17,18.35
17.97,17.97,4000,SBL,1487635200,17.97,2017-02-21,17.97
19.6,19.6,2000,SBL,1488326400,19.6,2017-03-01,19.6
21.57,21.57,500,SBL,1488412800,21.57,2017-03-02,21.57
18.63,21.57,2200,SBL,1488499200,18.63,2017-03-03,21.57
21.24,21.24,200,SBL,1488758400,21.24,2017-03-06,21.24
21.24,21.24,200,SBL,1488844800,21.24,2017-03-07,21.24
21.24,21.24,100,SBL,1488931200,21.24,2017-03-08,21.24
21.83,18.36,1300,SBL,1489622400,18.36,2017-03-16,21.83
19.15,18.17,8400,SBL,1489968000,18.17,2017-03-20,19.15
18.93,18.93,100,SBL,1490140800,18.93,2017-03-22,18.93
17.71,17.71,400,SBL,1490572800,17.71,2017-03-27,17.71
17.97,17.97,5000,SBL,1493164800,17.97,2017-04-26,17.97
17.97,17.97,2000,SBL,1493251200,17.97,2017-04-27,17.97
16.66,16.66,2000,SBL,1493769600,16.66,2017-05-03,16.66
16.66,16.66,3000,SBL,1493856000,16.66,2017-05-04,16.73
16.34,16.34,7500,SBL,1493942400,16.34,2017-05-05,16.34
15.36,16.34,3000,SBL,1494460800,15.36,2017-05-11,16.34
15.36,15.36,2000,SBL,1494806400,15.36,2017-05-15,15.36
14.03,14.17,11600,SBL,1495152000,13.96,2017-05-19,14.17
14.1,14.1,5500,SBL,1495411200,14.1,2017-05-22,14.1
14.66,14.66,510,SBL,1495584000,14.66,2017-05-24,14.66
14.66,14.66,10500,SBL,1496016000,14.66,2017-05-29,14.66
14.66,14.66,12100,SBL,1496188800,14.66,2017-05-31,14.66
14.66,14.66,5000,SBL,1496361600,14.66,2017-06-02,14.66
14.66,14.66,2500,SBL,1496620800,14.66,2017-06-05,14.66
14.66,14.66,500,SBL,1496707200,14.66,2017-06-06,14.66
