volume,date,symbol,high,timestamp,open,low,close
500,2011-02-21,PTD,9.13,1298246400,9.13,9.13,9.13
500,2011-04-04,PTD,6.89,1301875200,6.89,6.89,6.89
500,2011-05-06,PTD,7.47,1304640000,7.47,7.47,7.47
500,2011-06-15,PTD,6.89,1308096000,6.89,6.89,6.89
1000,2011-06-22,PTD,6.2,1308700800,6.2,6.2,6.2
100,2011-09-15,PTD,8.68,1316044800,8.68,8.68,8.68
50000,2011-11-28,PTD,5.75,1322438400,5.75,5.75,5.75
10000,2011-12-21,PTD,5.75,1324425600,5.75,5.75,5.75
500,2012-02-13,PTD,5.75,1329091200,5.75,5.75,5.75
1000,2012-04-03,PTD,6.89,1333411200,6.89,6.89,6.89
1000,2012-05-16,PTD,5.75,1337126400,5.75,5.75,5.75
400,2012-05-28,PTD,5.05,1338163200,5.05,5.05,5.05
100,2012-06-01,PTD,4.6,1338508800,4.6,4.6,4.6
100,2012-06-04,PTD,4.14,1338768000,4.14,4.14,4.14
100,2012-06-05,PTD,3.73,1338854400,3.73,3.73,3.73
100,2012-06-06,PTD,3.39,1338940800,3.39,3.39,3.39
500,2012-06-12,PTD,3.68,1339459200,3.68,3.68,3.68
100,2012-06-14,PTD,3.33,1339632000,3.33,3.33,3.33
1000,2012-06-15,PTD,3.62,1339718400,3.62,3.62,3.62
1000,2012-06-18,PTD,3.96,1339977600,3.96,3.96,3.96
100,2012-06-19,PTD,3.62,1340064000,3.62,3.62,3.62
100,2012-06-20,PTD,3.33,1340150400,3.33,3.33,3.33
3000,2012-06-21,PTD,3.62,1340236800,3.62,3.62,3.62
100,2012-06-26,PTD,3.27,1340668800,3.27,3.27,3.27
100,2012-06-27,PTD,2.99,1340755200,2.99,2.99,2.99
100,2012-07-06,PTD,2.7,1341532800,2.7,2.7,2.7
5000,2012-08-14,PTD,3.73,1344902400,3.73,3.73,3.73
100,2012-08-15,PTD,3.39,1344988800,3.39,3.39,3.39
100,2012-08-23,PTD,3.1,1345680000,3.1,3.1,3.1
5000,2012-08-27,PTD,3.39,1346025600,3.39,3.39,3.39
100,2012-08-29,PTD,3.1,1346198400,3.1,3.1,3.1
1000,2012-08-30,PTD,3.39,1346284800,3.39,3.39,3.39
1000,2012-10-10,PTD,4.71,1349827200,4.71,4.71,4.71
100,2012-11-14,PTD,5.17,1352851200,5.17,5.17,5.17
100,2012-11-16,PTD,5.69,1353024000,5.69,5.69,5.69
100,2012-11-20,PTD,6.2,1353369600,6.2,6.2,6.2
100,2012-11-22,PTD,5.63,1353542400,5.63,5.63,5.63
100,2012-12-04,PTD,5.11,1354579200,5.11,5.11,5.11
100,2012-12-05,PTD,4.65,1354665600,4.65,4.65,4.65
100,2012-12-11,PTD,4.19,1355184000,4.19,4.19,4.19
100,2012-12-14,PTD,4.6,1355443200,4.6,4.6,4.6
100,2012-12-17,PTD,5.05,1355702400,5.05,5.05,5.05
1100,2012-12-18,PTD,5.51,1355788800,4.6,4.6,5.51
3800,2012-12-20,PTD,5.75,1355961600,4.94,4.94,5.75
100,2012-12-21,PTD,5.17,1356048000,5.17,5.17,5.17
100,2012-12-24,PTD,4.65,1356307200,4.65,4.65,4.65
100,2012-12-27,PTD,4.19,1356566400,4.19,4.19,4.19
100,2013-01-02,PTD,3.85,1357084800,3.85,3.85,3.85
100,2013-01-08,PTD,3.5,1357603200,3.5,3.5,3.5
100,2013-01-10,PTD,3.16,1357776000,3.16,3.16,3.16
100,2013-01-22,PTD,2.87,1358812800,2.87,2.87,2.87
1000,2013-03-07,PTD,4.02,1362614400,4.02,4.02,4.02
100,2013-03-12,PTD,3.68,1363046400,3.68,3.68,3.68
100,2013-03-13,PTD,3.33,1363132800,3.33,3.33,3.33
