open,close,volume,symbol,timestamp,low,date,high
9.13,9.13,500,PTD,1298246400,9.13,2011-02-21,9.13
6.89,6.89,500,PTD,1301875200,6.89,2011-04-04,6.89
7.47,7.47,500,PTD,1304640000,7.47,2011-05-06,7.47
6.89,6.89,500,PTD,1308096000,6.89,2011-06-15,6.89
6.2,6.2,1000,PTD,1308700800,6.2,2011-06-22,6.2
8.68,8.68,100,PTD,1316044800,8.68,2011-09-15,8.68
5.75,5.75,50000,PTD,1322438400,5.75,2011-11-28,5.75
5.75,5.75,10000,PTD,1324425600,5.75,2011-12-21,5.75
5.75,5.75,500,PTD,1329091200,5.75,2012-02-13,5.75
6.89,6.89,1000,PTD,1333411200,6.89,2012-04-03,6.89
5.75,5.75,1000,PTD,1337126400,5.75,2012-05-16,5.75
5.05,5.05,400,PTD,1338163200,5.05,2012-05-28,5.05
4.6,4.6,100,PTD,1338508800,4.6,2012-06-01,4.6
4.14,4.14,100,PTD,1338768000,4.14,2012-06-04,4.14
3.73,3.73,100,PTD,1338854400,3.73,2012-06-05,3.73
3.39,3.39,100,PTD,1338940800,3.39,2012-06-06,3.39
3.68,3.68,500,PTD,1339459200,3.68,2012-06-12,3.68
3.33,3.33,100,PTD,1339632000,3.33,2012-06-14,3.33
3.62,3.62,1000,PTD,1339718400,3.62,2012-06-15,3.62
3.96,3.96,1000,PTD,1339977600,3.96,2012-06-18,3.96
3.62,3.62,100,PTD,1340064000,3.62,2012-06-19,3.62
3.33,3.33,100,PTD,1340150400,3.33,2012-06-20,3.33
3.62,3.62,3000,PTD,1340236800,3.62,2012-06-21,3.62
3.27,3.27,100,PTD,1340668800,3.27,2012-06-26,3.27
2.99,2.99,100,PTD,1340755200,2.99,2012-06-27,2.99
2.7,2.7,100,PTD,1341532800,2.7,2012-07-06,2.7
3.73,3.73,5000,PTD,1344902400,3.73,2012-08-14,3.73
3.39,3.39,100,PTD,1344988800,3.39,2012-08-15,3.39
3.1,3.1,100,PTD,1345680000,3.1,2012-08-23,3.1
3.39,3.39,5000,PTD,1346025600,3.39,2012-08-27,3.39
3.1,3.1,100,PTD,1346198400,3.1,2012-08-29,3.1
3.39,3.39,1000,PTD,1346284800,3.39,2012-08-30,3.39
4.71,4.71,1000,PTD,1349827200,4.71,2012-10-10,4.71
5.17,5.17,100,PTD,1352851200,5.17,2012-11-14,5.17
5.69,5.69,100,PTD,1353024000,5.69,2012-11-16,5.69
6.2,6.2,100,PTD,1353369600,6.2,2012-11-20,6.2
5.63,5.63,100,PTD,1353542400,5.63,2012-11-22,5.63
5.11,5.11,100,PTD,1354579200,5.11,2012-12-04,5.11
