timestamp,symbol,close,low,open,high,volume,date
1298246400,PTD,9.13,9.13,9.13,9.13,500,2011-02-21
1301875200,PTD,6.89,6.89,6.89,6.89,500,2011-04-04
1304640000,PTD,7.47,7.47,7.47,7.47,500,2011-05-06
1308096000,PTD,6.89,6.89,6.89,6.89,500,2011-06-15
1308700800,PTD,6.2,6.2,6.2,6.2,1000,2011-06-22
1316044800,PTD,8.68,8.68,8.68,8.68,100,2011-09-15
1322438400,PTD,5.75,5.75,5.75,5.75,50000,2011-11-28
1324425600,PTD,5.75,5.75,5.75,5.75,10000,2011-12-21
1329091200,PTD,5.75,5.75,5.75,5.75,500,2012-02-13
1333411200,PTD,6.89,6.89,6.89,6.89,1000,2012-04-03
1337126400,PTD,5.75,5.75,5.75,5.75,1000,2012-05-16
1338163200,PTD,5.05,5.05,5.05,5.05,400,2012-05-28
1338508800,PTD,4.6,4.6,4.6,4.6,100,2012-06-01
1338768000,PTD,4.14,4.14,4.14,4.14,100,2012-06-04
1338854400,PTD,3.73,3.73,3.73,3.73,100,2012-06-05
1338940800,PTD,3.39,3.39,3.39,3.39,100,2012-06-06
1339459200,PTD,3.68,3.68,3.68,3.68,500,2012-06-12
1339632000,PTD,3.33,3.33,3.33,3.33,100,2012-06-14
1339718400,PTD,3.62,3.62,3.62,3.62,1000,2012-06-15
1339977600,PTD,3.96,3.96,3.96,3.96,1000,2012-06-18
1340064000,PTD,3.62,3.62,3.62,3.62,100,2012-06-19
1340150400,PTD,3.33,3.33,3.33,3.33,100,2012-06-20
1340236800,PTD,3.62,3.62,3.62,3.62,3000,2012-06-21
1340668800,PTD,3.27,3.27,3.27,3.27,100,2012-06-26
1340755200,PTD,2.99,2.99,2.99,2.99,100,2012-06-27
1341532800,PTD,2.7,2.7,2.7,2.7,100,2012-07-06
1344902400,PTD,3.73,3.73,3.73,3.73,5000,2012-08-14
1344988800,PTD,3.39,3.39,3.39,3.39,100,2012-08-15
1345680000,PTD,3.1,3.1,3.1,3.1,100,2012-08-23
1346025600,PTD,3.39,3.39,3.39,3.39,5000,2012-08-27
1346198400,PTD,3.1,3.1,3.1,3.1,100,2012-08-29
1346284800,PTD,3.39,3.39,3.39,3.39,1000,2012-08-30
