open,close,date,volume,symbol,timestamp,low,high
15,13.88,2010-05-20,25300,DLR,1274313600,13.75,15
13.32,13.97,2010-05-21,16100,DLR,1274400000,13.2,13.97
12.46,12.42,2010-05-24,4100,DLR,1274659200,12.42,12.46
11.61,11.56,2010-05-25,6100,DLR,1274745600,11.56,11.61
10.83,11.22,2010-05-26,27800,DLR,1274832000,10.83,12.38
11.61,12.16,2010-05-27,12900,DLR,1274918400,11.61,12.21
12.68,12.68,2010-05-28,41300,DLR,1275004800,12.46,12.68
12.64,12.64,2010-05-31,4100,DLR,1275264000,12.64,13.5
13.32,12.03,2010-06-01,10900,DLR,1275350400,11.95,13.32
12.03,12.08,2010-06-02,8400,DLR,1275436800,12.03,12.38
12.64,12.25,2010-06-03,1600,DLR,1275523200,12.25,12.64
11.95,11.78,2010-06-04,7000,DLR,1275609600,11.78,12.03
11.26,11.9,2010-06-07,7700,DLR,1275868800,11.26,12.03
11.65,11.69,2010-06-08,13800,DLR,1275955200,11.61,11.69
12.03,11.99,2010-06-09,700,DLR,1276041600,11.99,12.03
11.3,12.03,2010-06-10,2000,DLR,1276128000,11.26,12.03
10.57,12.12,2010-06-11,77700,DLR,1276214400,10.57,12.12
12.81,12.81,2010-06-14,3200,DLR,1276473600,12.81,12.81
13.67,13.67,2010-06-15,2900,DLR,1276560000,13.67,13.67
14.61,14.61,2010-06-16,31200,DLR,1276646400,14.61,14.61
15.6,15.6,2010-06-17,49400,DLR,1276732800,15.6,15.6
16.68,16.68,2010-06-18,295000,DLR,1276819200,15.6,16.68
17.79,16.68,2010-06-21,66900,DLR,1277078400,15.95,17.79
16.76,15.99,2010-06-22,66000,DLR,1277164800,15.99,16.76
15.73,15.99,2010-06-23,99500,DLR,1277251200,15.04,16.12
15.9,16.33,2010-06-24,219500,DLR,1277337600,15.9,16.33
17.15,17.45,2010-06-25,264900,DLR,1277424000,15.95,17.45
17.79,18.57,2010-06-28,160900,DLR,1277683200,17.45,18.57
18.52,19.81,2010-06-29,223100,DLR,1277769600,18.05,19.81
20.63,18.65,2010-06-30,114200,DLR,1277856000,18.31,20.63
18.05,19.38,2010-07-01,437000,DLR,1277942400,17.49,20.07
19.77,19,2010-07-02,269000,DLR,1278028800,18.91,20.03
19.47,18.87,2010-07-05,171500,DLR,1278288000,18.48,19.47
18.91,18.82,2010-07-06,99600,DLR,1278374400,18.61,19.56
19.04,18.05,2010-07-07,108400,DLR,1278460800,18.05,19.04
17.45,18.27,2010-07-08,105100,DLR,1278547200,17.45,18.91
18.31,19.73,2010-07-09,295800,DLR,1278633600,18.31,19.73
20.93,20.93,2010-07-12,276600,DLR,1278892800,18.48,20.93
