symbol,close,timestamp,low,open,high,volume,date
DLR,13.88,1274313600,13.75,15,15,25300,2010-05-20
DLR,13.97,1274400000,13.2,13.32,13.97,16100,2010-05-21
DLR,12.42,1274659200,12.42,12.46,12.46,4100,2010-05-24
DLR,11.56,1274745600,11.56,11.61,11.61,6100,2010-05-25
DLR,11.22,1274832000,10.83,10.83,12.38,27800,2010-05-26
DLR,12.16,1274918400,11.61,11.61,12.21,12900,2010-05-27
DLR,12.68,1275004800,12.46,12.68,12.68,41300,2010-05-28
DLR,12.64,1275264000,12.64,12.64,13.5,4100,2010-05-31
DLR,12.03,1275350400,11.95,13.32,13.32,10900,2010-06-01
DLR,12.08,1275436800,12.03,12.03,12.38,8400,2010-06-02
DLR,12.25,1275523200,12.25,12.64,12.64,1600,2010-06-03
DLR,11.78,1275609600,11.78,11.95,12.03,7000,2010-06-04
DLR,11.9,1275868800,11.26,11.26,12.03,7700,2010-06-07
DLR,11.69,1275955200,11.61,11.65,11.69,13800,2010-06-08
DLR,11.99,1276041600,11.99,12.03,12.03,700,2010-06-09
DLR,12.03,1276128000,11.26,11.3,12.03,2000,2010-06-10
DLR,12.12,1276214400,10.57,10.57,12.12,77700,2010-06-11
DLR,12.81,1276473600,12.81,12.81,12.81,3200,2010-06-14
DLR,13.67,1276560000,13.67,13.67,13.67,2900,2010-06-15
DLR,14.61,1276646400,14.61,14.61,14.61,31200,2010-06-16
DLR,15.6,1276732800,15.6,15.6,15.6,49400,2010-06-17
DLR,16.68,1276819200,15.6,16.68,16.68,295000,2010-06-18
DLR,16.68,1277078400,15.95,17.79,17.79,66900,2010-06-21
DLR,15.99,1277164800,15.99,16.76,16.76,66000,2010-06-22
DLR,15.99,1277251200,15.04,15.73,16.12,99500,2010-06-23
DLR,16.33,1277337600,15.9,15.9,16.33,219500,2010-06-24
DLR,17.45,1277424000,15.95,17.15,17.45,264900,2010-06-25
DLR,18.57,1277683200,17.45,17.79,18.57,160900,2010-06-28
DLR,19.81,1277769600,18.05,18.52,19.81,223100,2010-06-29
DLR,18.65,1277856000,18.31,20.63,20.63,114200,2010-06-30
DLR,19.38,1277942400,17.49,18.05,20.07,437000,2010-07-01
DLR,19,1278028800,18.91,19.77,20.03,269000,2010-07-02
DLR,18.87,1278288000,18.48,19.47,19.47,171500,2010-07-05
DLR,18.82,1278374400,18.61,18.91,19.56,99600,2010-07-06
DLR,18.05,1278460800,18.05,19.04,19.04,108400,2010-07-07
DLR,18.27,1278547200,17.45,17.45,18.91,105100,2010-07-08
DLR,19.73,1278633600,18.31,18.31,19.73,295800,2010-07-09
DLR,20.93,1278892800,18.48,20.93,20.93,276600,2010-07-12
DLR,21.49,1278979200,20.84,21.06,22.01,156700,2010-07-13
DLR,21.4,1279065600,20.63,22.35,22.78,215000,2010-07-14
DLR,20.42,1279152000,20.42,20.84,20.84,154600,2010-07-15
